"year","country_sector","country","sector","ecp_oecd","co2_oecd_total","co2_oecd_1a","co2_oecd_1b","co2_oecd_2","co2_oecd_3","co2_oecd_4","co2_oecd_5"
1999,"Argentina (ARG) Acquisitions less disposals of valuables P.53","Argentina","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Armenia (ARM) Household final consumption P.3h","Armenia","Household final consumption P.3h",0,324.4468053,324.4468053,0,0,0,0,0
1999,"Armenia (ARM) Non-profit institutions serving households P.3n","Armenia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Armenia (ARM) Government final consumption P.3g","Armenia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Armenia (ARM) Gross fixed capital formation P.51","Armenia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Armenia (ARM) Changes in inventories P.52","Armenia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Armenia (ARM) Acquisitions less disposals of valuables P.53","Armenia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Australia (AUS) Household final consumption P.3h","Australia","Household final consumption P.3h",0,59020.61137,59020.61137,0,0,0,0,0
1999,"Australia (AUS) Non-profit institutions serving households P.3n","Australia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Australia (AUS) Government final consumption P.3g","Australia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Australia (AUS) Gross fixed capital formation P.51","Australia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Australia (AUS) Changes in inventories P.52","Australia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Australia (AUS) Acquisitions less disposals of valuables P.53","Australia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Austria (AUT) Household final consumption P.3h","Austria","Household final consumption P.3h",0,16071.37121,16071.37121,0,0,0,0,0
1999,"Austria (AUT) Non-profit institutions serving households P.3n","Austria","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Austria (AUT) Government final consumption P.3g","Austria","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Austria (AUT) Gross fixed capital formation P.51","Austria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Austria (AUT) Changes in inventories P.52","Austria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Austria (AUT) Acquisitions less disposals of valuables P.53","Austria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Azerbaijan (AZE) Household final consumption P.3h","Azerbaijan","Household final consumption P.3h",0,5679.282269,5679.282269,0,0,0,0,0
1999,"Azerbaijan (AZE) Non-profit institutions serving households P.3n","Azerbaijan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Azerbaijan (AZE) Government final consumption P.3g","Azerbaijan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Azerbaijan (AZE) Gross fixed capital formation P.51","Azerbaijan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Azerbaijan (AZE) Changes in inventories P.52","Azerbaijan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Azerbaijan (AZE) Acquisitions less disposals of valuables P.53","Azerbaijan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Burundi (BDI) Household final consumption P.3h","Burundi","Household final consumption P.3h",0,118.5149477,118.5149477,0,0,0,0,0
1999,"Burundi (BDI) Non-profit institutions serving households P.3n","Burundi","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Burundi (BDI) Government final consumption P.3g","Burundi","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Burundi (BDI) Gross fixed capital formation P.51","Burundi","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Burundi (BDI) Changes in inventories P.52","Burundi","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Burundi (BDI) Acquisitions less disposals of valuables P.53","Burundi","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Belgium (BEL) Household final consumption P.3h","Belgium","Household final consumption P.3h",0,32379.04054,32379.04054,0,0,0,0,0
1999,"Belgium (BEL) Non-profit institutions serving households P.3n","Belgium","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Belgium (BEL) Government final consumption P.3g","Belgium","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Belgium (BEL) Gross fixed capital formation P.51","Belgium","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Belgium (BEL) Changes in inventories P.52","Belgium","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Belgium (BEL) Acquisitions less disposals of valuables P.53","Belgium","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Benin (BEN) Household final consumption P.3h","Benin","Household final consumption P.3h",0,891.7465623,891.7465623,0,0,0,0,0
1999,"Benin (BEN) Non-profit institutions serving households P.3n","Benin","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Benin (BEN) Government final consumption P.3g","Benin","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Benin (BEN) Gross fixed capital formation P.51","Benin","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Benin (BEN) Changes in inventories P.52","Benin","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Benin (BEN) Acquisitions less disposals of valuables P.53","Benin","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Burkina Faso (BFA) Household final consumption P.3h","Burkina Faso","Household final consumption P.3h",0,253.2097324,253.2097324,0,0,0,0,0
1999,"Burkina Faso (BFA) Non-profit institutions serving households P.3n","Burkina Faso","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Burkina Faso (BFA) Government final consumption P.3g","Burkina Faso","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Burkina Faso (BFA) Gross fixed capital formation P.51","Burkina Faso","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Burkina Faso (BFA) Changes in inventories P.52","Burkina Faso","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Burkina Faso (BFA) Acquisitions less disposals of valuables P.53","Burkina Faso","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Bangladesh (BGD) Household final consumption P.3h","Bangladesh","Household final consumption P.3h",0,5898.885533,5898.885533,0,0,0,0,0
1999,"Bangladesh (BGD) Non-profit institutions serving households P.3n","Bangladesh","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Bangladesh (BGD) Government final consumption P.3g","Bangladesh","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Bangladesh (BGD) Gross fixed capital formation P.51","Bangladesh","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Bangladesh (BGD) Changes in inventories P.52","Bangladesh","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Bangladesh (BGD) Acquisitions less disposals of valuables P.53","Bangladesh","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Bulgaria (BGR) Household final consumption P.3h","Bulgaria","Household final consumption P.3h",0,1899.788467,1899.788467,0,0,0,0,0
1999,"Bulgaria (BGR) Non-profit institutions serving households P.3n","Bulgaria","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Bulgaria (BGR) Government final consumption P.3g","Bulgaria","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Bulgaria (BGR) Gross fixed capital formation P.51","Bulgaria","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Bulgaria (BGR) Changes in inventories P.52","Bulgaria","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Bulgaria (BGR) Acquisitions less disposals of valuables P.53","Bulgaria","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Bahrain (BHR) Household final consumption P.3h","Bahrain","Household final consumption P.3h",0,1336.907376,1336.907376,0,0,0,0,0
1999,"Bahrain (BHR) Non-profit institutions serving households P.3n","Bahrain","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Bahrain (BHR) Government final consumption P.3g","Bahrain","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Bahrain (BHR) Gross fixed capital formation P.51","Bahrain","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Bahrain (BHR) Changes in inventories P.52","Bahrain","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Bahrain (BHR) Acquisitions less disposals of valuables P.53","Bahrain","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Bahamas (BHS) Household final consumption P.3h","Bahamas","Household final consumption P.3h",0,852.0426161,852.0426161,0,0,0,0,0
1999,"Bahamas (BHS) Non-profit institutions serving households P.3n","Bahamas","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Bahamas (BHS) Government final consumption P.3g","Bahamas","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Bahamas (BHS) Gross fixed capital formation P.51","Bahamas","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Bahamas (BHS) Changes in inventories P.52","Bahamas","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Bahamas (BHS) Acquisitions less disposals of valuables P.53","Bahamas","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Bosnia and Herzegovina (BIH) Household final consumption P.3h","Bosnia and Herzegovina","Household final consumption P.3h",0,818.9304105,818.9304105,0,0,0,0,0
1999,"Bosnia and Herzegovina (BIH) Non-profit institutions serving households P.3n","Bosnia and Herzegovina","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Bosnia and Herzegovina (BIH) Government final consumption P.3g","Bosnia and Herzegovina","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Bosnia and Herzegovina (BIH) Gross fixed capital formation P.51","Bosnia and Herzegovina","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Bosnia and Herzegovina (BIH) Changes in inventories P.52","Bosnia and Herzegovina","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Bosnia and Herzegovina (BIH) Acquisitions less disposals of valuables P.53","Bosnia and Herzegovina","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Belarus (BLR) Household final consumption P.3h","Belarus","Household final consumption P.3h",0,11721.8258,11721.8258,0,0,0,0,0
1999,"Belarus (BLR) Non-profit institutions serving households P.3n","Belarus","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Belarus (BLR) Government final consumption P.3g","Belarus","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Belarus (BLR) Gross fixed capital formation P.51","Belarus","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Belarus (BLR) Changes in inventories P.52","Belarus","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Belarus (BLR) Acquisitions less disposals of valuables P.53","Belarus","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Belize (BLZ) Household final consumption P.3h","Belize","Household final consumption P.3h",0,151.8770205,151.8770205,0,0,0,0,0
1999,"Belize (BLZ) Non-profit institutions serving households P.3n","Belize","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Belize (BLZ) Government final consumption P.3g","Belize","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Belize (BLZ) Gross fixed capital formation P.51","Belize","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Belize (BLZ) Changes in inventories P.52","Belize","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Belize (BLZ) Acquisitions less disposals of valuables P.53","Belize","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Bolivia (BOL) Household final consumption P.3h","Bolivia","Household final consumption P.3h",0,1558.052452,1558.052452,0,0,0,0,0
1999,"Bolivia (BOL) Non-profit institutions serving households P.3n","Bolivia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Bolivia (BOL) Government final consumption P.3g","Bolivia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Bolivia (BOL) Gross fixed capital formation P.51","Bolivia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Bolivia (BOL) Changes in inventories P.52","Bolivia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Bolivia (BOL) Acquisitions less disposals of valuables P.53","Bolivia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Brazil (BRA) Household final consumption P.3h","Brazil","Household final consumption P.3h",0,108432.7927,108432.7927,0,0,0,0,0
1999,"Brazil (BRA) Non-profit institutions serving households P.3n","Brazil","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Brazil (BRA) Government final consumption P.3g","Brazil","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Brazil (BRA) Gross fixed capital formation P.51","Brazil","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Brazil (BRA) Changes in inventories P.52","Brazil","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Brazil (BRA) Acquisitions less disposals of valuables P.53","Brazil","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Brunei Darussalam (BRN) Household final consumption P.3h","Brunei Darussalam","Household final consumption P.3h",0,541.1787573,541.1787573,0,0,0,0,0
1999,"Brunei Darussalam (BRN) Non-profit institutions serving households P.3n","Brunei Darussalam","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Brunei Darussalam (BRN) Government final consumption P.3g","Brunei Darussalam","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Brunei Darussalam (BRN) Gross fixed capital formation P.51","Brunei Darussalam","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Brunei Darussalam (BRN) Changes in inventories P.52","Brunei Darussalam","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Brunei Darussalam (BRN) Acquisitions less disposals of valuables P.53","Brunei Darussalam","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Bhutan (BTN) Household final consumption P.3h","Bhutan","Household final consumption P.3h",0,26.43100403,26.43100403,0,0,0,0,0
1999,"Bhutan (BTN) Non-profit institutions serving households P.3n","Bhutan","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Bhutan (BTN) Government final consumption P.3g","Bhutan","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Bhutan (BTN) Gross fixed capital formation P.51","Bhutan","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Bhutan (BTN) Changes in inventories P.52","Bhutan","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Bhutan (BTN) Acquisitions less disposals of valuables P.53","Bhutan","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Botswana (BWA) Household final consumption P.3h","Botswana","Household final consumption P.3h",0,628.1685198,628.1685198,0,0,0,0,0
1999,"Botswana (BWA) Non-profit institutions serving households P.3n","Botswana","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Botswana (BWA) Government final consumption P.3g","Botswana","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Botswana (BWA) Gross fixed capital formation P.51","Botswana","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Botswana (BWA) Changes in inventories P.52","Botswana","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Botswana (BWA) Acquisitions less disposals of valuables P.53","Botswana","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Central African Republic (CAF) Household final consumption P.3h","Central African Republic","Household final consumption P.3h",0,92.23829709,92.23829709,0,0,0,0,0
1999,"Central African Republic (CAF) Non-profit institutions serving households P.3n","Central African Republic","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Central African Republic (CAF) Government final consumption P.3g","Central African Republic","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Central African Republic (CAF) Gross fixed capital formation P.51","Central African Republic","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Central African Republic (CAF) Changes in inventories P.52","Central African Republic","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Central African Republic (CAF) Acquisitions less disposals of valuables P.53","Central African Republic","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Canada (CAN) Household final consumption P.3h","Canada","Household final consumption P.3h",0,151586.2661,151586.2661,0,0,0,0,0
1999,"Canada (CAN) Non-profit institutions serving households P.3n","Canada","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Canada (CAN) Government final consumption P.3g","Canada","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Canada (CAN) Gross fixed capital formation P.51","Canada","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Canada (CAN) Changes in inventories P.52","Canada","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Canada (CAN) Acquisitions less disposals of valuables P.53","Canada","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Switzerland (CHE) Household final consumption P.3h","Switzerland","Household final consumption P.3h",0,19231.43405,19231.43405,0,0,0,0,0
1999,"Switzerland (CHE) Non-profit institutions serving households P.3n","Switzerland","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Switzerland (CHE) Government final consumption P.3g","Switzerland","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Switzerland (CHE) Gross fixed capital formation P.51","Switzerland","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Switzerland (CHE) Changes in inventories P.52","Switzerland","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Switzerland (CHE) Acquisitions less disposals of valuables P.53","Switzerland","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Chile (CHL) Household final consumption P.3h","Chile","Household final consumption P.3h",0,11781.27074,11781.27074,0,0,0,0,0
1999,"Chile (CHL) Non-profit institutions serving households P.3n","Chile","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Chile (CHL) Government final consumption P.3g","Chile","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Chile (CHL) Gross fixed capital formation P.51","Chile","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Chile (CHL) Changes in inventories P.52","Chile","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Chile (CHL) Acquisitions less disposals of valuables P.53","Chile","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"China (CHN) Household final consumption P.3h","China","Household final consumption P.3h",0,482987.6249,482987.6249,0,0,0,0,0
1999,"China (CHN) Non-profit institutions serving households P.3n","China","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"China (CHN) Government final consumption P.3g","China","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"China (CHN) Gross fixed capital formation P.51","China","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"China (CHN) Changes in inventories P.52","China","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"China (CHN) Acquisitions less disposals of valuables P.53","China","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Cote d'Ivoire (CIV) Household final consumption P.3h","Cote d'Ivoire","Household final consumption P.3h",0,1112.805145,1112.805145,0,0,0,0,0
1999,"Cote d'Ivoire (CIV) Non-profit institutions serving households P.3n","Cote d'Ivoire","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Cote d'Ivoire (CIV) Government final consumption P.3g","Cote d'Ivoire","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Cote d'Ivoire (CIV) Gross fixed capital formation P.51","Cote d'Ivoire","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Cote d'Ivoire (CIV) Changes in inventories P.52","Cote d'Ivoire","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Cote d'Ivoire (CIV) Acquisitions less disposals of valuables P.53","Cote d'Ivoire","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Cameroon (CMR) Household final consumption P.3h","Cameroon","Household final consumption P.3h",0,1541.561643,1541.561643,0,0,0,0,0
1999,"Cameroon (CMR) Non-profit institutions serving households P.3n","Cameroon","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Cameroon (CMR) Government final consumption P.3g","Cameroon","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Cameroon (CMR) Gross fixed capital formation P.51","Cameroon","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Cameroon (CMR) Changes in inventories P.52","Cameroon","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Cameroon (CMR) Acquisitions less disposals of valuables P.53","Cameroon","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"DR Congo (COD) Household final consumption P.3h","DR Congo","Household final consumption P.3h",0,283.5530922,283.5530922,0,0,0,0,0
1999,"DR Congo (COD) Non-profit institutions serving households P.3n","DR Congo","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"DR Congo (COD) Government final consumption P.3g","DR Congo","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"DR Congo (COD) Gross fixed capital formation P.51","DR Congo","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"DR Congo (COD) Changes in inventories P.52","DR Congo","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"DR Congo (COD) Acquisitions less disposals of valuables P.53","DR Congo","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Rep Congo (COG) Household final consumption P.3h","Rep Congo","Household final consumption P.3h",0,218.2711627,218.2711627,0,0,0,0,0
1999,"Rep Congo (COG) Non-profit institutions serving households P.3n","Rep Congo","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Rep Congo (COG) Government final consumption P.3g","Rep Congo","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Rep Congo (COG) Gross fixed capital formation P.51","Rep Congo","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Rep Congo (COG) Changes in inventories P.52","Rep Congo","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Rep Congo (COG) Acquisitions less disposals of valuables P.53","Rep Congo","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Colombia (COL) Household final consumption P.3h","Colombia","Household final consumption P.3h",0,17005.69331,17005.69331,0,0,0,0,0
1999,"Colombia (COL) Non-profit institutions serving households P.3n","Colombia","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Colombia (COL) Government final consumption P.3g","Colombia","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Colombia (COL) Gross fixed capital formation P.51","Colombia","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Colombia (COL) Changes in inventories P.52","Colombia","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Colombia (COL) Acquisitions less disposals of valuables P.53","Colombia","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Costa Rica (CRI) Household final consumption P.3h","Costa Rica","Household final consumption P.3h",0,2213.867868,2213.867868,0,0,0,0,0
1999,"Costa Rica (CRI) Non-profit institutions serving households P.3n","Costa Rica","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Costa Rica (CRI) Government final consumption P.3g","Costa Rica","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Costa Rica (CRI) Gross fixed capital formation P.51","Costa Rica","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Costa Rica (CRI) Changes in inventories P.52","Costa Rica","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Costa Rica (CRI) Acquisitions less disposals of valuables P.53","Costa Rica","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Cuba (CUB) Household final consumption P.3h","Cuba","Household final consumption P.3h",0,2975.006635,2975.006635,0,0,0,0,0
1999,"Cuba (CUB) Non-profit institutions serving households P.3n","Cuba","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Cuba (CUB) Government final consumption P.3g","Cuba","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Cuba (CUB) Gross fixed capital formation P.51","Cuba","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Cuba (CUB) Changes in inventories P.52","Cuba","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Cuba (CUB) Acquisitions less disposals of valuables P.53","Cuba","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Cyprus (CYP) Household final consumption P.3h","Cyprus","Household final consumption P.3h",0,1053.375943,1053.375943,0,0,0,0,0
1999,"Cyprus (CYP) Non-profit institutions serving households P.3n","Cyprus","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Cyprus (CYP) Government final consumption P.3g","Cyprus","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Cyprus (CYP) Gross fixed capital formation P.51","Cyprus","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Cyprus (CYP) Changes in inventories P.52","Cyprus","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Cyprus (CYP) Acquisitions less disposals of valuables P.53","Cyprus","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"CSSR/Czech Republic (1990/1991) (CZE) Household final consumption P.3h","CSSR/Czech Republic (1990/1991)","Household final consumption P.3h",0,9572.343886,9572.343886,0,0,0,0,0
1999,"CSSR/Czech Republic (1990/1991) (CZE) Non-profit institutions serving households P.3n","CSSR/Czech Republic (1990/1991)","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"CSSR/Czech Republic (1990/1991) (CZE) Government final consumption P.3g","CSSR/Czech Republic (1990/1991)","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"CSSR/Czech Republic (1990/1991) (CZE) Gross fixed capital formation P.51","CSSR/Czech Republic (1990/1991)","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"CSSR/Czech Republic (1990/1991) (CZE) Changes in inventories P.52","CSSR/Czech Republic (1990/1991)","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"CSSR/Czech Republic (1990/1991) (CZE) Acquisitions less disposals of valuables P.53","CSSR/Czech Republic (1990/1991)","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
1999,"Germany (DEU) Household final consumption P.3h","Germany","Household final consumption P.3h",0,226548.9866,226548.9866,0,0,0,0,0
1999,"Germany (DEU) Non-profit institutions serving households P.3n","Germany","Non-profit institutions serving households P.3n",NA,0,0,0,0,0,0,0
1999,"Germany (DEU) Government final consumption P.3g","Germany","Government final consumption P.3g",NA,0,0,0,0,0,0,0
1999,"Germany (DEU) Gross fixed capital formation P.51","Germany","Gross fixed capital formation P.51",NA,0,0,0,0,0,0,0
1999,"Germany (DEU) Changes in inventories P.52","Germany","Changes in inventories P.52",NA,0,0,0,0,0,0,0
1999,"Germany (DEU) Acquisitions less disposals of valuables P.53","Germany","Acquisitions less disposals of valuables P.53",NA,0,0,0,0,0,0,0
