Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Canada,"CAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.241556","1.23759","1.227694","1.214689","1.206599","1.208429","1.20741","1.200565","1.185044","1.19081","1.227599","1.220464","1.229333","1.225714","1.232662","1.213644","1.205365","1.212099","1.23439","1.202244","1.22182","1.239904","1.244607","1.224","1.230358","1.248042","1.207045","1.212304","1.206524","1.246847","1.245722","1.253066"
Canada,"CAN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.990662555833333","1.00009014","0.978017525583333","1.01715926333333","0.986028304083333","1.06344161083333","1.14065917075","1.17142449583333","1.16922686666667","1.19890312083333","1.23373491166667","1.23241182741667","1.29506561083333","1.36550739166667","1.38947105916667","1.32598258166667","1.23070084666667","1.18397208416667","1.16677362666667","1.14572584416667","1.20872292","1.29008788166667","1.3656734475","1.37244541833333","1.36352163583333","1.38459802833333","1.48350530166667","1.48570481916667","1.485394095","1.548839955","1.57034283416667","1.4010145475","1.301281595","1.21140513416667","1.13434472583333","1.07404562166667","1.06708691833333","1.1415354059127","1.03011273517598","0.989258158636364","0.999364743593074","1.03013736373016","1.10474713237886","1.27878620362554","1.3256151637482","1.29793584646039","1.29581792813534","1.32679336266012","1.34115267222386","1.2538769021268"
Canada,"CAN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.9880287310455","7.48764728240213","10.997171145686","10.672188595094","7.54173862982152","7.97644539614562","8.97372335151215","9.1446769790719","10.1292205085452","12.4716124148373","10.7689718997139","5.86358802977366","4.30477830391736","3.96203054065208","4.19478629085617","4.3561087122174","4.02823414871611","4.98362189985959","4.78047693336305","5.62586408593004","1.49013290374545","1.86507936507936","0.165562913907281","2.14876033057852","1.57053112507137","1.62121638084528","0.995942456658074","1.73484295105918","2.71943995691972","2.52512013979907","2.25839440940856","2.75856321360112","1.85725871857261","2.21355203439764","2.00202539534156","2.13838399266843","2.37027067444294","0.299466803009284","1.77687154092629","2.91213508872355","1.51567823124521","0.93829189781521","1.90663590717873","1.12524136094279","1.4287595470108","1.5968841285297","2.268225672481","1.94926902411596","0.716999632307852","3.39519318527532"
Canada,"CAN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.888413678522568","3.07133514189172","4.59383166243302","2.04402594531037","0.843483726924617","1.25587232856634","2.44437355143697","1.36318730747425","1.06570330256392","-1.35727467576298","3.98373860184653","-2.31152537444508","2.84994645578823","3.23475902957836","1.21191754403497","1.73744799956536","1.94459869733706","-0.876717544815605","0.75403003025545","2.5649968397985","1.61741439035406","1.47519791997564","0.749680463567586","8.17843011602346"
Cayman Islands,"CYM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.965249603669517","0.968730056346715","0.979468752005382","0.979171175109392","0.965546271672974","0.941537916660309","0.965750873088837","0.981098115444183","0.990836918354034","0.989632904529572","0.981255233287811","0.9737908244133","0.976394774004538","0.992468676883595","0.981214982406923","#N/A"
Cayman Islands,"CYM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.80049730397871","0.816341890598615","0.83882588132866","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333","0.83333"
Cayman Islands,"CYM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.276140861750087","1.32543575779667","1.18894845245606","2.16061146813395","1.27397911533384","-2.34752770165614","-0.625258358618114","#N/A","#N/A","#N/A","#N/A","#N/A"
Cayman Islands,"CYM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.0728466209937","3.04772724533456","0.610378542408881","-0.206404074749727","-0.460453499188901","1.26141088558245","1.37820598591605","0.886725093632236","0.341901493935652","1.00009178898281","1.98679741737303","2.6628025702239","3.46441264421907","0.0576591328446057","#N/A"
Central African Republic,"CAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","220.176960692846","212.144456847763","213.18929540119","201.103624736335","244.967101686538","263.684680290222","249.769020956086","247.556627613817","243.787453213414","250.219304672422","265.489667758643","260.746007603062","250.654885678693","249.088671943543","231.807021779095","234.172864009686","234.737281383174","232.76184566367","244.544369000366","244.716096754405","251.993412791024","256.761352539063","262.128997802734","254.347152709961","290.945220947266","283.523742675781","280.047790527344","286.829162597656","276.707466096007","278.173040699525","280.30850170093","277.927267635292"
Central African Republic,"CAF","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945","554.530675033104"
Central African Republic,"CAF","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-0.0333333333333925","13.2960986995663","14.6126112868811","2.54220966810047","10.4238402303887","2.24515251162267","-6.9868027059997","-3.96446882079369","0.689055807312734","-0.0123304562272239","-2.76236280675761","-1.03360811667775","-2.91535849298336","24.5710137275605","19.1894039735098","3.72494110325801","1.61131347760912","-1.88520096157909","-1.41420220082553","3.20340091563112","3.8348606023736","2.33181703516236","4.13470905150995","-2.066406011363","2.8835207335902","6.69526465773352","0.959917619457091","9.25895099417076","3.52126227238643","1.49102370047805","1.19447572449846","5.47829594346122","6.98879341970198","14.8986841797549","1.40297017136816","4.94543276106514","4.18072331871272","1.61215686991555","2.68537355266785","1.71015659523149","4.25936417542871"
Central African Republic,"CAF","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.83664510564687","-0.389815607540783","2.78264702243938","-3.43302031766279","24.4125696821529","9.89797585830159","-3.54304573295389","0.823381000647387","-0.414154094982351","4.08471548975844","8.5066010783456","0.425938675009292","-2.37188170574854","1.33641863140784","-4.43978593836373","4.18843708159385","3.33404593869069","1.83823165042337","7.07707072361423","0.711628390754186","4.21130931097511","4.00911505710052","6.18103617692616","2.48748677760067","11.8938033016777","2.70826310785282","2.98011408445534","6.44370628779525","-1.22411715845705","2.32783705140642","1.98216055627785","3.27056490963547"
Chad,"TCD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","118.515832276249","118.162443080419","100.618733064389","96.9968409336874","136.323006378736","145.317428802392","159.056291329405","162.274733283605","171.299288262483","156.126831760948","160.743906662226","178.892431468651","179.507692322464","176.172571161105","188.26778551125","224.530801000775","239.557181482496","240.955320578588","256.86854548693","230.835560444386","242.672296029345","258.131317138672","285.353515625","308.419708251953","300.386108398438","252.0751953125","246.884414672852","243.654571533203","249.902809124286","252.523197034387","235.905108043368","242.800970212301"
Chad,"TCD","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945","554.530675033104"
Chad,"TCD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","20.2508960573479","5.1539990064582","-13.0565725758829","-5.97484276729555","15.4775176514303","-3.68913460441471","-0.738282265310936","3.19387473029497","-3.11303067214948","-8.42793348651803","41.7248972364414","9.23032599768658","11.3308789057282","5.57225711125332","4.2588511022514","-8.02505962727455","3.82260088086308","12.4312865279941","5.19181895195446","-1.75256941248654","-5.35540028884816","7.89036567462992","8.03628897951331","-8.97473962009269","10.2969758221254","9.95242290748864","-2.07786574641867","2.02924053678257","7.51662364663835","0.222671564624589","1.68197313925659","4.3771266506566","-0.792440525236028","-1.53709962980847","4.27462198610544","-0.971939175419353","4.46414437232863","-0.772844370359128"
Chad,"TCD","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","8.01232903488547","3.0734989661165","-12.9065538294357","-1.31460371890813","43.5449637733589","8.83312726645855","11.4584549508316","3.78278546499355","6.74940882900434","-7.57286628466451","5.2898048599024","13.797652751767","1.90781944012426","0.0790046920912317","9.73425647986646","23.0012300123001","9.98442792041423","3.30193426256776","8.64881979028074","-9.55875447756326","6.3911950513067","8.58039895814788","1.09724571223187","-4.14136740417744","0.645785332472741","-8.48001725832678","-1.40083927949904","0.0282519135155042","5.01465777807508","2.85603411987745","-5.45489640763718","7.1999883084863"
Channel Islands,"CHI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Channel Islands,"CHI","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Channel Islands,"CHI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Channel Islands,"CHI","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.90963039844397","3.89231795772771","3.30163545400018","4.3827256974423","4.35371402724201","3.79757220084869","2.50470953470577","3.27893117770002","3.33633390378398","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Chile,"CHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","168.867424","198.002684","216.379009","233.858165","257.820204","276.068909","275.731798","279.35646","279.127145","281.522416","287.045251","291.559246","296.823184","304.406164","319.718102","333.69","318.574722","323.878962","340.400833","354.325885","359.83702","348.016847","347.228507","349.680536","367.213907","391.178861","397.250703","397.689401","396.229413","408.021643","417.724619","430.349555"
Chile,"CHL","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.0208352250595966","0.0716419084529154","0.592826261289235","4.91041666666667","13.0541666666667","21.5358333333333","31.6558333333333","37.2458333333333","39","39","50.9083333333333","78.7883333333333","98.4775","160.859999999917","192.929999999667","219.406666666667","245.011666666667","266.954166666667","304.903333333333","349.215833333333","362.575833333333","404.165833333333","420.176666666667","396.773333333333","412.266666666667","419.295","460.2875","508.776666666667","539.5875","634.938333333333","688.936666666667","691.3975","609.529166666667","559.7675","530.275","522.464166666667","522.461035833333","560.85989484127","510.249166666667","483.6675","486.471303391053","495.272877645503","570.34821612744","654.124084254196","676.957736044657","648.833792598261","641.276813066395","702.897422561529","792.727206103168","758.955378658977"
Chile,"CHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","77.7957404755205","352.810986573029","504.738541215978","374.735274232635","211.924302225904","91.9541325565105","40.0872246313854","33.3892190102252","35.1383405330485","19.6868327084319","9.94102693041837","27.2571946726204","19.8602056602626","30.7034989096151","19.4768379232582","19.8808457201905","14.6843512500821","17.0279367308961","26.0364811362365","21.7844124277757","15.4258064688927","12.7277669490964","11.4431196444973","8.23263034116112","7.35911781788773","6.13386464357923","5.11024954517563","3.33687917526016","3.8432729570657","3.56910053001465","2.48939816650703","2.81017875743615","1.05473871403516","3.05257621387848","3.39201733699404","4.40779938398046","8.7162687303961","0.353045178360941","1.41071107954318","3.34121694259299","3.00744840213049","1.78955553984587","4.71867527854671","4.3487735321705","3.78619355893115","2.18271846868523","2.43488981353058","2.55754475703323","3.04549084804331","4.52456838259136"
Chile,"CHL","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","22.4709370974082","21.3909822963519","13.4643770263457","12.164419670298","14.4639849518187","11.6807181095415","4.07977619634082","3.33058050309059","0.778990206742662","2.18776787074258","4.56004348660028","4.27714698187522","3.34066037242444","4.30030088388355","7.02476170663786","7.12031535233233","12.3498959208792","5.08875706689086","0.311132498734963","3.57779504174319","8.85744148942345","3.26051486618304","0.763466680663043","2.26077060922354","5.85289162562634","4.95436553002575","4.56065603696771","4.82819188608828","1.59019973716229","2.57835901388472","8.81732237718464","7.55988300070246"
China,"CHN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.6940129431413","1.74862378148055","1.84968896486026","2.08124758927271","2.45785260463311","2.73635659808179","2.86200162106265","2.85896692378352","2.80169502251632","2.72786598212133","2.72245762481289","2.71697551489684","2.69138826845576","2.70800472542878","2.82054994615733","2.84155096404273","2.86473217912075","3.00551509782116","3.17883742853148","3.15197397724752","3.3288672443397","3.5244677066803","3.56096792221069","3.66364479064941","3.75884985923767","3.87069725990295","3.98883724212646","4.18381118774414","4.22919801949583","4.20833989926923","4.17865906865122","4.18734161232525"
China,"CHN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","2.24506644860066","1.98941552463247","1.96110708887637","1.85982338938658","1.94141535102099","1.85782338223957","1.68358941885647","1.55493895401486","1.49838605814132","1.70454166583333","1.89254166583333","1.97567499916667","2.32004166625","2.93665833325","3.45279166658333","3.7221","3.7221","3.76510833333333","4.78320833333333","5.32339166666667","5.51459166666667","5.76195833333333","8.61874266666667","8.35141666666667","8.314175","8.28981666666667","8.27895833333333","8.27825","8.27850416666667","8.27706833333333","8.2769575","8.27703666666667","8.27680083333333","8.19431666666667","7.97343833333333","7.6075325","6.948655","6.83141605176666","6.7702690287094","6.46146132655007","6.31233282683186","6.19575834608231","6.14343409448867","6.22748867298455","6.6444778294468","6.75875508633597","6.61595717735439","6.90838500992901","6.90076726944925","6.44897518024316"
China,"CHN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.23383553065604","18.8118179448753","18.2456383621648","3.05229012075235","3.55668565220449","6.3539813402487","14.6100786356603","24.2569897243361","16.7912251650917","8.31316028893904","2.78646505531886","-0.773186011549305","-1.40147268276465","0.347811226864599","0.719125609120107","-0.731970902350276","1.12760348729636","3.82463743108159","1.77641407667574","1.64943099455862","4.81676767378831","5.92525137041095","-0.728165250932952","3.17532475269199","5.55389892257492","2.61952432645544","2.62105001748115","1.92164162788521","1.43702380935655","2.00000182191941","1.59313600071434","2.07479039965578","2.89923416358227","2.4194218945778","0.981015135544851"
China,"CHN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.71122416868448","6.71453695956717","8.19032302098248","15.1858645086164","20.6169888126724","13.6656963992033","6.50673063592318","1.6165687422919","-0.900251629238966","-1.26305893887778","2.06279261368114","2.04704945731334","0.602099078003945","2.60317771895693","6.9519926804569","3.90374426923287","3.92654939664587","7.74968649314771","7.79534603682124","-0.209533360982732","6.88138025315708","8.07568446695551","2.33121757577324","2.16337002683569","1.03106368767851","-0.00294409357314862","1.4073460272495","4.23268197526643","3.4997476356901","1.28670040757089","0.491448370869804","4.37178689808337"
Colombia,"COL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","174.370287684516","214.216057293188","256.912014730236","313.306583971332","374.538018228943","435.999542379283","500.383731366019","574.736676607877","652.30092398544","724.431556882977","787.390682359257","820.236792676884","855.851375285727","896.602256714515","936.755751866149","951.445919668298","976.569800980961","1000.33692115543","1056.86662353001","1092.81561261212","1120.92454263501","1168.24304199219","1203.58520507813","1206.67907714844","1220.60729980469","1276.47937011719","1298.142605","1328.016627","1322.160543","1343.601781","1320.0954","1358.650605"
Colombia,"COL","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","21.8656416656667","23.6369833323333","26.064124999","30.9289416656667","34.693924999","36.7748666656667","39.0946416656667","42.549774999","47.2803083324167","54.490549999","64.08471666575","78.8542999995833","100.81724166625","142.311666666417","194.261416666667","242.6075","299.173833333333","382.568083333333","502.25925","633.045166666667","759.282","863.064683333333","844.83589","912.826415","1036.68641666667","1140.96294166667","1426.03745833333","1756.23084833333","2087.90384166667","2299.63315583333","2504.24133083333","2877.65245833333","2628.6129025","2320.83417666667","2361.1394075","2078.29183666667","1967.71130916667","2158.25590299025","1898.56963600842","1848.13946995183","1796.895912311","1868.7853270908","2001.781048176","2741.88085479965","3054.12167321081","2951.3274023476","2955.70396997842","3280.83163119763","3694.85407196453","3743.58981919687"
Colombia,"COL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","12.0253164556962","22.5988700564972","22.5806451612903","25.187969924812","18.9189189189189","34.0909090909091","17.5141242937853","24.1987179487179","26.5806451612903","27.5229357798165","24.7002398081535","19.4871794871795","16.362660944206","23.9741816505302","18.8545927854221","23.3103879849812","28.1400659731033","25.8613861386139","29.137822529893","30.348440545809","27.0305636040751","22.4413214627327","22.8471846643832","20.8971286014773","20.7970867893992","18.4625690839056","18.6812565385812","10.8733978176967","9.22257080235504","7.96970293133976","6.35192507425155","7.1307416862268","5.90126181451809","5.05142028722872","4.29245011787705","5.54514128187459","6.99855040288351","4.2010447688327","2.27118326422564","3.41758959146978","3.16732560328694","2.01809847891195","2.89781874427855","4.99023427513779","7.51429322788323","4.3121410323773","3.24023413752975","3.52549273618952","2.52462053498877","3.49514563106798"
Colombia,"COL","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","52.3361031682038","27.0057740395846","22.6643849544714","24.8415782785499","22.096378258478","18.8509572578895","16.868378789776","16.8398529336651","14.7730454087206","12.6229408341709","11.1532740353966","6.51844829202706","5.96819057296526","6.82901484184582","7.28303340696419","4.75319610733445","5.80766087330477","5.20203381220654","7.67738291518263","4.06422546745482","3.80486029146383","6.38680337285258","3.61665506268449","1.90767643221147","2.23563237643162","2.4493284205199","5.14833430514592","5.13373589963358","4.63057967327826","4.00262054293638","1.35648830406522","6.56372345284426"
Comoros,"COM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","165.598331910967","173.186353861596","157.873320790377","158.586553776745","169.892594767005","180.249657858032","182.670663127109","181.233954568912","181.630241050387","189.514725405907","191.666058207507","203.619361143766","208.856529506647","215.284073514302","216.759955014223","210.833298635234","210.884799012534","212.614537742882","215.172883275868","215.910686574388","216.92058636042","218.977584838867","213.963623046875","211.500030517578","206.343109130859","203.344039916992","197.570556640625","190.125900268555","189.098399094675","193.594878678551","192.575668199353","189.295984892368"
Comoros,"COM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","252.025491795188","222.887294303251","240.702627920466","214.311084266163","238.948469414465","245.677604691197","225.653948039319","212.719841671533","211.277765044038","271.729149913798","328.603468108712","381.062806893197","436.95296304263","449.259155683385","346.302968978403","300.534015672123","297.845694870891","319.005596230123","272.262480798412","282.104518251279","264.689557767651","283.160179996784","416.398820951824","374.357093251525","383.659991508088","437.747087471253","442.458835940057","461.792998463164","532.65598277353","549.298269945144","520.284919872278","434.923069629334","395.503524218688","395.443771987232","391.819218671385","358.975288857269","334.500031074591","352.720067506049","371.095696667202","353.4364692892","382.917253840688","370.424717889175","370.31799740649","443.408773486957","444.454211297254","435.492562190889","416.584843798676","439.463110317875","430.720912236792","415.955849148122"
Comoros,"COM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.55459394816816","3.53304214308075","3.79908136671901","4.47499289078105","3.01332395058121","3.37436360121208","4.46616710098129","1.70078176284532","4.3623482932572","3.35475770328918","1.84266300756184","6.31474450315182","-4.29487331536753","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Comoros,"COM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.17591230027585","8.11890514430118","-6.76452931008099","2.83282370712936","9.41691926921528","8.32097449521858","3.19870033913645","0.924366549607996","1.34665437141399","5.81136042283326","3.42644546723936","8.62998398922237","4.17065591684414","5.11182917627502","3.38836173249462","0.315881658228534","3.11076370928964","3.5449226957637","3.14428979865365","0.986041098749581","1.6751524827425","3.04568880851824","4.27048255395101","1.75215705119929","0.835044848334007","-0.522859924600155","1.71498681561519","0.402494136980607","1.83566793061196","4.20910025592536","0.672423919007741","2.38153905901466"
