Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Channel Islands,"CHI","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Channel Islands,"CHI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Channel Islands,"CHI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Channel Islands,"CHI","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.90963097883277","3.89231759237092","3.30163553133124","4.38272556719255","4.35371549396315","3.7975713354448","2.50470965735035","3.27893160749093","3.33633325095263","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Chile,"CHL","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.0122086435743848","0.0208352250595966","0.0716419084529153","0.592826261289235","4.91041666666667","13.0541666666667","21.5358333333333","31.6558333333333","37.2458333333333","39","39","50.9083333333333","78.7883333333333","98.4775","160.859999999917","192.929999999667","219.406666666667","245.011666666667","266.954166666667","304.903333333333","349.215833333333","362.575833333333","404.165833333333","420.176666666667","396.773333333333","412.266666666667","419.295","460.2875","508.776666666667","539.5875","634.938333333333","688.936666666667","691.3975","609.529166666667","559.7675","530.275","522.464166666667","522.461035833333","560.85989484127","510.249166666667","483.6675","486.471303391053","495.272877645503","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Chile,"CHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","168.599469","197.688509","216.035682","233.489517","257.4139","275.634032","275.297281","278.916342","278.687425","280.983094","286.579744","291.255853","296.446431","304.367804","319.653393","333.69","318.574722","323.878962","340.400833","354.325885","359.83702","348.016847","347.228507","349.680536","367.213907","391.178861","397.250703","397.689401","411.822718","398.922802","418.432299"
Chile,"CHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","20.0522312040536","77.7957404755205","352.810986573029","504.738541215978","374.735274232635","211.924302225904","91.9541325565105","40.0872246313854","33.3892190102252","35.1383405330485","19.6868327084319","9.94102693041837","27.2571946726204","19.8602056602626","30.7034989096151","19.4768379232582","19.8808457201905","14.6843512500821","17.0279367308961","26.0364811362365","21.7844124277757","15.4258064688927","12.7277669490964","11.4431196444973","8.23263034116112","7.35911781788773","6.13386464357923","5.11024954517563","3.33687917526016","3.8432729570657","3.56910053001465","2.48939816650703","2.81017875743615","1.05473871403516","3.05257621387848","3.39201733699404","4.40779938398046","8.7162687303961","0.353045178360941","1.41071107954318","3.34121694259299","3.00744840213049","1.78955553984587","4.71867527854671","4.3487735321705","3.78619355893115","2.18271846868523","2.43488981353058","2.55754475703323","3.04549084804331"
Chile,"CHL","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","22.4709370958134","21.390982299044","13.4643770263545","12.164419670345","14.463984951891","11.6807181094094","3.37136175609535","3.06163177755154","1.04253752895218","2.27944249808148","4.27183918795507","3.86090122810113","3.39207298855919","4.5788575444307","7.84948204386795","7.64288864946816","12.1622072411065","5.33801881220055","-0.0534390492547487","4.65476499108041","8.96229374743301","3.11290692489503","1.13016091761557","1.97664526668761","5.90634905698437","4.95353806352932","4.46991928273097","4.78230030512843","2.36058337454257","1.94987728916749","8.35856969320301"
China,"CHN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","2.46180889882528","2.24506644860066","1.98941552463247","1.96110708887637","1.85982338938658","1.94141535102099","1.85782338223957","1.68358941885647","1.55493895401486","1.49838605814132","1.70454166583333","1.89254166583333","1.97567499916667","2.32004166625","2.93665833325","3.45279166658333","3.7221","3.7221","3.76510833333333","4.78320833333333","5.32339166666667","5.51459166666667","5.76195833333333","8.61874266666667","8.35141666666667","8.314175","8.28981666666667","8.27895833333333","8.27825","8.27850416666667","8.27706833333333","8.2769575","8.27703666666667","8.27680083333333","8.19431666666667","7.97343833333333","7.6075325","6.948655","6.83141605176666","6.7702690287094","6.46146132655007","6.31233282683186","6.19575834608231","6.14343409448867","6.22748867298455","6.6444778294468","6.75875508633597","6.61595717735439","6.90838500992901","6.90076726944925"
China,"CHN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.69214795660542","1.74669877165572","1.84765273051755","2.07897795610629","2.45517335884901","2.7333756212777","2.85888199894198","2.85585174136122","2.79864259628751","2.72396538258749","2.71936444316992","2.71546938453028","2.68928114635992","2.70897958409195","2.82135089555657","2.84293348055097","2.86777784182613","3.00918649182435","3.18187140234857","3.15118129005711","3.32923216123417","3.5244677066803","3.56096792221069","3.66364479064941","3.75884985923767","3.87069725990295","3.98883724212646","4.18381118774414","4.22870364498104","4.20802652764532","4.18560182367734"
China,"CHN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.23383553065604","18.8118179448753","18.2456383621648","3.05229012075235","3.55668565220449","6.3539813402487","14.6100786356603","24.2569897243361","16.7912251650917","8.31316028893904","2.78646505531886","-0.773186011549305","-1.40147268276465","0.347811226864599","0.719125609120107","-0.731970902350276","1.12760348729636","3.82463743108159","1.77641407667574","1.64943099455862","4.81676767378831","5.92525137041095","-0.728165250932952","3.17532475269199","5.55389892257492","2.61952432645544","2.62105001748115","1.92164162788521","1.43702380935655","2.00000182191941","1.59313600071434","2.07479039965578","2.89923416358227","2.4194218945778"
China,"CHN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.71122416868448","6.71453695956717","8.19032302098248","15.1858645086164","20.6169888126724","13.6656963992033","6.50673063592318","1.6165687422919","-0.900251629238966","-1.26305893887778","2.06279261368114","2.04704945731334","0.602099078003945","2.60317771895693","6.9519926804569","3.90374426923287","3.92654939664587","7.74968649314771","7.79534603682124","-0.209533360982732","6.88138025315708","8.07568446695551","2.33121757577324","2.16337002683569","1.03106368767851","-0.00294409357314862","1.4073460272495","4.23268197526643","3.4997476356901","1.28745207725503","0.67192989203231"
Colombia,"COL","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","19.9319333325833","21.8656416656667","23.6369833323333","26.064124999","30.9289416656667","34.693924999","36.7748666656667","39.0946416656667","42.549774999","47.2803083324167","54.490549999","64.08471666575","78.8542999995833","100.81724166625","142.311666666417","194.261416666667","242.6075","299.173833333333","382.568083333333","502.25925","633.045166666667","759.282","863.064683333333","844.83589","912.826415","1036.68641666667","1140.96294166667","1426.03745833333","1756.23084833333","2087.90384166667","2299.63315583333","2504.24133083333","2877.65245833333","2628.6129025","2320.83417666667","2361.1394075","2078.29183666667","1967.71130916667","2158.25590299025","1898.56963600842","1848.13946995183","1796.895912311","1868.7853270908","2001.781048176","2741.88085479965","3054.12167321081","2951.3274023476","2955.70396997842","3280.83163119763","3694.85407196453"
Colombia,"COL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","174.178318526079","213.980232972774","256.629192549109","312.964918223391","374.129743377785","435.524566082941","499.83830604351","574.110433059019","651.590246901229","723.395685835209","786.496070673726","819.782101961252","855.181318362038","896.925025899211","937.021761676653","951.908832249238","977.608048899469","1001.55888506311","1057.87532741501","1092.54078136547","1121.04742056104","1168.24304199219","1203.58520507813","1206.67907714844","1220.60729980469","1276.47937011719","1298.142605","1328.016627","1338.006136","1349.411552","1352.785587"
Colombia,"COL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","12.0567375886525","12.0253164556962","22.5988700564972","22.5806451612903","25.187969924812","18.9189189189189","34.0909090909091","17.5141242937853","24.1987179487179","26.5806451612903","27.5229357798165","24.7002398081535","19.4871794871795","16.362660944206","23.9741816505302","18.8545927854221","23.3103879849812","28.1400659731033","25.8613861386139","29.137822529893","30.348440545809","27.0305636040751","22.4413214627327","22.8471846643832","20.8971286014773","20.7970867893992","18.4625690839056","18.6812565385812","10.8733978176967","9.22257080235504","7.96970293133976","6.35192507425155","7.1307416862268","5.90126181451809","5.05142028722872","4.29245011787705","5.54514128187459","6.99855040288351","4.2010447688327","2.27118326422564","3.41758959146978","3.16732560328694","2.01809847891195","2.89781874427855","4.99023427513779","7.51429322788323","4.3121410323773","3.24023413752975","3.52549273618952","2.52462053498877"
Colombia,"COL","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","52.3361031659467","27.005774039708","22.6643849544714","24.8415782785499","22.096378258478","18.8509572578895","16.868378789776","16.8398529336651","14.7730454087206","12.6229408341709","11.1532740353966","6.51844829202706","5.96819057296526","6.82901484184582","7.28303340696419","4.75319610733445","5.80766087330477","5.20203381220654","7.67738291518263","4.06422546745482","3.80486029146383","6.38680337285258","3.61665506268434","1.90767643221163","2.23563237643147","2.44932842052019","5.14833430514589","5.13373589963346","4.63057967327826","4.01071949388594","1.42912468105656"
Comoros,"COM","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","275.354312550959","252.025491795188","222.887294303251","240.702627920466","214.311084266163","238.948469414465","245.677604691197","225.653948039319","212.719841671533","211.277765044038","271.729149913798","328.603468108712","381.062806893197","436.95296304263","449.259155683385","346.302968978403","300.534015672123","297.845694870891","319.005596230123","272.262480798412","282.104518251279","264.689557767651","283.160179996784","416.398820951824","374.357093251525","383.659991508088","437.747087471253","442.458835940057","461.792998463162","532.655982773525","549.298269945171","520.28491987228","434.923069629349","395.503524218682","395.44377198722","391.819218671382","358.975288857272","334.500031074591","352.720067506049","371.095696667211","353.436469289203","382.917253840688","370.424717889178","370.317997406484","443.408773486957","444.454211297266","435.492562190893","416.584843798669","439.463110317867","430.720912236785"
Comoros,"COM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","165.373137456693","172.950850415063","157.658643424311","158.372545371414","169.663403861435","180.006617375867","182.424245449727","180.989546701734","181.385321554036","189.194676928577","191.398661274525","203.453729431412","208.638911320773","215.305743432547","216.765299180659","210.881193405221","211.054274780256","212.819071826454","215.249204317835","215.811981787182","216.853416758423","218.977584838867","213.963623046875","211.500030517578","206.343109130859","203.344039916992","197.570556640625","190.125900268555","187.82700575135","188.820690442361","182.341118464793"
Comoros,"COM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.55459394816816","3.53304214308075","3.79908136671901","4.47499289078105","3.01332395058121","3.37436360121208","4.46616710098129","1.70078176284532","4.3623482932572","3.35475770328918","1.84266300756184","6.31474450315182","-4.29487331536753","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Comoros,"COM","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.17591230027585","8.11890514430118","-6.76452931008099","2.83282370712936","9.41691926921528","8.32097449521858","3.19870033913645","0.924366549607996","1.34665437141399","5.81136042283326","3.42644546723936","8.62998398922237","4.17065591684414","5.11182917627502","3.38836173249462","0.315881658228534","3.11076370928964","3.5449226957637","3.1092199345569","1.0257970962154","1.65343951683698","3.08890642468089","4.23828910854473","1.71941431991975","0.841613609053212","-0.492155633152137","1.71475697388566","0.402552901358931","1.16280654817258","2.32363824998507","-2.2618791957191"
"Congo, Dem. Rep.","COD","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.67E-12","1.67E-12","1.67E-12","1.67E-12","1.67E-12","2.64083333333333E-12","2.855E-12","2.78666666666667E-12","5.76083333333333E-12","9.33083333333333E-12","1.46083333333333E-11","1.91625E-11","4.2955E-11","1.20404166666667E-10","1.662075E-10","1.98705833333333E-10","3.74595E-10","6.2343E-10","1.27120833333333E-09","2.39474833333333E-09","5.19456941666667E-08","2.1513626025E-06","2.514416814E-05","0.0119411916666667","0.0702447166666667","0.501849175","1.3134476","1.60723243633824","4.02068684357214","21.8311121813367","206.738514450875","346.687933885133","405.397451746029","399.475791666667","473.908008333333","468.278825","516.749891666667","559.292508333333","809.785833333333","905.913458333333","919.4913","919.755408333333","919.792774021548","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Congo, Dem. Rep.","COD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.32798356180129E-10","1.72844028250486E-08","6.68418656927414E-07","1.14764939919701E-05","0.00301879588274541","0.016747514891926","0.121405314528925","0.34926132290156","0.438401872216248","2.34189826032768","62.5386596860668","105.906249425246","137.326954192154","152.910298094167","158.379818616215","199.473662783262","219.414059478844","256.989060760886","303.675791631886","399.802125042845","477.344040680861","532.063415527344","583.254638671875","558.906616210938","530.017639160156","508.595520019531","494.126708984375","645.390563964844","812.839843693477","836.156881587355","911.270275072179"
"Congo, Dem. Rep.","COD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.77734982596516","15.8042153907951","15.6427621238194","29.4692810459945","28.6579701952269","80.385959075414","68.9477081989998","48.7690376115202","101.051260411497","46.6259068303308","35.4082648744294","36.6996975740914","76.5266976662659","52.2270113573208","23.8207845213349","44.4","78.6703601108033","71.0917312661503","104.06522942826","81.295404814004","2154.43682711341","4129.16985661558","1986.90476190476","23773.1317741016","541.908883239027","492.441850235414","198.516707416463","29.1488069236652","284.894975914087","513.906843747536","359.936614264586","31.5225826025495","12.8739657187405","3.9943840081597","21.3168167229341","13.0526949745101","16.945100654195","17.3013845700157","2.79999999999981","7.10000000000038","15.316515913949","9.72182806273363","0.80822310148707","1.24303889760763","0.744198994781499","2.88585107290009","#N/A","#N/A","#N/A","#N/A"
"Congo, Dem. Rep.","COD","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","108.955307111741","2338.44967015508","3855.30764107058","1657.64158865772","26765.8582518855","466.40735862755","638.188824345878","192.642834535714","26.9353763603477","441.902491875352","2630.1226744224","73.059711361527","31.7194612289405","13.4154535204973","6.36545826266112","29.8695466222574","13.3252253838394","20.2714649760467","20.4653166223106","32.6579291460805","20.7863251497773","13.7916601072725","5.93999221220362","2.77129141782864","0.993630667020781","-1.15589772144564","4.34924913453844","43.068659773922","28.9693437281034","4.70494964261803","10.3032699667427"
"Congo, Rep.","COG","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","275.356456685332","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945"
"Congo, Rep.","COG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","101.609591938217","96.8305513797676","93.1873654513137","90.0011954879647","120.505920155004","122.039258911766","141.407259123481","145.911365061624","117.99520519263","150.460743615365","216.400035012129","182.267967857568","176.30965896951","165.735914999477","188.516286856843","221.816414822273","239.802866705667","249.269779299175","284.294092257776","222.426913356996","284.544107645699","309.251190185547","316.116363525391","316.151916503906","314.805084228516","311.999053955078","316.625274658203","297.673980712891","358.736914339699","345.108801996755","312.038484027859"
"Congo, Rep.","COG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","4.1581108829568","0.443568260226872","1.03042198233551","-1.79698882952889","2.88905374216947","-1.67834968956537","-3.9354681007088","4.92366412213743","42.4396750333452","9.41800743452228","10.0311203319503","#N/A","#N/A","4.1426713728405","-0.881991517025449","0.0559899218140879","4.37875971780872","-0.631844987363151","2.42976607961798","3.09449011456182","6.53784395299605","2.65464645060699","4.95875092023155","4.4150037479522","0.39152501122766","1.75958704273802","5.01018773134464","4.63161619729463","0.912139545450186","3.16909796750824","3.19056179723775","0.450063823285575","1.15277896375521","2.20607305781522","1.81765496949938"
"Congo, Rep.","COG","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.02906827156517","-1.48063569531313","-1.56926841264638","-1.13082861109129","36.752825653822","3.39592951039056","17.9919240267205","4.96451768202839","-18.2220896614549","29.3553419281933","47.0400830761822","-13.9252081683231","-1.7389275602747","-4.2515369203041","16.807238305785","21.3295","11.3803017625706","6.74011713181295","16.2692034276536","-21.1652331128962","29.4176837966296","10.953325511462","11.3640902368718","-1.10456218926858","-6.55990984654147","-17.5947115490495","-4.06821336255989","12.0627090562984","23.4068624414541","-2.08158038935522","-8.4873619935876"
Costa Rica,"CRI","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","6.62583333840625","6.634999999","6.64675833233333","7.929999999","8.569999999","8.569999999","8.569999999","8.569999999","8.569999999","8.56999999908333","21.7633333325","37.40666666575","41.0941666656667","44.532683333","50.45335","55.9858916666667","62.7762","75.8047333333333","81.5042083333333","91.5792916666667","122.432416666667","134.506333333333","142.171666666667","157.066666666667","179.729166666667","207.689166666667","232.5975","257.229166666667","285.684694833333","308.186666666667","328.870833333333","359.81752688172","398.662222222222","437.935","477.786741487455","511.301817940348","516.617390232975","526.23551344086","573.287956733231","525.829200716846","505.664239919355","502.901461981567","499.766832565284","538.317200279058","534.565769969278","544.73936722902","567.51309030978","576.97250124808","587.294595686124","584.900854962304"
Costa Rica,"CRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","33.3262210457956","53.1168927537711","62.1792386430239","67.0787151929953","75.9680641680632","90.2092908559219","101.941815691153","114.925008570715","127.213169936536","139.233846911546","148.977160012737","159.950737149871","172.8705317843","187.790742817417","207.281018467339","227.178686862503","249.136881068297","268.135213868383","293.065888799036","319.064790088247","336.296404352842","344.546020507813","353.784759521484","357.828125","363.421783447266","364.162719726563","343.013617","340.991882","342.664068","341.441239","335.859688"
Costa Rica,"CRI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","3.08304841408707","4.60112569280861","15.2140342204182","30.0736292803636","17.3692020226552","3.48583333291703","4.19024045261669","6.00712709994908","9.18841043700978","18.135170796071","37.0563415239513","90.1213328504165","32.6237081487832","11.9474270118864","15.0574196445756","11.8350618936099","16.8424201630394","20.8325332309202","16.5098087687391","19.0397526635649","28.7092913706618","21.7911687900609","9.7786007829378","13.5344687273427","23.1864981102567","17.5114524814591","13.2480440791191","11.6592997742233","10.0452817292494","10.9615496593622","11.2556157091172","9.16752048509115","9.4475809161698","12.3148150178852","13.7982949108987","11.4705968149052","9.35724456417162","13.4244635507283","7.84270167700652","5.66275708420023","4.87799830970698","4.49545314354611","5.23133614174423","4.51920098516958","0.801982005099592","-0.0174788505908107","1.62590692991729","2.22111461526584","2.09604635327805","0.724911478131358"
Costa Rica,"CRI","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","18.5479003002394","64.7746866215409","19.728853139448","10.4355721621455","15.6704773410333","21.2362437918444","15.0750668778212","14.6798929180972","11.9381949246643","11.0294713763198","9.38971354583144","9.72093785654884","9.78688628339899","10.6482369881924","13.3503494307268","13.0133254443172","12.9843104876329","10.5167859473734","11.4237857845896","9.70133091777494","6.62884486211657","4.59322514104497","4.73363301808803","4.59021167477134","6.20692042008149","3.95521539698855","1.95876480203574","2.8588837280198","2.61426631020811","2.21058391188411","0.363924838064065"
Cote d'Ivoire,"CIV","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","275.356456685332","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945"
Cote d'Ivoire,"CIV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","120.005453972194","116.85009263944","114.219286053027","118.44233202481","169.758096100175","184.634352647601","190.349480884513","198.727498657925","203.667829725723","202.347528932923","202.368002844302","212.671193106601","223.318268850848","229.772718518843","217.281190888541","213.459540849953","210.80298335413","211.309765441767","224.901887089773","228.436024948765","237.967637015063","236.910583496094","241.715377807617","247.241607666016","246.519332885742","250.638244628906","252.410827636719","253.74560546875","249.369186917157","245.486840398189","245.25393273356"
Cote d'Ivoire,"CIV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","-0.443745436275732","0.310313698883884","11.1029866698229","17.3593884470648","11.4442239670114","12.0766402169566","27.4218615091476","13.2429868545928","16.3423565736252","14.7009812997865","8.79921083308779","7.58312589642148","5.64042843342129","4.28476110361871","1.86380327150623","9.68295473116517","6.9433062653657","6.93068617206519","1.04951823790382","-0.805879698277997","1.68334849863475","4.23138382869969","2.16471453976754","26.0815719947161","14.2950690851945","2.48080669187551","4.02083333333304","4.61144759515372","0.702375805956019","2.53077516737993","4.36152914007253","3.0772648515743","3.29680746974211","1.4579883560074","3.8858303988648","2.46719148596913","1.89200629349599","6.3085276915258","1.01950457731134","1.2264561213548","4.91243395052462","1.30451119915595","2.5811703725294","0.44868207676614","1.25149954781474","0.723178457513252","0.685881065304644","0.359409031380664","-1.10686343994202","2.42500656821829"
