Country Name,"Country Code","Series Name","Series Code","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]"
Bangladesh,"BGD","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.53273529225511","2.72953199539077","2.58216189991052","0.155518172723973","3.96621631555998","7.14493870340395","4.23450361623648","3.80023220091314","4.73621256184072","3.78103773665002","3.44665934914798","3.26116013222439","3.8928674350377","5.81581664789621","4.5621363796936","4.58636070444946","5.87593581589555","6.47126010220649","7.86096609226539","6.76435468653007","7.14466302489438","7.85945085480986","8.16457367780971","7.17495342652015","5.66878852771274","5.8727770404053","6.72785241008975","5.04759758203714","5.80553876704575","3.65814808802511","3.841052187708","4.12117535170704"
Bangladesh,"BGD","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","7.7001841681495","7.84981599931742","8.22600224121538","12.186180036989","15.3991686037548","15.3750999994167","15.01611666575","15.5519249993333","15.4540583325","17.9866916658333","22.1178833323333","24.6154249995","25.3539333850833","27.9945916666667","30.4069","30.9498333333333","31.7332485981559","32.27","34.5688083333333","36.5961833333333","38.9507583333333","39.5672575","40.2117391666667","40.2783183333333","41.7941683333333","43.8921158333333","46.9056516666667","49.0854","52.1416666666667","55.8066666666667","57.888","58.15004","59.5126583333333","64.327475","68.9332333333333","68.874875","68.598275","69.0390666666667","69.6492916666667","74.1524","81.8626583333333","78.103235","77.6414083333333","77.9469083333333","78.4680916666667","80.4375416666667","83.4662019166667","84.4535225","84.8713916666667","85.08376325"
Barbados,"BRB","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","53.8666311726341","56.2880886426593","57.4827434278162","60.4691825732187","61.8054563633767","62.4334920190423","64.0183140317803","64.6052969915146","70.2280614774418","73.3415688696727","72.3713778829095","74.0036341611145","74.6754807692308","75.5087636748618","79.9095232571628","85.2376701629101","88.6967413362436","96.2978034699707","97.9560069104183","96.2495798726124","99.9999955849193","103.53267133351","102.919840943712","105.952572759214","106.478066860126","104.535984494917","104.286596383509","107.008767688487","110.630306818073","115.708092014474","117.118539966658","121.660722358969"
Barbados,"BRB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.92446612377315","1.96180823231371","2.02017137917868","1.98410090926163","1.93517418563809","1.91773299440429","1.90757801606165","2.00772810114489","1.95195255661059","1.93995743820323","1.92229791735234","1.91765536202988","1.89007994921737","1.87805490147557","1.85459112395272","1.90283253874127","1.97807357330808","2.00079741030473","2.08305370633707","2.16666078807973","2.25585484774855","2.39308571815491","2.36778259277344","2.42831134796143","2.44711256027222","2.35353326797485","2.30098748207092","2.37052273750305","2.39901343472591","2.45292773070195","#N/A","#N/A"
Barbados,"BRB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","11.8766562275328","16.8550818260213","38.9229280878111","20.2944687625289","4.98676811113183","8.35236969934997","9.48238259101763","13.1698355431799","14.4305197203942","14.5675632146886","10.3324664370561","5.2302987828884","4.68579731185599","3.91510525082794","1.33006845161914","3.31173110743254","4.85885917814048","6.1901140684412","3.07457271078019","6.2575266327002","6.09389302994641","1.11343933604483","0.0772043884602162","1.87886279357232","2.38615222842323","7.71053878969884","-1.26888660701212","1.56006240249606","2.43581303489138","2.57783490431289","0.125249458055994","1.61943319838056","1.39442231075689","6.08218729535043","7.30766262828941","4.03422982885069","8.1081081081078","3.64386189258338","5.82421853311865","9.43220240177216","4.53334753888771","1.81410436049101","1.76950322089726","-1.11278992510961","1.28192813061894","4.66018463955997","3.67381410406798","4.10028964518463","#N/A","#N/A"
Barbados,"BRB","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.72830835473781","4.49528291877913","2.12239358977178","5.19536641314413","2.20984265586846","1.01614920853133","2.53841641959507","0.91689849789374","8.70325615354071","4.43342351579929","-1.32283915072385","2.25538925187499","0.907856236699956","1.11587216720585","5.82814413602438","6.66772455718503","4.05814842982264","8.56971972049334","1.72195354483313","-1.74203409431182","3.89655281329088","3.53267590456115","-0.591919808408932","2.94669306490715","0.495971062549444","-1.82392714525889","-0.238566760157255","2.61027917237517","3.38433869281471","4.58986813147966","1.21897088408282","3.87827784875428"
Barbados,"BRB","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.92128071035726","1.95922053743668","2.05323091078878","2.0188665976","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
Belarus,"BLR","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.0710269058706E-06","2.25319111571548E-06","2.5478562665548E-05","0.000295223799241485","0.00603953675663495","0.0459913186219782","0.0706952460420018","0.121348089245107","0.214276997600614","0.893092459015448","2.54791027004167","4.57437981209936","6.6279899399232","8.6618099621901","10.6258859775978","12.6418461304824","14.0006695812676","15.8029340957652","19.1552952363518","20.928819246266","23.2917822949673","39.8379899698691","69.8269807509869","84.6703084655222","100","116.02249377786","125.700993968407","136.540375966935","153.115326215807","166.324176046911","186.129862380189","210.420590844463"
Belarus,"BLR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.80460413741782E-07","3.51483633493166E-06","7.95068393417424E-05","0.00062592560919924","0.000928643557770459","0.00148761789736324","0.00253233198982079","0.00975579353018753","0.025350002197392","0.0397250122734608","0.0557390200052826","0.0699791055188645","0.080496022587983","0.0859039072196607","0.0890422608918583","0.0938678886193068","0.103810500747523","0.117667814942876","0.124724760381041","0.185265585780144","0.283296465873718","0.370848298072815","0.454382628202438","0.523944616317749","0.580304324626923","0.616520941257477","0.631143498989804","0.65461293477609","0.682512433374184","0.713558094985959"
Belarus,"BLR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1190.22923349187","2221.01656992039","709.346032118606","52.7120767531954","63.9373663357479","72.8697170535353","293.678750889773","168.620235850933","61.1349331618477","42.5375481348794","28.3978399133474","18.1082424937646","10.3388794457932","6.99712903535588","8.42675273505308","14.8378764828254","12.9456563410401","7.73574804312507","53.2286983118173","59.2197360232519","18.3122610377873","18.1195543526734","13.5344897649734","11.8365807653497","6.0318372517779","4.87230220550689","5.59815595039851","5.54814357456511","9.46028389623105"
Belarus,"BLR","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","110.376705138321","1030.77681195532","1058.71449703356","1945.74860568567","661.504076806102","53.7143273126729","71.6495748144239","76.5804463289103","316.793435140463","185.290760695763","79.5345725430335","44.8937388712672","30.6853215032258","22.6751224510943","18.9721606003942","10.7486156433181","12.8727022949597","21.2135361716466","9.25866183752915","11.2904747319794","71.0388216125352","75.2773691739957","21.2572956110887","18.1051561194206","16.0224937778596","8.34191705022138","8.6231474042701","12.1392299761097","8.62673264496581","11.9078818269276","13.0504198271301"
Belarus,"BLR","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.00036411125","0.00115209666666667","0.00132298766666667","0.00260205495833333","0.004612762","0.0249295329166667","0.087675","0.139","0.179091666666667","0.205127083333333","0.21602575","0.215382","0.214456416666667","0.214607833333333","0.21363975","0.279304921788469","0.297851","0.497463333333333","0.833689833333333","0.88800525","1.02241025","1.59259883333333","1.98956283333333","1.93234166666667","2.03760833333333","2.09178333333333","2.439575","2.538675"
Belgium,"BEL","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","64.310998103119","66.1609840181352","68.4266831646566","71.159119320485","72.6494081547418","73.5362900295697","73.8867785045836","74.4465627743766","75.7908022968193","76.2447117313426","77.7807509506569","79.3229897968033","80.623893012855","82.1155065328796","83.6880110501444","85.4312944274965","87.3660630558931","89.0537317447947","90.7536298293876","91.2375094865492","92.963794203806","94.6439283615003","96.5000087460424","97.7267729767862","98.6870807670005","100","101.92085069495","103.786280298684","105.351426963995","107.242303041828","108.58798753048","113.497875806573"
Belgium,"BEL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.974849","0.96985","0.961997","0.962529","0.964161","0.958869","0.954861","0.956039","0.972443","0.963518","0.924939","0.925129","0.910932","0.926567","0.92146","0.92366","0.92197","0.925834","0.916938","0.903423","0.894068","0.880715","0.88312","0.87123","0.859895","0.865343","0.854022","0.857157","0.846182","0.858237","0.83006","0.819757"
Belgium,"BEL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.44843128438077","6.95528008719915","12.6778877513452","12.7681985920515","9.06860981054963","7.09600059132598","4.47059331592941","4.46908394900489","6.64868829655357","7.62748656814273","8.72654906555468","7.66160983743879","6.34177491009128","4.86873399496945","1.29436819102482","1.55338261314945","1.16093493415326","3.10705065111097","3.44831217961809","3.21531069260804","2.42795567164621","2.75442643473457","2.37754084476403","1.46796699090272","2.07702107350668","1.62816049512961","0.949250288350641","1.12084823417844","2.54451776190906","2.46925823086078","1.64521436175359","1.58896399970379","2.09728311239314","2.78143263670025","1.79120770070454","1.8230563002681","4.48944420508401","-0.0531456741253762","2.18929920422458","3.53208210722744","2.83966343445897","1.11309594027537","0.340002833356965","0.561429152790106","1.97385264653172","2.12597086002609","2.05316499865181","1.43681956996435","0.740791812220385","2.44024851144081"
Belgium,"BEL","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.81240371323102","2.87662448038799","3.42452455952036","3.99323192277683","2.09430477567449","1.22076958003412","0.476619740910181","0.757624410107738","1.80564350098564","0.598897782801686","2.01461738713986","1.98280272084905","1.64000779519799","1.85008868250355","1.91499094831144","2.08307421275387","2.26470714433403","1.93172111672469","1.90884542543854","0.533179397971551","1.89207786027008","1.8072994675872","1.9611193413831","1.27125815498337","0.982645554501687","1.33038612835179","1.92085069495049","1.83027279601211","1.50804775044064","1.79482721053171","1.25480752509286","4.52157590149169"
Belgium,"BEL","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","44.0145833323333","38.976499999","38.951499999","36.7789166656667","38.6051666656667","35.842749999","31.4920833323333","29.3186666656667","29.24166666575","37.1292499991667","45.6905833323333","51.1316666658333","57.7839166664167","59.378","44.6719166666667","37.3340833333333","36.7683333333333","39.404","33.4179166666667","34.14825","32.1495","34.5965208333333","33.4564975","29.4800166666667","30.9615133333333","35.7738908333333","36.2986408333333","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Belize,"BLZ","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","71.9240837696335","70.3464474456841","72.6939203354298","74.0996546620622","75.972427375677","80.0880626223092","82.4697336561743","81.1594202898551","82.2312190733244","80.5119735755574","81.5491413956887","80.904347826087","81.6015883520847","78.5714285714286","80.3876193231126","82.7342202094538","85.575101488498","88.8888888888889","92.0170303352847","89.8422881582465","91.7898627243928","96.1680761099366","96.8447837150127","98.8072054527751","100","100.022624434389","102.079096045198","105.103448275862","105.275125056844","105.156657963446","104.522613065327","108.65678150894"
Belize,"BLZ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.32385172775208","1.27974221424776","1.27189053445004","1.25361785682587","1.25315238359623","1.2541786973147","1.29114463394087","1.27614798774237","1.28422798340004","1.28967425133099","1.28581412320377","1.29613361590264","1.32999893308743","1.33062300298065","1.3787951627231","1.31882460360182","1.1867234496487","1.18055530487175","1.20960707065047","1.20051764905925","1.19198899220554","1.17402327060699","1.15857911109924","1.23758018016815","1.30290544033051","1.35100471973419","1.40484631061554","1.4770028591156","1.44567860601345","1.42260248257334","1.40697380551735","1.38732384843279"
Belize,"BLZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","11.2244897960225","6.83903252716288","4.99609679980485","3.38289962863708","6.23716611805549","0.799771493858954","2.01190138849529","3.13888888888896","2.12765957446804","3.05907172995786","0.761951500806908","2.39670073025186","1.4725969469368","2.56934304644297","2.8896158437215","5.96502097537243","1.14903756760539","2.19526250037591","2.62139524582745","3.06743966930588","3.651417865615","4.24026660688647","2.31808274663101","6.39443099742397","-1.10431044411911","-7.11376771265012","2.31808274642021","6.39443100250033","-1.10431044864355","0.917977378808885","1.60205615640199","1.30058074547858","0.509747768983199","1.2013996448106","-0.861584009427676","0.663427167917558","1.14765339305809","0.269982622646432","0.187069385181357","0.12143464461496","3.23563659237067"
Belize,"BLZ","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.17286616677363","-2.19347434303432","3.33701697098239","1.93377151781873","2.52737036650952","5.4172749098574","2.97381526769722","-1.58884151582458","1.32060921534605","-2.09074548224066","1.28821562069643","-0.79068100358424","0.861808474739263","-3.71335882284787","2.31151550214324","2.91910732784508","3.43374394760976","3.87237332208868","3.51915912719531","-2.36341269557832","2.16777044092638","4.76982234812762","0.703671771807677","2.02635770609723","1.20719389012072","0.0226244343891437","2.05600645097806","2.96275373493241","0.16334076930697","-0.112530945305068","-0.602952690204575","3.95528615518801"
Belize,"BLZ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1.60156184612003","1.63268378119723","1.71092678407905","1.80804370464356","2.22567313165156","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
Benin,"BEN","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","31.5204429288091","31.7589329514759","32.7196833778794","33.4978627484591","44.7209788517124","51.4736015462237","55.0290343649075","57.0472292486725","60.0317148023981","65.160380574224","67.9890289655435","69.3286070003708","71.7926935395801","73.9907733987081","74.560288523362","77.7616568908371","79.3902325471868","79.6999761102808","84.8279938811868","86.9823637072546","87.7485788849948","91.0243062015658","98.0321838636733","99.4019859949445","99.1556851160345","100","100.683591111275","100.313184623374","100.985726449923","100.584253198484","103.479368832631","101.913552342632"
Benin,"BEN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","136.878173315041","133.539625804147","180.292576670779","200.735990505798","204.603297836959","206.859714834669","215.417129894559","211.4934135656","213.106661764563","215.506867989612","217.422789613367","215.758471446469","211.969051714755","216.011453918456","217.175431355212","213.892853841643","222.355121822667","225.148090229367","226.405835245701","225.412475585938","226.481079101563","229.217330932617","224.445343017578","221.996673583984","215.950271606445","219.476272583008","215.624651809854","210.293480934838","214.010071707099","207.950786643453"
Benin,"BEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.44059921493181","38.5308661668537","14.4625482180894","4.91423972637199","3.46629590564781","5.7533145841706","0.326722893396868","4.16540442290282","3.98429547767895","2.4891623549154","1.48724246145442","0.873890830868505","5.36452085832342","3.78217696540374","1.29806813334154","7.94729876067859","0.896072355749072","2.20783532536522","2.70423907747279","6.74468253340715","0.428888888888863","-0.548757550948147","0.218785923536177","-0.794050173906725","1.76941247391975","0.644803622440778","-0.70502663454275","3.02272119663756","1.73353962694033"
Benin,"BEN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.17659692554506","0.756620150311463","3.0251344649124","2.37832182418319","33.5039766194323","15.0994519080227","6.90729366487193","3.66750917412438","5.23160474756106","8.5432604894055","4.3410556635676","1.97028558167254","3.55421325456054","3.06170412441227","0.769711003809874","4.29366413526147","2.09431707279076","0.390153238195737","6.43415220578032","2.53969206095486","0.880885670477909","3.73308304042652","7.69890807691425","1.39729839455183","-0.247782653882282","0.85150426118021","0.683591111274652","-0.367891613531654","0.67044210496752","-0.397554452052262","2.87829907971191","-1.51316780114094"
Benin,"BEN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319193","710.207977031373","732.397693260192","693.713226496371","579.897426172445","527.338032291584","527.258362649643","522.42562489518","478.633718476359","446.000041432788","470.293423341398","494.794262222936","471.248625718934","510.556338454251","493.899623852233","493.757329875319","591.21169798261","592.605615063006","580.656749587853","555.446458398235","585.950813757166","574.294549649056","554.607798864163"
Bermuda,"BMU","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","37.3716562319384","39.7748746571716","40.8940923380904","43.0190739349176","43.8620619277482","45.6948221823941","59.1129685375105","61.4916171119461","63.1774412212562","64.8909089532975","62.1418989427849","61.2910547089085","66.5500982877799","68.4299652151524","71.6407967629039","76.4854159050523","80.5981896890988","85.8974358974359","90.2858621135688","91.2280701754386","93.26813235321","92.1943774011801","98.3697445916743","100","103.011890877215","106.052822570235","110.690728681653","110.58575652825","112.367422425256","115.08598584514","114.608312361641","115.028574784288"
Bermuda,"BMU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.8262528181076","1.74795651435852","1.74396002292633","1.70633566379547","1.65733289718628","1.60079455375671","1.57566356658936","#N/A","#N/A","#N/A","#N/A"
Bermuda,"BMU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Bermuda,"BMU","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.03357230876908","6.43059116866058","2.81388110098526","5.19630458908094","1.95956796770183","4.17846351515574","29.3646976052491","4.02390310161174","2.74155110645576","2.7121512028961","-4.23635614734731","-1.36919574128204","8.58044229104615","2.82473952065922","4.6921425981385","6.7623747376536","5.3772","6.57489483173077","5.10891410236363","1.04358316995928","2.23622200255707","-1.15125598094265","6.69820369155734","1.65727319420499","3.01189087721518","2.95202006984243","4.37320384221451","-0.094833735989738","1.6111169764896","2.41935194490377","-0.41505790647814","0.36669453897953"
Bermuda,"BMU","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
Bhutan,"BTN","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","41.4536197778657","45.1601058143746","49.1898727077018","53.377628301467","59.9650975683558","64.9328357750092","70.2005983171531","79.261301692587","87.7393023116075","93.1530443862813","99.9999758851978","105.358750637882","110.368790571194","113.752861324934","117.967342133337","124.930689448697","131.701759081313","135.591493110042","143.063222018782","149.867718089863","158.641440742993","172.142301863855","187.94484415866","198.976911849923","212.748026197432","220.31561850882","229.972958206176","241.712896313568","245.965425492041","248.176787314788","266.103352368274","278.618921057208"
Bhutan,"BTN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","7.01409784604168","7.55513331378527","8.50449642147533","9.18570095916035","9.5798259630324","10.2024938146376","10.7832163405991","11.2223728174382","12.2206289224585","12.7694217819329","12.8478914538584","12.9214379497246","13.0320135430202","13.0705238455377","13.2523933796746","13.49847505803","13.7305212064766","14.038023345067","14.6447648676922","15.3379745540388","16.1523083390472","17.0435848236084","17.4075183868408","18.7254943847656","19.5885410308838","19.8067817687988","19.7291526794434","20.4737873077393","20.5300229633923","20.7142489431146","21.6138345652333","22.1606901587792"
Bhutan,"BTN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","9.97237569060774","9.84677216779704","18.0577787941154","7.03770661157025","1.88201230546508","9.96447602131439","6.33177192699078","10.0967137576586","8.77983718898037","10.0118383223406","12.2751729438893","15.975217361539","11.1980165874679","7.00995355009957","9.48754836789363","8.79001381935161","6.50548718269093","10.5855899892462","6.77699393553634","4.0121208107034","3.41478946111599","2.45535714285714","2.57230861693335","4.10593698272957","5.31263104637752","5.00045438022542","5.15611138758462","8.32716049382714","4.36112219119803","7.03638316073019","8.84898569946802","10.919656944683","7.00666666666705","8.27106093949327","4.54814395082202","3.21988689395718","4.9550836698513","2.72396386183716","2.72582104307304","5.62999177986902","7.34683859830958"
Bhutan,"BTN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.20535307307148","8.94128439535704","8.92328930736133","8.51345076383896","12.3412550847782","8.28438276280714","8.11263281399965","12.9068748595266","10.6962672047732","6.17025886010222","7.35019616806515","5.35877604494213","4.75521957405512","3.06614826186514","3.7049448772667","5.90277545415026","5.41986093448811","2.95344121131068","5.5104702642932","4.75628604966502","5.85431123190199","8.5102991107692","9.17992969984938","5.86984321950898","6.92096093937565","3.5570681649308","4.38341129091111","5.10492111723269","1.75933069494005","0.899053929357322","7.22330450299049","4.70327358808056"
