Country Name,"Country Code","Series Name","Series Code","1971 [YR1971]","1972 [YR1972]","1973 [YR1973]","1974 [YR1974]","1975 [YR1975]","1976 [YR1976]","1977 [YR1977]","1978 [YR1978]","1979 [YR1979]","1980 [YR1980]","1981 [YR1981]","1982 [YR1982]","1983 [YR1983]","1984 [YR1984]","1985 [YR1985]","1986 [YR1986]","1987 [YR1987]","1988 [YR1988]","1989 [YR1989]","1990 [YR1990]","1991 [YR1991]","1992 [YR1992]","1993 [YR1993]","1994 [YR1994]","1995 [YR1995]","1996 [YR1996]","1997 [YR1997]","1998 [YR1998]","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
El Salvador,"SLV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.312355478698838","0.324557730805044","0.328178462488246","0.348127954171416","0.374266685513868","0.406643508410479","0.425614770203962","0.432286753082361","0.445558047498964","0.44358289756376","0.448082952240041","0.452994670864524","0.452677473099002","0.457604252890438","0.457717710169211","0.462821552159915","0.468655547864184","0.476399095517212","0.483807090399738","0.479878820003248","0.486900891178293","0.505120277404785","0.524124145507813","0.510317265987396","0.496190518140793","0.48772457242012","0.473463237285614","0.462530195713043","0.459348421897205","0.45562610584537","0.451118430490527"
El Salvador,"SLV","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","2.50000000129167","2.50001381722561","2.49999769844322","2.49999792825465","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","4.85215","5","5","5","6.84833333333333","8.01666666666667","8.36083333333333","8.70250833333333","8.72875","8.75458333333333","8.755","8.75625","8.755","8.755","8.755","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
Equatorial Guinea,"GNQ","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","10.3525268429817","3.55211254157733","-15.4237004844106","-2.6931154191177","24.5263467390672","7.68083409226116","0.821196361917359","-13.1471736691146","-31.5659149794624","39.1576256709104","46.5617433414043","-11.9715274350058","-1.58289027139675","0.635621901563525","16.9227635071874","42.5774877650897","12.9763712005288","3.0376538593557","19.8400389323386","-20.8302309584088","24.9065341802403","17.04510657101","4.85478204287919","-1.07267375706822","-1.27384264682834","-20.1927503678985","-6.2854221112699","12.7423765289625","9.51384291838637","-2.19644346528756","-9.33214895013269"
Equatorial Guinea,"GNQ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-17.6404240920371","-13.1744727471927","2.52365930599391","6.16615384615362","0.85787155112476","-3.42528735632203","-4.2787431563913","5.4522847373328","31.8410168416385","19.8724349483472","4.54072771540235","3.01650540694366","7.93571069814148","0.372266170311917","4.80228886901399","8.82538925854965","7.59247849833242","7.32354399351807","4.21968787094834","5.63163351357613","4.41589984169562","2.80373831775701","6.55176691184536","4.6910656774738","7.78916547991181","4.80538922155687","3.6566204827882","2.94887694639657","4.30999866149112","1.67663085315985","1.41193915479014","0.745599218497516","1.34988438751676","1.23869860205109","4.76970498098298"
Equatorial Guinea,"GNQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","139.964303486756","140.194934664387","115.929752740359","110.195620268059","134.353562364387","141.701692762673","140.296557031062","119.710895327228","81.0112576587554","111.12886028175","159.311037515026","137.229056055696","132.953855772321","131.359469199159","149.562579611281","206.800841654109","226.773457613357","227.549437746737","267.492258070285","210.170766107293","259.493273029966","297.509490966797","295.038024902344","289.678558349609","284.185302734375","277.463562011719","267.943145751953","248.934295654297","266.225489782206","255.811376685124","229.176637262277"
Equatorial Guinea,"GNQ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","275.356456685332","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945"
Eritrea,"ERI","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","-1.38317062735574","22.15","11.3","9.07483488878513","3.89715179110848","9.10917293901807","2.31856149221601","24.9775947531466","15.0772695786828","16.1486673617657","21.8728417590652","24.7992856783348","7.62368935878268","11.3940039534664","7.28820826067988","16.0762200958727","29.5045071421789","-16.2281996990874","19.5382281454081","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Eritrea,"ERI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Eritrea,"ERI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.06209619077193","1.02315337851583","1.22365170329426","1.33395268229017","1.42884499301519","1.45844974667661","1.57359136456594","1.5871605677609","1.94022193762567","2.18483177567308","2.49813836307703","2.9890428429435","3.63250926177721","3.79134235524986","4.09927558507977","4.28298636743456","4.87667100868182","6.26772674065707","5.19010974655247","6.0772179935858","6.39057525619106","6.09020254654099","6.07178688354149","5.82664899892368","5.80938456725236","5.46990434868798","#N/A","#N/A","#N/A"
Eritrea,"ERI","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","2.49567343490688","2.30202785281017","2.10060041568928","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.07182506752915","2.80497089456543","5.00440837567428","5.46981835461199","6.16376298270549","6.35727511391219","6.75882178395591","7.36193041666667","8.15263333333333","9.625","11.3094520833333","13.9581941666667","13.8778905833333","13.7875","15.3679166666667","15.375","15.375","15.375","15.375","15.375","15.375","15.375","15.375","15.375","15.375","15.35","15.075","15.075","15.075","15.075"
Estonia,"EST","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","22.5394844498351","9.9224728330009","6.8945046911586","6.46101754257364","3.6847064485182","6.80047303674228","4.8576630322936","3.88861391039359","4.69046936929665","5.92374959466473","8.9785794608664","12.3583881840857","6.80252342949265","-0.388681742671551","1.82235230425346","5.47373678522737","4.07217562273709","4.03124999019823","2.91561332318757","1.03644083022607","2.18730990746438","3.59036501479098","4.02445415076322","3.18893153347703","-0.294903105606309"
Estonia,"EST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","89.8119490277274","47.6546906187628","28.7766137208514","23.050343349517","10.5818789322146","8.20833333333299","3.29611089718906","4.0184895250876","5.74827981651377","3.57191270164023","1.33499116549964","3.04811107523412","4.07971423199846","4.43762042389211","6.60132603055634","10.3623580313683","-0.0784083112810205","2.97204512015696","4.9819013145361","3.93339987296979","2.78056658954996","-0.106175146521716","-0.492326006547338","0.148684907627356","3.41723549488057","3.43632688420445","2.27725931243518","-0.444531097679859"
Estonia,"EST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.174679","0.238871","0.307567","0.37731","0.409495","0.43542","0.462332","0.46892","0.488013","0.486245","0.485772","0.493649","0.503328","0.520791","0.551182","0.545055","0.51712","0.512097","0.5116","0.521063","0.522424","0.52689","0.53758","0.527849","0.534908","0.538757","0.552181","0.53617"
Estonia,"EST","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","13.22275","12.99125","11.46475","12.038","13.88175","14.0746666666667","14.6775833333333","16.9686366666667","17.4780715333333","16.6117916666667","13.8564114045105","12.5955635879843","12.5837865859395","12.4654837577722","11.4338529961624","10.6944430938413","11.2574308850767","11.8068482348947","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Eswatini,"SWZ","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","12.5766871165644","8.77775047847661","11.1882501385415","17.3897594883067","10.970426743749","16.6493806511784","7.68236513309049","11.3448411809325","7.40527799272617","5.3700590467124","25.3429417176421","8.9426193567203","8.91492825675005","6.00549567737507","3.87128784547615","6.55682311577637","4.04116194744783","5.01429789090137","10.4255760885952","9.76992430013281","3.19717545893678","5.34094513529027","8.74837350194564","6.53299825079026","7.14673584693767","5.5450647329474","7.24177909838608","2.47812989286125","2.81257766451989","2.48932180216474","2.62171654353904"
Eswatini,"SWZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","2.32166117555597","2.36633218489991","11.5435259696435","19.2877754456961","12.0457419321678","6.53091265949246","20.80512182762","8.5176147629162","16.4535169700762","18.6839754034955","20.0557966522539","10.8074213418412","11.5675243834069","12.9397266412726","20.4626334519576","13.7370753323487","13.3766233766228","20.3945622781115","7.54616477272771","13.092289912498","8.93430656934297","7.55829536317332","12.0234238724148","13.7693248804359","12.2885912601426","6.42521330315217","7.12532722513055","8.10996563573865","6.08886063431491","12.2085358545844","5.94210982281647","12.0197154699231","7.28999999999997","3.44533507316616","4.77400404553713","5.30463946338722","8.07608827861581","12.6574601863916","7.44823423445757","4.50923691774373","6.10742714590245","8.9396468278821","5.62130623468951","5.68134885776449","4.95124493704917","7.84727459085681","6.22137528933114","4.81506167461507","2.59801620311075","#N/A"
Eswatini,"SWZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.997304869512529","1.04935898379714","1.14076683846862","1.30813617813389","1.42129365755552","1.62387911580803","1.71719023734811","1.87841358677416","1.99506052163646","2.07227684354595","2.54065701883747","2.70845046620938","2.90397291290354","3.02224491535464","3.05694526432191","3.15898325100376","3.19010381049308","3.26242722413579","3.53381666836855","3.84971954526596","3.92704195606276","4.05213785171509","4.49662446975708","4.69001626968384","4.98230504989624","5.32290840148926","5.78786039352417","6.20559310913086","6.23053623652219","6.27364034635356","6.36144912050319"
Eswatini,"SWZ","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.715216916321429","0.768725237196027","0.693959098021092","0.679477003570251","0.739507755296336","0.869565218147448","0.869565218147448","0.869565218147448","0.842022601934943","0.778833737276041","0.877578942758154","1.08581583308333","1.11409999975","1.47527749975","2.22867499941667","2.28503166641667","2.03603333333333","2.2734675","2.6226775","2.58732083333333","2.761315","2.85201416666667","3.26774158333333","3.55079833333333","3.627085","4.29934916666667","4.60796166666667","5.52828416666667","6.10948416666667","6.93982833333333","8.60918083333333","10.5407466666667","7.56474916666667","6.4596925","6.35932833333333","6.77154916666667","7.045365","8.26122333333333","8.47367415824888","7.32122196115288","7.26113213232735","8.20996862659331","9.65505606913526","10.8526555687831","12.7589308811644","14.7096108855267","13.3238014244992","13.2339264715833","14.4517892288824","16.4702558654325"
Ethiopia,"ETH","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","3.27137460802038","19.0842900723175","15.5322261364594","13.3768641263433","2.93108172886936","12.706369088488","0.239137920646741","0.206655562855687","-0.150146833976976","2.22272296463859","6.8","-5.7553353403771","-3.62143421303298","12.7679783276093","3.91136245621962","9.87551191119556","11.5523498044968","17.2205794805554","30.3116730814218","24.1464152909465","1.44457231740674","20.061875081957","33.5414050179965","4.90197929907841","10.9817882908686","10.8365427789744","10.3979255406466","6.67685508319342","12.3822948123876","12.8603968185939","18.2438917174829"
Ethiopia,"ETH","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","0.536224281695154","-6.08151197179127","8.91358024695816","8.59215597391085","6.55010438394195","28.5378398237849","16.6571395908503","14.3081144649154","16.0322359396519","4.48253780600434","6.13596718680433","5.89006107723963","-0.675378064854711","8.41727378312058","19.0646851444406","-9.80876507050663","-2.42867248283368","7.08071532141092","7.81730118223048","5.15248124174764","35.7225982298715","10.5274440119592","3.54306596166032","7.59387600185339","10.0221733553238","-8.48424868948825","2.39520958083832","0.894801693964088","7.94144864137327","0.66245810926647","-8.23784453391135","1.6537293283834","17.7622841965472","3.25627290668156","12.944879209999","12.3100000000002","17.2380019588638","44.3912812333865","8.46833578792337","8.13694113083096","32.0147888188887","23.3785823575324","7.4640219294452","6.89001951597192","9.56889955968618","6.62813337230929","10.6817295464484","13.8307621811517","15.840322039584","#N/A"
Ethiopia,"ETH","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.30054943556343","1.4980882886008","1.69221078302388","1.87415175887478","1.88875182442591","2.0850227453239","2.05242950071688","2.02054034215896","1.99505184932316","2.01037052443219","2.100127898434","1.93677674333793","1.83757161963805","2.03441140912681","2.05856371132393","2.19353021427864","2.37506031229432","2.71122830690019","3.46563578735637","4.26991093155072","4.28170034628335","5.03550291061401","6.64094877243042","7.08069944381714","7.14422369003296","7.76668500900269","8.05592060089111","8.52085494995117","9.3514068187673","10.3689336650445","12.1146250288367"
Ethiopia,"ETH","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","2.49347500129167","2.299999999","2.098749999","2.069999999","2.069999999","2.069999999","2.069999999","2.069999999","2.069999999","2.069999999","2.069999999","2.069999999","2.069999999","2.06999999958333","2.07","2.07","2.07","2.07","2.07","2.07","2.07","2.8025","5","5.465","6.15833333333333","6.351675","6.70934166666667","7.11590833333333","7.94225","8.21725833333333","8.45749166666667","8.56775","8.59968333333333","8.63558333333333","8.66644166666667","8.69861583333333","8.96595","9.59974166666667","11.7775996725","14.4095898080066","16.8992257595275","17.7047613782674","18.6266289575478","19.585789907695","20.57684875","21.7315472222222","23.8661044574125","27.4293865941667","29.06975","34.9271654040404"
Faroe Islands,"FRO","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Faroe Islands,"FRO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Faroe Islands,"FRO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
Faroe Islands,"FRO","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","7.42633796871194","6.94929166566667","6.049499999","6.094899999","5.746149999","6.045024999","6.00319166566667","5.514624999","5.26095833233333","5.63594166566667","7.12336666566667","8.33244166616667","9.14499166575","10.35659166625","10.5963916664167","8.09099166658334","6.84031666666667","6.731525","7.310175","6.18855833333333","6.39645833333333","6.03613333333333","6.48393916666667","6.36055166666667","5.60236666666667","5.79867166666667","6.60445916666667","6.70082666666667","6.97624","8.08314416666667","8.3228175","7.89471416666667","6.58767333333333","5.99105666666667","5.99691","5.94677833333333","5.44370083333333","5.09813083333333","5.36086666666667","5.624075","5.36871153508772","5.79247553703916","5.61631168617622","5.61246666666667","6.7279068312963","6.73171825724638","#N/A","#N/A","#N/A","#N/A"
Fiji,"FJI","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","6.67946936943866","5.99313163823982","6.30667197803403","7.23734503815423","0.828038046046402","1.1304145642476","2.86844229991495","3.2900559949147","7.44795342675249","6.73182094422087","-4.71987387917059","3.24539621003876","3.2664474825379","7.70277935731754","2.19400859215372","6.64518598144788","3.74675881881485","3.02445641038638","2.15811881653597","1.39069502079087","4.22978499907929","9.39134051859072","3.57651352093811","3.62129654202479","12.5054051652378","2.53089904576713","2.63332643190127","1.69845720619466","1.42571820745616","2.37515137397249","-1.75254364869693"
Fiji,"FJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","9.13819368879201","21.978504057907","11.0853182063401","14.4984695078882","13.0648809829824","11.4324364264689","7.00630444983928","6.10807100501502","7.80675824952118","14.4928744064522","11.1806667637621","7.03155689389481","6.70418399801422","5.29121761072427","4.42097239621914","1.79884248433802","5.6637747585522","11.7583268783888","6.18935403382355","8.19137132040974","6.49734555984544","4.88302271568614","5.20658925195766","0.816666666667008","2.16564721441536","3.05016181229799","3.36814006437942","5.71168160413118","1.9686736600092","1.09216459977388","4.27267024465106","0.762032085561215","4.17274777763033","2.82748519391201","2.36576453830434","2.49083638787079","4.80370641306991","7.7322785791842","3.13103559015968","3.68901229670766","7.27811782708491","3.4233752340198","2.91354193604","0.519306474579103","1.37488542621447","3.86322538221274","3.34757834757835","4.08147637644538","1.7731018246027","-2.5952432588737"
Fiji,"FJI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","0.647335294455453","0.663686650801304","0.68982274896627","0.722619075352377","0.713369181602166","0.706616171107506","0.713815319136481","0.724347702466578","0.76963438995739","0.809753548732045","0.754663884511346","0.76243233357473","0.775076905580988","0.819559371700805","0.815583341123654","0.843505656087363","0.849405043785272","0.852202395859946","0.853982845059582","0.859308205955606","0.885338681744809","0.948667109012604","0.929741382598877","0.934711635112762","0.932411849498749","0.910992801189423","0.937128186225891","0.939006924629211","0.930063859702256","0.935454995019194","0.9081161071917"
Fiji,"FJI","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","0.858823231057721","0.825183711570471","0.794223825213969","0.805603828108739","0.821883064219201","0.897715403021328","0.917440332333333","0.846770749","0.835743249","0.817964665666667","0.854626582333333","0.932448665666667","1.01702033233333","1.08259666608333","1.15355416625","1.13286583325","1.24385833333333","1.43025833333333","1.48333333333333","1.48090833333333","1.4755575","1.50299083333333","1.541775","1.464125","1.40633333333333","1.4033","1.443675","1.98681666666667","1.969625","2.128625","2.27660294602613","2.1867833500115","1.89576838179997","1.73310167837133","1.69104621571552","1.73126493278745","1.61041379610359","1.59403441077344","1.95809503538886","1.91850867822547","1.79088383126012","1.78989281741095","1.84147661706532","1.88734535831922","2.09762981633101","2.09469593918508","2.06687530381454","2.08737978924997","2.16039311531464","2.16880492424242"
Finland,"FIN","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","5.19540242701977","1.51176606854524","0.887746783677983","1.76590123152506","1.84541095651166","4.20111318922798","-0.0782759655458847","2.08042177103114","3.09793753182429","0.927035885223575","1.63783143233083","3.30338088882533","0.944264297601578","0.189923706229408","0.602661249044417","0.928941215438584","0.920723414612866","2.7532807031041","3.03723677240961","1.77390522146771","0.322930666499261","2.6235333499222","2.97397234009919","2.55829450973857","1.63162333665335","1.61674649704926","0.0874254582934526","0.819262897258781","2.00220922746736","1.49541239615533","1.24227240628659"
Finland,"FIN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","6.47576543061844","6.66249783515333","10.7544718831369","16.9363999989274","17.8113972340213","14.3426930852258","11.7933469184053","7.79935074552146","7.4669615131074","11.5946192492108","11.3057566509549","9.58492764677443","8.3662926064564","7.06765638328174","5.19562195429434","2.93357920442334","4.11302886205054","5.08592861394881","6.59290980189127","6.14956531179854","4.31021289843461","2.91932319285018","2.19065319556431","1.08855677589407","0.791239406938448","0.629194238121014","1.1925588342584","1.3994737857984","1.16223155669443","3.04210080667796","2.57844080098894","1.57122012789382","0.877440386254743","0.187120559084453","0.623874450025199","1.56666380704384","2.51066565240339","4.06595355358378","-9.17360403259616E-07","1.1841352315465","3.41680754255211","2.80833622561575","1.47828615688804","1.04119621178439","-0.207928839905218","0.356684500891696","0.754015047084413","1.08382098409299","1.02409392963429","0.290554555653313"
Finland,"FIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1.005784","0.987591","0.974159","0.968407","0.965657","0.985559","0.991931","0.989171","0.991525","0.992037","0.984123","1.002939","0.998133","1.002002","0.973211","0.979424","0.952864","0.934816","0.912125","0.896502","0.900476","0.898068","0.908495","0.905357","0.90721","0.907748","0.880895","0.863657","0.853746","0.863225","0.844975"
Finland,"FIN","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","4.18441779068686","4.14633333257077","3.82116666588548","3.7737499992161","3.67866666587732","3.86441666588796","4.02941666589741","4.11733333256911","3.8953333325564","3.73008333254693","4.31524999924711","4.8204166659427","5.5700833326523","6.00999999977647","6.19789583316667","5.06952","4.395565","4.18283333333333","4.29121583333333","3.823505","4.04397916666667","4.47944","5.71229166666667","5.2235125","4.36666666666667","4.59355","5.191435","5.34406583333333","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
France,"FRA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2.65716286284953","2.54708482952901","1.96705575674531","1.62350295323319","0.924929488177952","1.12472291500529","1.35807806646662","0.878201639970939","0.950262691440912","0.203811154729848","1.5532902530466","2.00833418538838","2.0674257413845","1.85936824410877","1.62267544006134","1.93634141901367","2.15532739127715","2.5566370154462","2.36707384043677","0.0666274760495753","1.06969747621216","0.947960225382971","1.16182503173519","0.778100531144062","0.576944232991778","1.13824878533235","0.522559343400445","0.521577263305687","0.9922245663778","1.27859214632949","2.52464913907811"
