regionName,sector,year,int_co2_em,int_co2_val
Canada,Other services,,1.1747536389873299e-08,0.0
Canada,Paint glues detergents,,4.3512504755934666e-07,0.0
Canada,Petroleum extraction,,1.2093015939710828e-08,0.0
Canada,Pharma,2021.0,7.99138293449115e-08,0.0
Canada,Pipeline transport,,6.61973286579017e-08,0.0
Canada,Postal & courier,,2.016214304103753e-07,0.0
Canada,Printing,2021.0,3.294534708807521e-08,0.0
Canada,Property and real estate,,1.624389624311511e-10,0.0
Canada,Publishing,2021.0,2.712370438926929e-09,0.0
Canada,Rail transport,,2.7853465379707863e-07,0.0
Canada,Refined petroleum products,,9.89451445410702e-07,0.0
Canada,Rep and instal of machinery,,5.648650112331893e-08,0.0
Canada,Road transport,,1.5345289085829447e-06,0.0
Canada,Rubber & plastic,,3.349474983930568e-08,0.0
Canada,Sawmill pulp paper,,1.257187631693976e-07,0.0
Canada,Services to transport,,1.4075365873247849e-07,0.0
Canada,Telecomm,2021.0,1.6948853615357767e-10,0.0
Canada,Textiles & leather,,1.4656375479000727e-07,0.0
Canada,Tobacco,2021.0,3.076620251095744e-08,0.0
Canada,Veg,2021.0,2.912957202552526e-07,0.0
Canada,Waste & recycling,,4.523835314291722e-07,0.0
Canada,Water & sewage,,3.802057570603871e-08,0.0
Canada,Water transport,,2.2783452262453617e-07,0.0
Canada,Ws retail repair m vehicles,,1.3551826493925038e-09,0.0
China,Agriculture,2021.0,2.040921532406151e-08,0.0
China,Air transport,,5.378230260377024e-07,0.0
China,Arts and recreation,,3.492274579980305e-10,0.0
China,Basic metals,,4.713331129008895e-07,0.0
China,Beverage,2021.0,9.50600920338918e-08,0.0
China,Cement lime plaster prod,,2.8754867889742016e-06,0.0
China,Cereals,2021.0,9.063509649348901e-08,0.0
China,Coke oven products,,1.130650945789711e-06,0.0
China,Comp electronics & optical,,2.9751829505116647e-09,0.0
China,Construction,2021.0,5.185760385969173e-08,0.0
China,Dairy,2021.0,1.6904123146860224e-07,0.0
China,Education,2021.0,3.006027851096687e-10,0.0
China,Electric power & gas,,4.838150275882516e-06,0.0
China,Electrical equipment,,9.731482822506557e-09,0.0
China,Fabricated metal products,,5.536495126463277e-08,0.0
China,Fertilizers,2021.0,9.704239747015316e-08,0.0
China,Finance & Insurance,,8.187030247329189e-11,0.0
China,Fish,2021.0,4.685586585300894e-07,0.0
China,Fishing,2021.0,1.1842553059215235e-10,0.0
China,Forestry,2021.0,2.7541836035395823e-07,0.0
China,Fruit,2021.0,2.9015977528540736e-07,0.0
China,Furniture & other manuf,,4.263968013533678e-08,0.0
China,Gas extraction,,1.957590717035374e-07,0.0
China,Gov security order,,6.044868981241325e-08,0.0
China,Hard coal,,3.925735881137727e-07,0.0
China,Health and social work,,9.223433845220397e-10,0.0
China,Hospitality,2021.0,3.8087563668830725e-10,0.0
China,IT,2021.0,3.0552362385102696e-10,0.0
China,Lignite and peat,,1.1668182520568424e-06,0.0
China,Machinery and equipment,,3.0727494707392095e-08,0.0
China,Meat,2021.0,2.4973212793319646e-08,0.0
China,Motor vehicles & trans equip,,3.011750858155548e-08,0.0
China,Other chemicals,,4.6013339758059743e-07,0.0
China,Other food,,9.81374920281269e-08,0.0
China,Other mining & quarrying,,2.7606987962236926e-07,0.0
China,Other non-metallic minerals,,5.202209814172092e-07,0.0
China,Other services,,2.9728139092977233e-08,0.0
China,Paint glues detergents,,2.2334209363399287e-07,0.0
China,Petroleum extraction,,1.6004420054636728e-07,0.0
China,Pharma,2021.0,8.49776324898475e-08,0.0
China,Pipeline transport,,6.551388243401232e-08,0.0
China,Postal & courier,,7.787887646107366e-08,0.0
China,Printing,2021.0,9.896262164734408e-08,0.0
China,Property and real estate,,3.527725234908086e-10,0.0
China,Publishing,2021.0,7.565769063123872e-08,0.0
China,Rail transport,,3.1644069527900156e-08,0.0
China,Refined petroleum products,,4.3347083084787624e-07,0.0
China,Rep and instal of machinery,,3.401230829783031e-07,0.0
China,Road transport,,4.0076470481949057e-07,0.0
China,Rubber & plastic,,6.189657957636383e-08,0.0
China,Sawmill pulp paper,,4.821966250491766e-07,0.0
China,Services to transport,,1.848081471348331e-08,0.0
China,Telecomm,2021.0,1.2108403322478574e-10,0.0
China,Textiles & leather,,2.2897617355126284e-08,0.0
China,Tobacco,2021.0,4.787084296098112e-08,0.0
China,Veg,2021.0,3.8151294097874906e-07,0.0
China,Waste & recycling,,8.196207141667785e-07,0.0
China,Water & sewage,,1.7615624350994545e-07,0.0
China,Water transport,,4.927319354059291e-07,0.0
China,Ws retail repair m vehicles,,6.727192595305885e-10,0.0
Croatia,Agriculture,2021.0,2.7613053924771316e-08,3.1058500054560155e-07
Croatia,Air transport,,1.570771786239028e-08,0.0
Croatia,Arts and recreation,,3.930109807928574e-12,0.0
Croatia,Basic metals,,1.0125639067104387e-07,0.0
Croatia,Beverage,2021.0,1.5982208981979203e-08,7.456560953748879e-07
Croatia,Cement lime plaster prod,,3.981639098102117e-06,0.0
Croatia,Cereals,2021.0,1.8617343506677245e-07,9.301368729612811e-06
Croatia,Coke oven products,,2.3494963893121442e-07,0.0
Croatia,Comp electronics & optical,,2.7717705424485104e-08,0.0
Croatia,Construction,2021.0,3.1920371686330726e-08,1.3718934779594623e-06
Croatia,Dairy,2021.0,1.6573298336269044e-08,8.06764513117558e-07
Croatia,Education,2021.0,5.685978906611022e-12,0.0
Croatia,Electric power & gas,,1.1103044700558264e-06,0.0
Croatia,Electrical equipment,,7.055246763284904e-09,0.0
Croatia,Fabricated metal products,,1.3560067804306354e-08,0.0
Croatia,Fertilizers,2021.0,7.527592648912574e-08,3.6905162441165023e-06
Croatia,Finance & Insurance,,5.862397620868919e-12,0.0
Croatia,Fish,2021.0,1.9289090334152995e-07,9.493739798452493e-06
Croatia,Fishing,2021.0,6.974633447434424e-12,0.0
Croatia,Forestry,2021.0,7.654545572743891e-08,4.210165530653254e-06
Croatia,Fruit,2021.0,1.8728981135929164e-07,9.594608018674213e-06
Croatia,Furniture & other manuf,,4.4868926039822486e-08,0.0
Croatia,Gas extraction,,2.5391623633488697e-06,0.0
Croatia,Gov security order,,5.663382649892141e-12,0.0
Croatia,Hard coal,,2.398856247293349e-07,0.0
Croatia,Health and social work,,5.547298237796749e-12,0.0
Croatia,Hospitality,2021.0,9.340298244445154e-12,0.0
Croatia,IT,2021.0,1.2261265142910918e-11,0.0
Croatia,Lignite and peat,,2.432433917782991e-07,0.0
Croatia,Machinery and equipment,,3.896168118469838e-09,0.0
Croatia,Meat,2021.0,1.9208442742236126e-08,9.487554990237011e-07
Croatia,Motor vehicles & trans equip,,4.0289730546696105e-09,0.0
Croatia,Other chemicals,,4.6710017397888706e-07,0.0
Croatia,Other food,,4.862288115590967e-08,0.0
Croatia,Other mining & quarrying,,3.026418492867333e-07,0.0
Croatia,Other non-metallic minerals,,1.1857227647563804e-06,0.0
Croatia,Other services,,1.0249985608236751e-08,0.0
Croatia,Paint glues detergents,,2.9559011076376843e-07,0.0
Croatia,Petroleum extraction,,2.955820994519624e-07,0.0
Croatia,Pharma,2021.0,4.389186356561092e-09,2.164090468768397e-07
Croatia,Pipeline transport,,4.1655200671946113e-10,0.0
Croatia,Postal & courier,,6.793091148056619e-08,0.0
Croatia,Printing,2021.0,2.3871803363011633e-08,1.1597868476995727e-06
Croatia,Property and real estate,,6.788359878982398e-12,0.0
Croatia,Publishing,2021.0,1.9984666124961155e-08,9.332325234659706e-07
Croatia,Rail transport,,1.5267879549368072e-08,0.0
Croatia,Refined petroleum products,,2.8117105463885484e-07,0.0
Croatia,Rep and instal of machinery,,1.984351354355333e-08,0.0
Croatia,Road transport,,6.370625069533988e-07,0.0
Croatia,Rubber & plastic,,9.235343768919e-09,0.0
Croatia,Sawmill pulp paper,,3.1263620398652774e-08,0.0
Croatia,Services to transport,,2.2247690309759968e-10,0.0
Croatia,Telecomm,2021.0,1.2074455679437831e-11,0.0
Croatia,Textiles & leather,,9.001797344649469e-09,0.0
Croatia,Tobacco,2021.0,2.5731424336613752e-08,1.3261633397855299e-06
Croatia,Veg,2021.0,2.7009001666762254e-07,1.3459453660075854e-05
Croatia,Waste & recycling,,2.4919868558342534e-09,0.0
Croatia,Water & sewage,,3.3737830622956983e-10,0.0
Croatia,Water transport,,2.8505655811803235e-08,0.0
Croatia,Ws retail repair m vehicles,,4.194258371315606e-11,0.0
Cyprus,Agriculture,2021.0,1.9916564070452765e-08,4.186714586852055e-07
Cyprus,Air transport,,1.3957439510239357e-09,0.0
Cyprus,Arts and recreation,,4.532822532303398e-11,0.0
Cyprus,Basic metals,,9.447870056723606e-09,0.0
Cyprus,Beverage,2021.0,3.395634331882473e-08,1.9242542507298377e-06
Cyprus,Cement lime plaster prod,,4.7901076244447285e-06,0.0
Cyprus,Cereals,2021.0,2.1077327052207368e-07,1.240908440595308e-05
Cyprus,Coke oven products,,3.903818205110617e-09,0.0
Cyprus,Comp electronics & optical,,4.5840170081984317e-10,0.0
Cyprus,Construction,2021.0,2.4266518846309052e-08,1.3806169629434914e-06
Cyprus,Dairy,2021.0,1.630350830173419e-08,9.794803515795326e-07
Cyprus,Education,2021.0,6.891731390540465e-11,0.0
Cyprus,Electric power & gas,,2.2828728036562975e-06,0.0
Cyprus,Electrical equipment,,7.693603434224054e-09,0.0
Cyprus,Fabricated metal products,,2.7724863575666846e-08,0.0
Cyprus,Fertilizers,2021.0,5.302234448886806e-09,3.035385072911186e-07
Cyprus,Finance & Insurance,,3.7600696389839275e-11,0.0
Cyprus,Fish,2021.0,1.727197384282522e-07,1.0290369678005946e-05
Cyprus,Fishing,2021.0,2.23179310059134e-10,0.0
Cyprus,Forestry,2021.0,4.2700967895226456e-09,2.3135214467857687e-07
Cyprus,Fruit,2021.0,7.87516747263793e-08,4.483182057122234e-06
Cyprus,Furniture & other manuf,,4.7763115218813084e-08,0.0
Cyprus,Gas extraction,,0.0,0.0
Cyprus,Gov security order,,7.087585518168347e-09,0.0
Cyprus,Hard coal,,0.0,0.0
Cyprus,Health and social work,,1.0297622782538597e-10,0.0
Cyprus,Hospitality,2021.0,2.9152919978714795e-10,0.0
Cyprus,IT,2021.0,6.529061091839111e-11,0.0
Cyprus,Lignite and peat,,0.0,0.0
Cyprus,Machinery and equipment,,8.33626485422849e-09,0.0
Cyprus,Meat,2021.0,3.093679060182435e-08,1.7957725442044826e-06
Cyprus,Motor vehicles & trans equip,,8.840002633620731e-10,0.0
Cyprus,Other chemicals,,8.590186026164905e-09,0.0
Cyprus,Other food,,5.901201068087798e-08,0.0
Cyprus,Other mining & quarrying,,9.550268007684841e-08,0.0
Cyprus,Other non-metallic minerals,,1.2274901196741736e-06,0.0
Cyprus,Other services,,3.528847162674574e-09,0.0
Cyprus,Paint glues detergents,,1.2981791784674641e-08,0.0
Cyprus,Petroleum extraction,,0.0,0.0
Cyprus,Pharma,2021.0,7.271685328664245e-09,4.287139418119278e-07
Cyprus,Pipeline transport,,0.0,0.0
Cyprus,Postal & courier,,2.6605174681523587e-07,0.0
Cyprus,Printing,2021.0,1.0760957054249713e-08,6.256638692483463e-07
Cyprus,Property and real estate,,3.682648048940954e-11,0.0
Cyprus,Publishing,2021.0,1.5858077060157382e-09,9.7664423300335e-08
Cyprus,Rail transport,,0.0,0.0
Cyprus,Refined petroleum products,,7.875638292654782e-10,0.0
Cyprus,Rep and instal of machinery,,1.698287394766227e-08,0.0
Cyprus,Road transport,,8.499664089031161e-07,0.0
Cyprus,Rubber & plastic,,2.368564068166621e-08,0.0
Cyprus,Sawmill pulp paper,,3.8788136459764e-08,0.0
Cyprus,Services to transport,,1.2596533500604892e-10,0.0
Cyprus,Telecomm,2021.0,8.401843774085537e-11,0.0
Cyprus,Textiles & leather,,1.3377215224263673e-08,0.0
Cyprus,Tobacco,2021.0,2.3637732294317724e-08,1.4145818222062198e-06
Cyprus,Veg,2021.0,3.159797429883345e-07,1.87859544395833e-05
Cyprus,Waste & recycling,,8.552416495959049e-08,0.0
Cyprus,Water & sewage,,1.36466813086219e-09,0.0
Cyprus,Water transport,,2.429958145605457e-10,0.0
Cyprus,Ws retail repair m vehicles,,1.851311080526123e-10,0.0
Czech Republic,Agriculture,2021.0,2.8492417660238494e-08,3.153258596793175e-07
Czech Republic,Air transport,,1.9639228685142228e-08,0.0
Czech Republic,Arts and recreation,,1.7893586687239535e-10,0.0
Czech Republic,Basic metals,,2.6102671369117093e-07,0.0
Czech Republic,Beverage,2021.0,1.6018398313507457e-08,9.443619198938876e-07
Czech Republic,Cement lime plaster prod,,1.7433909945064129e-06,0.0
Czech Republic,Cereals,2021.0,1.4622727050556046e-07,8.744838672977423e-06
Czech Republic,Coke oven products,,1.4044635236265458e-08,0.0
Czech Republic,Comp electronics & optical,,6.605801029303437e-10,0.0
Czech Republic,Construction,2021.0,2.149630598625832e-08,1.244352380248686e-06
Czech Republic,Dairy,2021.0,3.1955294905236034e-08,1.8738317780672369e-06
Czech Republic,Education,2021.0,3.463898411576958e-10,0.0
Czech Republic,Electric power & gas,,2.9769237664040634e-06,0.0
Czech Republic,Electrical equipment,,7.709723730253834e-09,0.0
Czech Republic,Fabricated metal products,,8.941643746996868e-09,0.0
Czech Republic,Fertilizers,2021.0,9.13359898484166e-08,5.549037735893091e-06
Czech Republic,Finance & Insurance,,1.2334665884110787e-10,0.0
Czech Republic,Fish,2021.0,8.728166096603557e-08,5.290822139677102e-06
Czech Republic,Fishing,2021.0,1.932105218544898e-09,0.0
Czech Republic,Forestry,2021.0,8.40166741281552e-09,4.0434189299379063e-07
Czech Republic,Fruit,2021.0,3.0823876775558276e-07,1.8832185720607105e-05
Czech Republic,Furniture & other manuf,,5.7363254331206976e-09,0.0
Czech Republic,Gas extraction,,2.5124259067049433e-07,0.0
Czech Republic,Gov security order,,5.321860611174185e-09,0.0
Czech Republic,Hard coal,,3.4161056220980204e-07,0.0
Czech Republic,Health and social work,,5.53617825342311e-10,0.0
Czech Republic,Hospitality,2021.0,2.399330764048644e-10,0.0
Czech Republic,IT,2021.0,2.5206708326197466e-10,0.0
Czech Republic,Lignite and peat,,5.749147552902935e-07,0.0
Czech Republic,Machinery and equipment,,6.567976005776861e-09,0.0
Czech Republic,Meat,2021.0,2.7803682984233567e-08,1.6638708020120753e-06
Czech Republic,Motor vehicles & trans equip,,4.88664721781294e-09,0.0
Czech Republic,Other chemicals,,2.972200172858203e-07,0.0
Czech Republic,Other food,,4.9040095859116655e-08,0.0
Czech Republic,Other mining & quarrying,,2.968858726235102e-07,0.0
Czech Republic,Other non-metallic minerals,,4.812496833050931e-07,0.0
Czech Republic,Other services,,3.759920103346416e-09,0.0
Czech Republic,Paint glues detergents,,2.844070216392334e-07,0.0
Czech Republic,Petroleum extraction,,1.9349786590037981e-07,0.0
Czech Republic,Pharma,2021.0,7.753373959734214e-09,4.598702133913011e-07
Czech Republic,Pipeline transport,,3.4038533704584887e-09,0.0
Czech Republic,Postal & courier,,2.991537269945768e-08,0.0
Czech Republic,Printing,2021.0,7.486269709165449e-09,4.468250301239694e-07
Czech Republic,Property and real estate,,1.6114780410534205e-10,0.0
Czech Republic,Publishing,2021.0,1.5492833704967345e-09,9.016376669097573e-08
Czech Republic,Rail transport,,4.5860802412736715e-08,0.0
Czech Republic,Refined petroleum products,,4.232204396643618e-09,0.0
Czech Republic,Rep and instal of machinery,,3.402220649510012e-08,0.0
Czech Republic,Road transport,,7.378616068836908e-07,0.0
Czech Republic,Rubber & plastic,,1.35354143222282e-08,0.0
Czech Republic,Sawmill pulp paper,,8.250832814092107e-08,0.0
Czech Republic,Services to transport,,2.222045954304624e-09,0.0
Czech Republic,Telecomm,2021.0,1.4454383871405868e-10,0.0
Czech Republic,Textiles & leather,,1.1085133617812015e-08,0.0
Czech Republic,Tobacco,2021.0,1.2848327138637372e-08,7.585679851878793e-07
Czech Republic,Veg,2021.0,3.2164847906482403e-07,1.9191546615634378e-05
Czech Republic,Waste & recycling,,8.329419795604253e-08,0.0
Czech Republic,Water & sewage,,3.6510074993984076e-08,0.0
Czech Republic,Water transport,,5.63584203938709e-09,0.0
Czech Republic,Ws retail repair m vehicles,,4.5095346291708633e-10,0.0
Denmark,Agriculture,2021.0,2.008700894393349e-08,1.9949137343379599e-07
Denmark,Air transport,,3.9529065594049665e-09,0.0
Denmark,Arts and recreation,,6.293369779750042e-11,0.0
Denmark,Basic metals,,1.1745324227358813e-08,0.0
Denmark,Beverage,2021.0,1.6436098400410342e-08,8.642978630581141e-07
Denmark,Cement lime plaster prod,,6.266767996414507e-07,0.0
Denmark,Cereals,2021.0,3.4764029530590635e-08,1.9421974937091008e-06
Denmark,Coke oven products,,9.100889896233518e-08,0.0
Denmark,Comp electronics & optical,,5.852036802859865e-10,0.0
Denmark,Construction,2021.0,1.0183785806980044e-08,5.043167419101949e-07
Denmark,Dairy,2021.0,8.048217460194842e-09,4.170471940951402e-07
Denmark,Education,2021.0,9.92300359500258e-11,0.0
Denmark,Electric power & gas,,8.339399131736052e-07,0.0
Denmark,Electrical equipment,,9.225305052808687e-10,0.0
Denmark,Fabricated metal products,,6.8479725507360905e-09,0.0
Denmark,Fertilizers,2021.0,4.095403193021991e-09,2.2129415965977907e-07
Denmark,Finance & Insurance,,1.962678921462482e-11,0.0
Denmark,Fish,2021.0,1.5365686675681328e-08,8.131203743387708e-07
Denmark,Fishing,2021.0,7.479578528798542e-11,0.0
Denmark,Forestry,2021.0,2.8736491681796315e-08,9.489977802862726e-07
Denmark,Fruit,2021.0,8.213740846668408e-08,4.575010617459005e-06
Denmark,Furniture & other manuf,,4.337307094226449e-09,0.0
Denmark,Gas extraction,,5.231741194112824e-08,0.0
Denmark,Gov security order,,3.979864030502083e-10,0.0
Denmark,Hard coal,,2.8295441677050013e-08,0.0
Denmark,Health and social work,,6.456119437654549e-11,0.0
Denmark,Hospitality,2021.0,1.1158590738783452e-10,0.0
Denmark,IT,2021.0,4.190666736693925e-11,0.0
Denmark,Lignite and peat,,1.8759991003022737e-08,0.0
Denmark,Machinery and equipment,,1.8965972818115075e-09,0.0
Denmark,Meat,2021.0,4.7519136759065464e-09,2.543965216946929e-07
Denmark,Motor vehicles & trans equip,,1.0829329924654687e-09,0.0
Denmark,Other chemicals,,1.4824718864354336e-08,0.0
Denmark,Other food,,1.390292843638954e-08,0.0
Denmark,Other mining & quarrying,,9.499299074819857e-08,0.0
Denmark,Other non-metallic minerals,,2.5207066443252264e-07,0.0
Denmark,Other services,,1.39790073541967e-09,0.0
Denmark,Paint glues detergents,,5.559402487112809e-09,0.0
Denmark,Petroleum extraction,,4.412292844489968e-08,0.0
Denmark,Pharma,2021.0,3.07143557737082e-09,1.6108718779478905e-07
Denmark,Pipeline transport,,1.4211889091516936e-08,0.0
Denmark,Postal & courier,,2.1282790680898203e-08,0.0
Denmark,Printing,2021.0,3.465843323376194e-09,1.819021056912354e-07
Denmark,Property and real estate,,4.9316367826952356e-11,0.0
Denmark,Publishing,2021.0,4.954288193360078e-10,2.531292715909402e-08
Denmark,Rail transport,,5.0302559580623574e-08,0.0
Denmark,Refined petroleum products,,1.2517958442639735e-07,0.0
Denmark,Rep and instal of machinery,,6.967811685906917e-09,0.0
Denmark,Road transport,,2.5377963397681717e-07,0.0
Denmark,Rubber & plastic,,4.097087837315941e-09,0.0
Denmark,Sawmill pulp paper,,8.233049015607936e-09,0.0
Denmark,Services to transport,,7.210941119799495e-09,0.0
Denmark,Telecomm,2021.0,4.9080934872842226e-11,0.0
Denmark,Textiles & leather,,8.264375810330202e-10,0.0
Denmark,Tobacco,2021.0,6.305539911344369e-09,3.2501420497145327e-07
Denmark,Veg,2021.0,1.193614714156201e-07,6.647612218288273e-06
Denmark,Waste & recycling,,2.9100504264929366e-07,0.0
Denmark,Water & sewage,,1.1548688697429285e-09,0.0
Denmark,Water transport,,1.152011228398389e-08,0.0
Denmark,Ws retail repair m vehicles,,1.5175424147492276e-10,0.0
Estonia,Agriculture,2021.0,1.5001588161785283e-08,1.4531147444882507e-07
Estonia,Air transport,,7.460870725914741e-10,0.0
Estonia,Arts and recreation,,2.9673861776706053e-10,0.0
Estonia,Basic metals,,4.098389071502278e-09,0.0
Estonia,Beverage,2021.0,1.062237929695686e-08,4.66595143937491e-07
Estonia,Cement lime plaster prod,,2.2666954227975567e-07,0.0
Estonia,Cereals,2021.0,5.632790830736246e-08,2.6923522980328338e-06
Estonia,Coke oven products,,0.00012898881257558762,0.0
Estonia,Comp electronics & optical,,2.4996214844834447e-09,0.0
Estonia,Construction,2021.0,1.0049289939575041e-08,4.234380472322443e-07
Estonia,Dairy,2021.0,1.6372227074339088e-08,7.265449367738737e-07
Estonia,Education,2021.0,1.4406026806361424e-10,0.0
Estonia,Electric power & gas,,2.3091630439722584e-06,0.0
Estonia,Electrical equipment,,2.4167328691274845e-09,0.0
Estonia,Fabricated metal products,,1.490726929245861e-08,0.0
Estonia,Fertilizers,2021.0,1.068153308545487e-09,4.736662291752147e-08
Estonia,Finance & Insurance,,3.6542711094072593e-11,0.0
Estonia,Fish,2021.0,5.92315197969786e-08,2.707750500815524e-06
Estonia,Fishing,2021.0,6.02759074987737e-10,0.0
Estonia,Forestry,2021.0,1.2103348194958135e-08,3.239684328327217e-07
Estonia,Fruit,2021.0,1.2219300506691553e-07,5.965421552742193e-06
Estonia,Furniture & other manuf,,3.5448916288603066e-08,0.0
Estonia,Gas extraction,,1.2501567611012985e-09,0.0
Estonia,Gov security order,,2.1789416214089008e-08,0.0
Estonia,Hard coal,,3.2774651266030184e-07,0.0
Estonia,Health and social work,,1.3793318080427142e-10,0.0
Estonia,Hospitality,2021.0,3.3006731161096225e-10,0.0
Estonia,IT,2021.0,1.7871878090764636e-10,0.0
Estonia,Lignite and peat,,2.2612999879986922e-07,0.0
Estonia,Machinery and equipment,,4.846577002373755e-09,0.0
Estonia,Meat,2021.0,2.522052104082773e-08,1.1702797284410155e-06
Estonia,Motor vehicles & trans equip,,3.96235249339456e-09,0.0
Estonia,Other chemicals,,4.52358594565147e-09,0.0
Estonia,Other food,,3.8536680263791875e-08,0.0
Estonia,Other mining & quarrying,,4.150989813296712e-08,0.0
Estonia,Other non-metallic minerals,,6.911422183640197e-08,0.0
Estonia,Other services,,3.091694281073481e-09,0.0
Estonia,Paint glues detergents,,4.937473917096596e-09,0.0
Estonia,Petroleum extraction,,8.757386897940184e-09,0.0
Estonia,Pharma,2021.0,3.899484723978313e-08,1.9044664398881554e-06
Estonia,Pipeline transport,,0.0,0.0
Estonia,Postal & courier,,3.1698968992550476e-08,0.0
Estonia,Printing,2021.0,1.801052520867015e-08,8.312814890414949e-07
Estonia,Property and real estate,,2.2312203080543762e-10,0.0
Estonia,Publishing,2021.0,2.1834966865783824e-09,9.7619907514102e-08
Estonia,Rail transport,,3.3998602816709774e-08,0.0
Estonia,Refined petroleum products,,6.12873500309679e-07,0.0
Estonia,Rep and instal of machinery,,1.4324473438418117e-08,0.0
Estonia,Road transport,,6.466525678517782e-07,0.0
Estonia,Rubber & plastic,,1.2460887718789846e-08,0.0
Estonia,Sawmill pulp paper,,3.820995624432831e-08,0.0
Estonia,Services to transport,,2.2756573502821701e-10,0.0
Estonia,Telecomm,2021.0,4.828457513249074e-11,0.0
Estonia,Textiles & leather,,1.496652909681109e-08,0.0
Estonia,Tobacco,2021.0,2.6173465235277544e-08,1.244914051767969e-06
Estonia,Veg,2021.0,2.5704262303147565e-07,1.2270664393128896e-05
Estonia,Waste & recycling,,6.848783923592645e-08,0.0
Estonia,Water & sewage,,3.022135879236132e-08,0.0
Estonia,Water transport,,7.623466270906077e-09,0.0
Estonia,Ws retail repair m vehicles,,1.768115252960617e-10,0.0
Finland,Agriculture,2021.0,2.057689098552346e-08,5.551299322517002e-07
Finland,Air transport,,1.7915040307914927e-08,0.0
Finland,Arts and recreation,,1.2661046049218215e-10,0.0
Finland,Basic metals,,1.8157358447926141e-07,0.0
Finland,Beverage,2021.0,3.2988474660337646e-09,4.2595147658208864e-07
Finland,Cement lime plaster prod,,8.666625221333513e-07,0.0
Finland,Cereals,2021.0,1.9125864776495284e-08,2.52541241463414e-06
Finland,Coke oven products,,2.1179284077725307e-07,0.0
Finland,Comp electronics & optical,,3.476961681721254e-11,0.0
Finland,Construction,2021.0,1.7163538282891616e-08,2.1976354882486604e-06
Finland,Dairy,2021.0,1.6274967622110727e-09,2.0892758069846365e-07
Finland,Education,2021.0,1.361131228664189e-10,1.0179584692186213e-08
Finland,Electric power & gas,,1.2254169521499888e-06,0.0
Finland,Electrical equipment,,1.168313829126902e-10,0.0
Finland,Fabricated metal products,,6.690348323469656e-10,0.0
Finland,Fertilizers,2021.0,1.3059577589200218e-08,1.5212184601946293e-06
Finland,Finance & Insurance,,1.0583342697197046e-10,0.0
Finland,Fish,2021.0,1.3714247038217929e-08,1.8282907485171505e-06
Finland,Fishing,2021.0,2.679669699061354e-10,2.0040628026329752e-08
Finland,Forestry,2021.0,3.758693657096372e-08,4.518734789759535e-06
Finland,Fruit,2021.0,1.5244989784455498e-08,2.045999124364384e-06
Finland,Furniture & other manuf,,3.58727094402356e-09,0.0
Finland,Gas extraction,,1.2473572031894796e-07,0.0
Finland,Gov security order,,1.762082159644123e-08,0.0
Finland,Hard coal,,9.372593097775158e-08,0.0
Finland,Health and social work,,1.3017268796031033e-10,0.0
Finland,Hospitality,2021.0,1.6538225244059286e-11,0.0
Finland,IT,2021.0,3.3663555031774156e-12,2.517619185200259e-10
Finland,Lignite and peat,,1.7954461898525358e-07,0.0
Finland,Machinery and equipment,,5.01825021965289e-10,0.0
Finland,Meat,2021.0,3.805745304223106e-09,5.018395248880921e-07
Finland,Motor vehicles & trans equip,,2.1193469240375576e-09,0.0
Finland,Other chemicals,,7.09785699809998e-08,0.0
Finland,Other food,,7.204385710107591e-09,0.0
Finland,Other mining & quarrying,,3.102224873580714e-08,0.0
Finland,Other non-metallic minerals,,1.7252240536098273e-07,0.0
Finland,Other services,,2.28622579447376e-09,0.0
Finland,Paint glues detergents,,1.0241843990190791e-07,0.0
Finland,Petroleum extraction,,3.4238074285179985e-07,0.0
Finland,Pharma,2021.0,4.836505673051903e-10,5.620320531588361e-08
Finland,Pipeline transport,,3.5679727120188334e-10,0.0
Finland,Postal & courier,,4.508333947672546e-09,0.0
Finland,Printing,2021.0,2.771156836798475e-10,3.6155378810849873e-08
Finland,Property and real estate,,3.379075260165944e-11,0.0
Finland,Publishing,2021.0,1.5709496827477153e-10,2.0028798783469373e-08
Finland,Rail transport,,1.519253947821457e-08,0.0
Finland,Refined petroleum products,,7.700074560334945e-08,0.0
Finland,Rep and instal of machinery,,2.0794266766162482e-11,0.0
Finland,Road transport,,1.745850509334283e-07,0.0
Finland,Rubber & plastic,,3.3774866448043093e-09,0.0
Finland,Sawmill pulp paper,,9.20901721699477e-08,0.0
Finland,Services to transport,,1.14461090504382e-09,0.0
Finland,Telecomm,2021.0,5.3446349464122905e-11,3.997128486958316e-09
Finland,Textiles & leather,,2.6336226151186206e-09,0.0
Finland,Tobacco,2021.0,2.803917628718215e-09,3.6716409699613314e-07
Finland,Veg,2021.0,2.7747409429010917e-08,3.6985259603578756e-06
Finland,Waste & recycling,,1.4845251979797006e-07,0.0
Finland,Water & sewage,,3.7830388881658816e-11,0.0
Finland,Water transport,,5.196535182690087e-08,0.0
Finland,Ws retail repair m vehicles,,2.7969203424302883e-11,0.0
France,Agriculture,2021.0,1.6055269926003527e-08,2.824098926277935e-07
France,Air transport,,3.4344146577371386e-08,0.0
France,Arts and recreation,,5.022796324383358e-11,0.0
France,Basic metals,,2.984712285180226e-07,0.0
France,Beverage,2021.0,1.1137164322359966e-08,5.885827734983738e-07
France,Cement lime plaster prod,,1.0480322458819194e-06,0.0
France,Cereals,2021.0,1.2078747544245394e-07,6.729723316079039e-06
