ipcc_code,year,cov_tax_CO2_WldSectCO2,cov_ets_CO2_WldSectCO2,cov_all_CO2_WldSectCO2
1A3B,2007,0.011513545730771867,0.0,0.011513545730771867
1A3B,2008,0.01431434994375363,0.0,0.01431434994375363
1A3B,2009,0.013802870829189032,0.0,0.013802870829189032
1A3B,2010,0.01577661195145475,0.002427746075325776,0.018204358026780526
1A3B,2011,0.020106457914146832,0.002382709075358218,0.022489166989505052
1A3B,2012,0.05801259015420996,0.002352125799781833,0.06036471595399179
1A3B,2013,0.05575362595573108,0.0023188747797664466,0.05807250073549752
1A3B,2014,0.08003189772800991,0.0023036402786450476,0.08233553800665495
1A3B,2015,0.10168415995334186,0.03203881055888361,0.13372297051222548
1A3B,2016,0.10135320401367962,0.03233874449685917,0.13369194851053878
1A3B,2017,0.10337812330389612,0.0326241901390521,0.13600231344294822
1A3B,2018,0.1066796867953982,0.04031628535148043,0.14699597214687862
1A3B,2019,0.12650268234282044,0.032174526267407674,0.1586772086102281
1A3B,2020,0.12054419396645286,0.03225330895991714,0.15279750292636998
1A3B,2021,0.11894159646355842,0.07315121715051214,0.19209281361407055
1A3B,2022,0.11864093285118125,0.07592635809116427,0.19456729094234554
1A3B,2023,0.11864093285118125,0.07592635809116427,0.19456729094234554
1A3B,2024,0.11864093285118125,0.07592635809116427,0.19456729094234554
1A3C,1989,0.0,0.0,0.0
1A3C,1990,0.0,0.0,0.0
1A3C,1991,0.0,0.0,0.0
1A3C,1992,0.0,0.0,0.0
1A3C,1993,0.0,0.0,0.0
1A3C,1994,0.0,0.0,0.0
1A3C,1995,0.0,0.0,0.0
1A3C,1996,0.0,0.0,0.0
1A3C,1997,0.0,0.0,0.0
1A3C,1998,0.0,0.0,0.0
1A3C,1999,0.0,0.0,0.0
1A3C,2000,0.0,0.0,0.0
1A3C,2001,0.0,0.0,0.0
1A3C,2002,0.0,0.0,0.0
1A3C,2003,0.0,0.0,0.0
1A3C,2004,0.0,0.0,0.0
1A3C,2005,0.0,0.0,0.0
1A3C,2006,0.0,0.0,0.0
1A3C,2007,0.0,0.0,0.0
1A3C,2008,0.006111716293785128,0.0,0.006111716293785128
1A3C,2009,0.004753332546431144,0.0,0.004753332546431144
1A3C,2010,0.005326892059772864,0.0016534690234073016,0.006980361083180166
1A3C,2011,0.012865807915567361,0.0014440736715976247,0.014309881587164985
1A3C,2012,0.011394670998953403,0.0016266962249536362,0.01302136722390704
1A3C,2013,0.01046209498356759,0.0015863762913929595,0.012048471274960549
1A3C,2014,0.011400124656623566,0.0015696166590592837,0.012969741315682848
1A3C,2015,0.011404328648060496,0.0016364416404164059,0.013040770288476902
1A3C,2016,0.011838410666581166,0.0016278956875887835,0.01346630635416995
1A3C,2017,0.015397464203954882,0.001213259978487622,0.016610724182442506
1A3C,2018,0.013220432950667363,0.0,0.013220432950667363
1A3C,2019,0.05109208869665447,0.0,0.05109208869665447
1A3C,2020,0.06922835039130706,0.0,0.06922835039130706
1A3C,2021,0.06929481164327332,0.015442193768174739,0.08473700541144806
1A3C,2022,0.0686781997632993,0.010112817604248092,0.07879101736754739
1A3C,2023,0.0686781997632993,0.010112817604248092,0.07879101736754739
1A3C,2024,0.0686781997632993,0.010112817604248092,0.07879101736754739
1A3D,1989,0.0,0.0,0.0
1A3D,1990,0.0,0.0,0.0
1A3D,1991,0.0,0.0,0.0
1A3D,1992,0.0,0.0,0.0
1A3D,1993,0.0,0.0,0.0
1A3D,1994,0.0,0.0,0.0
1A3D,1995,0.0,0.0,0.0
1A3D,1996,0.0,0.0,0.0
1A3D,1997,0.0,0.0,0.0
1A3D,1998,0.0,0.0,0.0
1A3D,1999,0.0,0.0,0.0
1A3D,2000,0.0,0.0,0.0
1A3D,2001,0.0,0.0,0.0
1A3D,2002,0.0,0.0,0.0
1A3D,2003,0.0,0.0,0.0
1A3D,2004,0.0,0.0,0.0
1A3D,2005,0.0,0.0,0.0
1A3D,2006,0.0,0.0,0.0
1A3D,2007,0.0,0.0,0.0
1A3D,2008,0.0,0.0,0.0
1A3D,2009,0.0,0.0,0.0
1A3D,2010,0.0,0.0,0.0
1A3D,2011,0.0,0.0,0.0
1A3D,2012,0.0,0.0,0.0
1A3D,2013,0.0,0.0,0.0
1A3D,2014,0.0,0.0,0.0
1A3D,2015,0.0,0.0,0.0
1A3D,2016,0.0,0.0,0.0
1A3D,2017,0.0,0.0,0.0
1A3D,2018,0.0,0.0,0.0
1A3D,2019,0.0,0.0,0.0
1A3D,2020,0.0,0.0,0.0
1A3D,2021,0.0,0.0,0.0
1A3D,2022,0.0,0.0,0.0
1A3D,2023,0.0,0.0,0.0
1A3D,2024,0.0,0.0,0.0
1A3D1,1989,0.0,0.0,0.0
1A3D1,1990,0.0,0.0,0.0
1A3D1,1991,0.0,0.0,0.0
1A3D1,1992,0.0,0.0,0.0
1A3D1,1993,0.0,0.0,0.0
1A3D1,1994,0.0,0.0,0.0
1A3D1,1995,0.0,0.0,0.0
1A3D1,1996,0.0,0.0,0.0
1A3D1,1997,0.0,0.0,0.0
1A3D1,1998,0.0,0.0,0.0
1A3D1,1999,0.0,0.0,0.0
1A3D1,2000,0.0,0.0,0.0
1A3D1,2001,0.0,0.0,0.0
1A3D1,2002,0.0,0.0,0.0
1A3D1,2003,0.0,0.0,0.0
1A3D1,2004,0.0,0.0,0.0
1A3D1,2005,0.0,0.0,0.0
1A3D1,2006,0.0,0.0,0.0
1A3D1,2007,0.0,0.0,0.0
1A3D1,2008,0.0,0.0,0.0
1A3D1,2009,0.0,0.0,0.0
1A3D1,2010,0.00034202642183990165,0.0,0.00034202642183990165
1A3D1,2011,0.0002639107082544935,0.0,0.0002639107082544935
1A3D1,2012,0.000335288701749613,0.0,0.000335288701749613
1A3D1,2013,0.00038293658171444843,0.0,0.00038293658171444843
1A3D1,2014,0.0003393229110106312,0.0,0.0003393229110106312
1A3D1,2015,0.0003907352060852339,0.0,0.0003907352060852339
1A3D1,2016,0.00037715252137416493,0.0,0.00037715252137416493
1A3D1,2017,0.0003540960901316834,0.0,0.0003540960901316834
1A3D1,2018,0.0003907621877814504,0.0,0.0003907621877814504
1A3D1,2019,0.007560580242575405,0.0,0.007560580242575405
1A3D1,2020,0.0077738953732998705,0.0,0.0077738953732998705
1A3D1,2021,0.006499080417881135,0.0,0.006499080417881135
1A3D1,2022,0.006161863540771528,0.0,0.006161863540771528
1A3D1,2023,0.006161863540771528,0.0,0.006161863540771528
1A3D1,2024,0.006161863540771528,0.0,0.006161863540771528
1A3D2,1989,0.0,0.0,0.0
1A3D2,1990,0.0,0.0,0.0
1A3D2,1991,0.0,0.0,0.0
1A3D2,1992,0.0,0.0,0.0
1A3D2,1993,0.0,0.0,0.0
1A3D2,1994,0.0,0.0,0.0
1A3D2,1995,0.0,0.0,0.0
1A3D2,1996,0.0,0.0,0.0
1A3D2,1997,0.0,0.0,0.0
1A3D2,1998,0.0,0.0,0.0
1A3D2,1999,0.0,0.0,0.0
1A3D2,2000,0.0,0.0,0.0
1A3D2,2001,0.0,0.0,0.0
1A3D2,2002,0.0,0.0,0.0
1A3D2,2003,0.0,0.0,0.0
1A3D2,2004,0.0,0.0,0.0
1A3D2,2005,0.0,0.0,0.0
1A3D2,2006,0.0,0.0,0.0
1A3D2,2007,0.0,0.0,0.0
1A3D2,2008,0.008174151509540617,0.0,0.008174151509540617
1A3D2,2009,0.007841401763649189,0.0,0.007841401763649189
1A3D2,2010,0.009701969729406495,0.0,0.009701969729406495
1A3D2,2011,0.01056692149970824,0.0,0.01056692149970824
1A3D2,2012,0.010799983386925198,0.0,0.010799983386925198
1A3D2,2013,0.011031512777463632,0.0,0.011031512777463632
1A3D2,2014,0.011888691252293608,0.0,0.011888691252293608
1A3D2,2015,0.012536096886227107,0.0,0.012536096886227107
1A3D2,2016,0.012822688763462368,0.0,0.012822688763462368
1A3D2,2017,0.011615407667750885,0.0,0.011615407667750885
1A3D2,2018,0.016723839969287183,0.0,0.016723839969287183
1A3D2,2019,0.029409382368880535,0.0,0.029409382368880535
1A3D2,2020,0.02742139252151023,0.0,0.02742139252151023
1A3D2,2021,0.02670835321058813,0.013882222136724163,0.040590575347312294
1A3D2,2022,0.02680281475081747,0.006234443930987455,0.033037258681804925
1A3D2,2023,0.02680281475081747,0.006234443930987455,0.033037258681804925
1A3D2,2024,0.02680281475081747,0.09791041661875388,0.12471323136957135
1A3E,1989,0.0,0.0,0.0
1A3E,1990,0.0,0.0,0.0
1A3E,1991,0.0,0.0,0.0
1A3E,1992,0.0,0.0,0.0
1A3E,1993,0.0,0.0,0.0
1A3E,1994,0.0,0.0,0.0
1A3E,1995,0.0,0.0,0.0
1A3E,1996,0.0,0.0,0.0
1A3E,1997,0.0,0.0,0.0
1A3E,1998,0.0,0.0,0.0
1A3E,1999,0.0,0.0,0.0
1A3E,2000,0.0,0.0,0.0
1A3E,2001,0.0,0.0,0.0
1A3E,2002,0.0,0.0,0.0
1A3E,2003,0.0,0.0,0.0
1A3E,2004,0.0,0.0,0.0
1A3E,2005,0.0,0.0,0.0
1A3E,2006,0.0,0.0,0.0
1A3E,2007,0.0,0.0,0.0
1A3E,2008,0.0,0.0,0.0
1A3E,2009,0.0,0.0,0.0
1A3E,2010,0.0,0.0,0.0
1A3E,2011,0.0,0.0,0.0
1A3E,2012,0.0,0.0,0.0
1A3E,2013,0.0,0.0,0.0
1A3E,2014,0.0,0.0,0.0
1A3E,2015,0.0,0.0,0.0
1A3E,2016,0.0,0.0,0.0
1A3E,2017,0.0,0.0,0.0
1A3E,2018,0.0,0.0,0.0
1A3E,2019,0.0,0.0,0.0
1A3E,2020,0.0,0.0,0.0
1A3E,2021,0.0,0.0,0.0
1A3E,2022,0.0,0.0,0.0
1A3E,2023,0.0,0.0,0.0
1A3E,2024,0.0,0.0,0.0
1A3E1,1989,0.0,0.0,0.0
1A3E1,1990,0.0,0.0,0.0
1A3E1,1991,0.0,0.0,0.0
1A3E1,1992,0.0,0.0,0.0
1A3E1,1993,0.0,0.0,0.0
1A3E1,1994,0.0,0.0,0.0
1A3E1,1995,0.0,0.0,0.0
1A3E1,1996,0.0,0.0,0.0
1A3E1,1997,0.0,0.0,0.0
1A3E1,1998,0.0,0.0,0.0
1A3E1,1999,0.0,0.0,0.0
1A3E1,2000,0.0,0.0,0.0
1A3E1,2001,0.0,0.0,0.0
1A3E1,2002,0.0,0.0,0.0
1A3E1,2003,0.0,0.0,0.0
1A3E1,2004,0.0,0.0,0.0
1A3E1,2005,0.0,0.0,0.0
1A3E1,2006,0.0,0.0,0.0
1A3E1,2007,0.0,0.0,0.0
1A3E1,2008,0.0,0.0,0.0
1A3E1,2009,0.0,0.0,0.0
1A3E1,2010,0.0,0.0,0.0
1A3E1,2011,0.0014807859952645085,0.0,0.0014807859952645085
1A3E1,2012,0.0009597445112872864,0.0,0.0009597445112872864
1A3E1,2013,0.0012631050574616904,0.0,0.0012631050574616904
1A3E1,2014,0.0006353624225258578,0.0,0.0006353624225258578
1A3E1,2015,0.00029003945492532643,0.0,0.00029003945492532643
1A3E1,2016,0.0011322976259194226,0.0,0.0011322976259194226
1A3E1,2017,0.000528907653019097,0.0,0.000528907653019097
1A3E1,2018,0.00014682219227010398,0.0,0.00014682219227010398
1A3E1,2019,0.00010345491241227342,0.0,0.00010345491241227342
1A3E1,2020,0.0002050305520968719,0.0,0.0002050305520968719
1A3E1,2021,9.829294738839554e-05,0.016940474542682403,0.0170387674900708
1A3E1,2022,9.081019417537449e-05,0.012886587603278871,0.012977397797454245
1A3E1,2023,9.081019417537449e-05,0.012886587603278871,0.012977397797454245
1A3E1,2024,9.081019417537449e-05,0.012886587603278871,0.012977397797454245
1A4,1989,0.0,0.0,0.0
1A4,1990,0.0,0.0,0.0
1A4,1991,0.0,0.0,0.0
1A4,1992,0.0,0.0,0.0
1A4,1993,0.0,0.0,0.0
1A4,1994,0.0,0.0,0.0
1A4,1995,0.0,0.0,0.0
1A4,1996,0.0,0.0,0.0
1A4,1997,0.0,0.0,0.0
1A4,1998,0.0,0.0,0.0
1A4,1999,0.0,0.0,0.0
1A4,2000,0.0,0.0,0.0
1A4,2001,0.0,0.0,0.0
1A4,2002,0.0,0.0,0.0
1A4,2003,0.0,0.0,0.0
1A4,2004,0.0,0.0,0.0
1A4,2005,0.0,0.0,0.0
1A4,2006,0.0,0.0,0.0
1A4,2007,0.0,0.0,0.0
1A4,2008,0.0,0.0,0.0
1A4,2009,0.0,0.0,0.0
1A4,2010,0.0,0.0,0.0
1A4,2011,0.0,0.0,0.0
1A4,2012,0.0,0.0,0.0
1A4,2013,0.0,0.0,0.0
1A4,2014,0.0,0.0,0.0
1A4,2015,0.0,0.0,0.0
1A4,2016,0.0,0.0,0.0
1A4,2017,0.0,0.0,0.0
1A4,2018,0.0,0.0,0.0
1A4,2019,0.0,0.0,0.0
1A4,2020,0.0,0.0,0.0
1A4,2021,0.0,0.0,0.0
1A4,2022,0.0,0.0,0.0
1A4,2023,0.0,0.0,0.0
1A4,2024,0.0,0.0,0.0
1A4A,1989,0.0,0.0,0.0
1A4A,1990,0.0,0.0,0.0
1A4A,1991,0.005636395636625818,0.0,0.005636395636625818
1A4A,1992,0.007632439575296017,0.0,0.007632439575296017
1A4A,1993,0.007606776080666869,0.0,0.007606776080666869
1A4A,1994,0.007824309338602647,0.0,0.007824309338602647
1A4A,1995,0.008987071121286697,0.0,0.008987071121286697
1A4A,1996,0.011163805036548426,0.0,0.011163805036548426
1A4A,1997,0.010207224505565743,0.0,0.010207224505565743
1A4A,1998,0.010197295130295707,0.0,0.010197295130295707
1A4A,1999,0.010287962307658596,0.0,0.010287962307658596
1A4A,2000,0.008892667963582578,0.0,0.008892667963582578
1A4A,2001,0.009243354791545564,0.0,0.009243354791545564
1A4A,2002,0.009423252220544586,0.0,0.009423252220544586
1A4A,2003,0.008932193604204318,0.0,0.008932193604204318
1A4A,2004,0.007340226646131529,0.0,0.007340226646131529
1A4A,2005,0.005491362041241059,0.0,0.005491362041241059
1A4A,2006,0.005559616419884288,0.0,0.005559616419884288
1A4A,2007,0.0053621345955287645,0.0,0.0053621345955287645
1A4A,2008,0.014723373566440944,0.0,0.014723373566440944
1A4A,2009,0.014294963612019205,0.0,0.014294963612019205
1A4A,2010,0.01693013246326098,0.0011118943501498542,0.01804202681341083
1A4A,2011,0.018037242828146227,0.0010718616182642283,0.019109104446410455
1A4A,2012,0.018665751553279375,0.001172677716875937,0.01983842927015531
1A4A,2013,0.01805551947088,0.008091396190736358,0.02614691566161636
1A4A,2014,0.04414081393809911,0.008535224670980234,0.05267603860907935
1A4A,2015,0.04503355149552513,0.05655220782614856,0.10158575932167369
1A4A,2016,0.04646456022716504,0.05701054695628409,0.10347510718344913
1A4A,2017,0.056549326048621965,0.0554844937674949,0.11203381981611686
1A4A,2018,0.06096350714870908,0.07178615861953187,0.13274966576824096
1A4A,2019,0.08729601375437707,0.05403014000297077,0.14132615375734783
1A4A,2020,0.08619120369290849,0.055754899279101724,0.1419461029720102
1A4A,2021,0.08825137348349206,0.10264225600900014,0.1908936294924922
1A4A,2022,0.08128900369253765,0.0965331144476923,0.17782211814022997
1A4A,2023,0.08168450580872424,0.08969738356794577,0.17138188937667
1A4A,2024,0.08168450580872424,0.08969738356794577,0.17138188937667
1A4B,1989,0.0,0.0,0.0
1A4B,1990,0.003636302792632776,0.0,0.003636302792632776
1A4B,1991,0.007373854992585826,0.0,0.007373854992585826
1A4B,1992,0.010294656089403406,0.0,0.010294656089403406
1A4B,1993,0.009493187286092634,0.0,0.009493187286092634
1A4B,1994,0.010013402209320432,0.0,0.010013402209320432
1A4B,1995,0.009184693048902676,0.0,0.009184693048902676
1A4B,1996,0.00983522566149558,0.0,0.00983522566149558
1A4B,1997,0.009054201167594105,0.0,0.009054201167594105
1A4B,1998,0.009389028977113661,0.0,0.009389028977113661
1A4B,1999,0.008424369345675892,0.0,0.008424369345675892
1A4B,2000,0.006487626680333264,0.0,0.006487626680333264
1A4B,2001,0.006598453624742722,0.0,0.006598453624742722
1A4B,2002,0.006451485293936188,0.0,0.006451485293936188
1A4B,2003,0.006341432385589095,0.0,0.006341432385589095
1A4B,2004,0.005659163813990786,0.0,0.005659163813990786
1A4B,2005,0.005796667209429523,0.0,0.005796667209429523
1A4B,2006,0.005369022613088393,0.0,0.005369022613088393
1A4B,2007,0.0048422312370822295,0.0,0.0048422312370822295
1A4B,2008,0.01253782223028741,0.0,0.01253782223028741
1A4B,2009,0.012569250598246038,0.0,0.012569250598246038
1A4B,2010,0.01642023151647934,0.0003001834796550377,0.016720414996134376
1A4B,2011,0.03532517552154029,0.0003166104508492865,0.035641785972389574
1A4B,2012,0.035539412959358495,0.0003271855811990058,0.0358665985405575
1A4B,2013,0.0348749434722195,0.0003069514445250189,0.03518189491674451
1A4B,2014,0.06320881030255916,0.00031329630134974476,0.0635221066039089
1A4B,2015,0.06060010185351229,0.03188156338935776,0.09248166524287006
1A4B,2016,0.06183761007505184,0.033300816816186615,0.09513842689123846
1A4B,2017,0.06257652865655615,0.03308378505227484,0.09566031370883099
1A4B,2018,0.06088672919299788,0.043726816304160296,0.10461354549715818
1A4B,2019,0.07188552605923396,0.03231911940238018,0.10420464546161413
1A4B,2020,0.07254449181418882,0.032274676773632535,0.10481916858782137
1A4B,2021,0.07302097264738337,0.07816634098656763,0.15118731363395102
1A4B,2022,0.06664364244098607,0.08066641233085066,0.14731005477183673
1A4B,2023,0.06684750268768457,0.08066641233085066,0.14751391501853522
1A4B,2024,0.06684750268768457,0.08066641233085066,0.14751391501853522
1A4C,1989,0.0,0.0,0.0
1A4C,1990,0.0,0.0,0.0
1A4C,1991,0.0,0.0,0.0
1A4C,1992,0.0,0.0,0.0
1A4C,1993,0.0,0.0,0.0
1A4C,1994,0.0,0.0,0.0
1A4C,1995,0.0,0.0,0.0
1A4C,1996,0.0,0.0,0.0
1A4C,1997,0.0,0.0,0.0
1A4C,1998,0.0,0.0,0.0
1A4C,1999,0.0,0.0,0.0
1A4C,2000,0.0,0.0,0.0
1A4C,2001,0.0,0.0,0.0
1A4C,2002,0.0,0.0,0.0
1A4C,2003,0.0,0.0,0.0
1A4C,2004,0.0,0.0,0.0
1A4C,2005,0.0,0.0,0.0
1A4C,2006,0.0,0.0,0.0
1A4C,2007,0.0,0.0,0.0
1A4C,2008,0.0,0.0,0.0
1A4C,2009,0.0,0.0,0.0
1A4C,2010,0.0,0.0,0.0
1A4C,2011,0.0,0.0,0.0
1A4C,2012,0.0,0.0,0.0
1A4C,2013,0.0,0.0,0.0
1A4C,2014,0.0,0.0,0.0
1A4C,2015,0.0,0.0,0.0
1A4C,2016,0.0,0.0,0.0
1A4C,2017,0.0,0.0,0.0
1A4C,2018,0.0,0.0,0.0
1A4C,2019,0.0,0.0,0.0
1A4C,2020,0.0,0.0,0.0
1A4C,2021,0.0,0.0,0.0
1A4C,2022,0.0,0.0,0.0
1A4C,2023,0.0,0.0,0.0
1A4C,2024,0.0,0.0,0.0
1A4C1,1989,0.0,0.0,0.0
1A4C1,1990,0.005487994181808048,0.0,0.005487994181808048
1A4C1,1991,0.007838963241300612,0.0,0.007838963241300612
1A4C1,1992,0.01268020562958642,0.0,0.01268020562958642
1A4C1,1993,0.012294794812400731,0.0,0.012294794812400731
1A4C1,1994,0.011343623340535961,0.0,0.011343623340535961
1A4C1,1995,0.010913044163020155,0.0,0.010913044163020155
1A4C1,1996,0.012556266720304785,0.0,0.012556266720304785
1A4C1,1997,0.011015010902551256,0.0,0.011015010902551256
1A4C1,1998,0.012380698814752712,0.0,0.012380698814752712
1A4C1,1999,0.010826850268286227,0.0,0.010826850268286227
1A4C1,2000,0.012430635620784839,0.0,0.012430635620784839
1A4C1,2001,0.012462283323867876,0.0,0.012462283323867876
1A4C1,2002,0.012877304454899537,0.0,0.012877304454899537
1A4C1,2003,0.012798578517815828,0.0,0.012798578517815828
1A4C1,2004,0.011282531205716628,0.0,0.011282531205716628
1A4C1,2005,0.011767719542778684,0.0,0.011767719542778684
1A4C1,2006,0.011204499401106,0.0,0.011204499401106
1A4C1,2007,0.011419218532369676,0.0,0.011419218532369676
1A4C1,2008,0.011469773506282196,0.0,0.011469773506282196
1A4C1,2009,0.011382280676406096,0.0,0.011382280676406096
1A4C1,2010,0.013434525397546476,0.0029679716202279686,0.016402497017774444
1A4C1,2011,0.024582802304192075,0.0032011147545238676,0.02778391705871594
1A4C1,2012,0.024201484771020212,0.0036833559923646797,0.02788484076338489
1A4C1,2013,0.023884670991396614,0.0035618949599567178,0.027446565951353336
1A4C1,2014,0.04455699424046844,0.003601682891884539,0.04815867713235298
1A4C1,2015,0.04827557785574043,0.0035429862867815097,0.051818564142521936
1A4C1,2016,0.04926730651116423,0.0032521457929167883,0.05251945230408102
1A4C1,2017,0.04581420433370655,0.003229058322959161,0.04904326265666571
1A4C1,2018,0.07239790814450818,0.002949246740546847,0.07534715488505503
1A4C1,2019,0.08631088650061405,0.003907432980298203,0.09021831948091226
1A4C1,2020,0.07373735187145523,0.003916406707972531,0.07765375857942776
1A4C1,2021,0.07792169862619805,0.022071176991221596,0.09999287561741964
1A4C1,2022,0.0883408936398764,0.022044607380137728,0.11038550102001413
1A4C1,2023,0.0883408936398764,0.022044607380137728,0.11038550102001413
1A4C1,2024,0.0883408936398764,0.022044607380137728,0.11038550102001413
1A4C2,1989,0.0,0.0,0.0
1A4C2,1990,0.0,0.0,0.0
1A4C2,1991,0.011405598749611523,0.0,0.011405598749611523
1A4C2,1992,0.009915329859225993,0.0,0.009915329859225993
1A4C2,1993,0.009970843756118822,0.0,0.009970843756118822
1A4C2,1994,0.011695006506072355,0.0,0.011695006506072355
1A4C2,1995,0.012507034618553153,0.0,0.012507034618553153
1A4C2,1996,0.010849915267904051,0.0,0.010849915267904051
1A4C2,1997,0.010902754114650812,0.0,0.010902754114650812
1A4C2,1998,0.010656962089179165,0.0,0.010656962089179165
1A4C2,1999,0.02128035552103826,0.0,0.02128035552103826
1A4C2,2000,0.103689879983089,0.0,0.103689879983089
1A4C2,2001,0.1022476373102906,0.0,0.1022476373102906
1A4C2,2002,0.10678474661753735,0.0,0.10678474661753735
1A4C2,2003,0.08439224131767038,0.0,0.08439224131767038
1A4C2,2004,0.08226464247754664,0.0,0.08226464247754664
1A4C2,2005,0.07786103807093635,0.0,0.07786103807093635
1A4C2,2006,0.0772658704278575,0.0,0.0772658704278575
1A4C2,2007,0.07223184333976952,0.0,0.07223184333976952
1A4C2,2008,0.07827604573581962,0.0,0.07827604573581962
1A4C2,2009,0.0813111469094617,0.0,0.0813111469094617
1A4C2,2010,0.0673980052033857,0.01375961708691569,0.08115762229030139
1A4C2,2011,0.06731300667645922,0.01413126557266145,0.08144427224912067
1A4C2,2012,0.06734690287076749,0.01461478881164017,0.08196169168240765
1A4C2,2013,0.07437506548169699,0.012818701959232199,0.0871937674409292
1A4C2,2014,0.07355006942995188,0.014469026817287815,0.08801909624723969
1A4C2,2015,0.08862411829012433,0.010898468527804543,0.09952258681792887
1A4C2,2016,0.08717642428955957,0.01071957699151205,0.09789600128107162
1A4C2,2017,0.08472992071819314,0.008809287121826114,0.09353920784001925
1A4C2,2018,0.08668713630902763,0.009751615682464673,0.09643875199149231
1A4C2,2019,0.09585247525963621,0.010248003033676251,0.10610047829331246
1A4C2,2020,0.09766148047626992,0.011094937412294002,0.10875641788856392
1A4C2,2021,0.10902082995393927,0.012973684766402333,0.1219945147203416
1A4C2,2022,0.11124773580508304,0.01025887227614257,0.12150660808122561
1A4C2,2023,0.11124773580508304,0.01025887227614257,0.12150660808122561
1A4C2,2024,0.11124773580508304,0.01025887227614257,0.12150660808122561
1A4C3,1989,0.0,0.0,0.0
1A4C3,1990,0.0,0.0,0.0
1A4C3,1991,0.0,0.0,0.0
1A4C3,1992,0.0,0.0,0.0
1A4C3,1993,0.0,0.0,0.0
1A4C3,1994,0.0,0.0,0.0
1A4C3,1995,0.0,0.0,0.0
1A4C3,1996,0.0,0.0,0.0
1A4C3,1997,0.0,0.0,0.0
1A4C3,1998,0.0,0.0,0.0
1A4C3,1999,0.0,0.0,0.0
1A4C3,2000,0.0,0.0,0.0
1A4C3,2001,0.0,0.0,0.0
1A4C3,2002,0.0,0.0,0.0
1A4C3,2003,0.0,0.0,0.0
1A4C3,2004,0.0,0.0,0.0
1A4C3,2005,0.0,0.0,0.0
1A4C3,2006,0.0,0.0,0.0
1A4C3,2007,0.0,0.0,0.0
1A4C3,2008,0.0,0.0,0.0
1A4C3,2009,0.0,0.0,0.0
1A4C3,2010,0.0,0.0,0.0
1A4C3,2011,0.0,0.0,0.0
1A4C3,2012,0.0,0.0,0.0
1A4C3,2013,0.0,0.0,0.0
1A4C3,2014,0.0,0.0,0.0
1A4C3,2015,0.0,0.0,0.0
1A4C3,2016,0.0,0.0,0.0
1A4C3,2017,0.0,0.0,0.0
1A4C3,2018,0.0,0.0,0.0
1A4C3,2019,0.0,0.0,0.0
1A4C3,2020,0.0,0.0,0.0
1A4C3,2021,0.0,0.0,0.0
1A4C3,2022,0.0,0.0,0.0
1A4C3,2023,0.0,0.0,0.0
1A4C3,2024,0.0,0.0,0.0
1A5,1989,0.0,0.0,0.0
1A5,1990,0.0,0.0,0.0
1A5,1991,0.0,0.0,0.0
1A5,1992,0.0,0.0,0.0
1A5,1993,0.0,0.0,0.0
1A5,1994,0.0,0.0,0.0
1A5,1995,0.0,0.0,0.0
1A5,1996,0.0,0.0,0.0
1A5,1997,0.0,0.0,0.0
1A5,1998,0.0,0.0,0.0
1A5,1999,0.0,0.0,0.0
1A5,2000,0.0,0.0,0.0
1A5,2001,0.0,0.0,0.0
1A5,2002,0.0,0.0,0.0
1A5,2003,0.0,0.0,0.0
1A5,2004,0.0,0.0,0.0
1A5,2005,0.0,0.0,0.0
1A5,2006,0.0,0.0,0.0
1A5,2007,0.0,0.0,0.0
1A5,2008,0.0,0.0,0.0
1A5,2009,0.0,0.0,0.0
1A5,2010,0.0,0.0,0.0
1A5,2011,0.0,0.0,0.0
1A5,2012,0.0,0.0,0.0
1A5,2013,0.0,0.0,0.0
1A5,2014,0.0,0.0,0.0
1A5,2015,0.0,0.0,0.0
1A5,2016,0.0,0.0,0.0
1A5,2017,0.0,0.0,0.0
1A5,2018,0.0,0.0,0.0
1A5,2019,0.0,0.0,0.0
1A5,2020,0.0,0.0,0.0
1A5,2021,0.0,0.0,0.0
1A5,2022,0.0,0.0,0.0
1A5,2023,0.0,0.0,0.0
1A5,2024,0.0,0.0,0.0
1A5A,1989,0.0,0.0,0.0
1A5A,1990,0.0,0.0,0.0
1A5A,1991,0.0,0.0,0.0
1A5A,1992,0.0,0.0,0.0
1A5A,1993,0.0,0.0,0.0
1A5A,1994,0.0,0.0,0.0
1A5A,1995,0.0,0.0,0.0
1A5A,1996,0.0,0.0,0.0
1A5A,1997,0.0,0.0,0.0
1A5A,1998,0.0,0.0,0.0
1A5A,1999,0.0,0.0,0.0
1A5A,2000,0.0,0.0,0.0
1A5A,2001,0.0,0.0,0.0
1A5A,2002,0.0,0.0,0.0
1A5A,2003,0.0,0.0,0.0
1A5A,2004,0.0,0.0,0.0
1A5A,2005,0.0,0.0,0.0
1A5A,2006,0.0,0.0,0.0
1A5A,2007,0.0,0.0,0.0
1A5A,2008,0.0,0.0,0.0
1A5A,2009,0.0,0.0,0.0
1A5A,2010,0.0,0.0,0.0
1A5A,2011,0.0,0.0,0.0
1A5A,2012,0.0,0.0,0.0
1A5A,2013,0.0,0.0,0.0
1A5A,2014,0.0,0.0,0.0
1A5A,2015,0.0,0.0,0.0
1A5A,2016,0.0,0.0,0.0
1A5A,2017,0.0,0.0,0.0
1A5A,2018,0.0,0.0,0.0
1A5A,2019,0.0,0.0,0.0
