jurisdiction,year,ipcc_code,iea_code,Product,ets_price_usd_k,tax_rate_incl_ex_usd_k,all_inst_usd_k
Denmark,1999,1A2E,ABFLOW022,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2E,ABFLOW022,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A2F,ABFLOW019,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A2F,ABFLOW019,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2F,ABFLOW019,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A2G,ABFLOW020,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A2G,ABFLOW020,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2G,ABFLOW020,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A2H,ABFLOW021,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A2H,ABFLOW021,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2H,ABFLOW021,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A2I,ABFLOW013,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A2I,ABFLOW013,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2I,ABFLOW013,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A2J,ABFLOW024,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A2J,ABFLOW024,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2J,ABFLOW024,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A2K,ABFLOW014,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A2K,ABFLOW014,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2K,ABFLOW014,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A2L,ABFLOW025,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A2L,ABFLOW025,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2L,ABFLOW025,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A2M,ABFLOW026,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A2M,ABFLOW026,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A2M,ABFLOW026,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A3,ABFLOW027,Coal,,,0.0
Denmark,1999,1A3,ABFLOW027,Natural gas,,,0.0
Denmark,1999,1A3,ABFLOW027,Oil,,,0.0
Denmark,1999,1A3A1,ABFLOW040,Coal,,,0.0
Denmark,1999,1A3A1,ABFLOW040,Natural gas,,,0.0
Denmark,1999,1A3A1,ABFLOW040,Oil,,,0.0
Denmark,1999,1A3A2,ABFLOW029,Coal,,,0.0
Denmark,1999,1A3A2,ABFLOW029,Natural gas,,,0.0
Denmark,1999,1A3A2,ABFLOW029,Oil,,,0.0
Denmark,1999,1A3B,ABFLOW028,Coal,,22.45991116539785,22.45991116539785
Denmark,1999,1A3B,ABFLOW028,Natural gas,,22.45991116539785,22.45991116539785
Denmark,1999,1A3B,ABFLOW028,Oil,,22.45991116539785,22.45991116539785
Denmark,1999,1A3C,ABFLOW030,Coal,,,0.0
Denmark,1999,1A3C,ABFLOW030,Natural gas,,,0.0
Denmark,1999,1A3C,ABFLOW030,Oil,,,0.0
Denmark,1999,1A3D1,ABFLOW039,Coal,,,0.0
Denmark,1999,1A3D1,ABFLOW039,Natural gas,,,0.0
Denmark,1999,1A3D1,ABFLOW039,Oil,,,0.0
Denmark,1999,1A3D2,ABFLOW032,Coal,,,0.0
Denmark,1999,1A3D2,ABFLOW032,Natural gas,,,0.0
Denmark,1999,1A3D2,ABFLOW032,Oil,,,0.0
Denmark,1999,1A3E1,ABFLOW033,Coal,,,0.0
Denmark,1999,1A3E1,ABFLOW033,Natural gas,,,0.0
Denmark,1999,1A3E1,ABFLOW033,Oil,,,0.0
Denmark,1999,1A4A,ABFLOW035,Coal,,22.45991116539785,22.45991116539785
Denmark,1999,1A4A,ABFLOW035,Natural gas,,22.45991116539785,22.45991116539785
Denmark,1999,1A4A,ABFLOW035,Oil,,22.45991116539785,22.45991116539785
Denmark,1999,1A4B,ABFLOW034,Coal,,22.45991116539785,22.45991116539785
Denmark,1999,1A4B,ABFLOW034,Natural gas,,22.45991116539785,22.45991116539785
Denmark,1999,1A4B,ABFLOW034,Oil,,22.45991116539785,22.45991116539785
Denmark,1999,1A4C1,ABFLOW036,Coal,,13.026748475930754,13.026748475930754
Denmark,1999,1A4C1,ABFLOW036,Natural gas,,13.026748475930754,13.026748475930754
Denmark,1999,1A4C1,ABFLOW036,Oil,,13.026748475930754,13.026748475930754
Denmark,1999,1A4C2,ABFLOW037,Coal,,,0.0
Denmark,1999,1A4C2,ABFLOW037,Natural gas,,,0.0
Denmark,1999,1A4C2,ABFLOW037,Oil,,,0.0
Denmark,1999,1A5,ABFLOW038,Coal,,,0.0
Denmark,1999,1A5,ABFLOW038,Natural gas,,,0.0
Denmark,1999,1A5,ABFLOW038,Oil,,,0.0
Denmark,2000,1A,ABFLOW001,Coal,,,0.0
Denmark,2000,1A,ABFLOW001,Natural gas,,,0.0
Denmark,2000,1A,ABFLOW001,Oil,,,0.0
Denmark,2000,1A1A,ABFLOW002,Coal,,,0.0
Denmark,2000,1A1A,ABFLOW002,Natural gas,,,0.0
Denmark,2000,1A1A,ABFLOW002,Oil,,,0.0
Denmark,2000,1A1A1,ABFLOW003,Coal,,21.802907032368942,21.802907032368942
Denmark,2000,1A1A1,ABFLOW003,Natural gas,,21.802907032368942,21.802907032368942
Denmark,2000,1A1A1,ABFLOW003,Oil,,21.802907032368942,21.802907032368942
Denmark,2000,1A1A2,ABFLOW004,Coal,,,0.0
Denmark,2000,1A1A2,ABFLOW004,Natural gas,,,0.0
Denmark,2000,1A1A2,ABFLOW004,Oil,,,0.0
Denmark,2000,1A1A3,ABFLOW005,Coal,,21.802907032368942,21.802907032368942
Denmark,2000,1A1A3,ABFLOW005,Natural gas,,21.802907032368942,21.802907032368942
Denmark,2000,1A1A3,ABFLOW005,Oil,,21.802907032368942,21.802907032368942
Denmark,2000,1A1B,ABFLOW011,Coal,,21.802907032368942,21.802907032368942
Denmark,2000,1A1B,ABFLOW011,Natural gas,,21.802907032368942,21.802907032368942
Denmark,2000,1A1B,ABFLOW011,Oil,,21.802907032368942,21.802907032368942
Denmark,2000,1A1C,ABFLOW011,Coal,,21.802907032368942,21.802907032368942
Denmark,2000,1A1C,ABFLOW011,Natural gas,,21.802907032368942,21.802907032368942
Denmark,2000,1A1C,ABFLOW011,Oil,,21.802907032368942,21.802907032368942
Denmark,2000,1A2,ABFLOW012,Coal,,,0.0
Denmark,2000,1A2,ABFLOW012,Natural gas,,,0.0
Denmark,2000,1A2,ABFLOW012,Oil,,,0.0
Denmark,2000,1A2A,ABFLOW016,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2A,ABFLOW016,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2A,ABFLOW016,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2B,ABFLOW018,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2B,ABFLOW018,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2B,ABFLOW018,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2C,ABFLOW017,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2C,ABFLOW017,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2C,ABFLOW017,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2D,ABFLOW023,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2D,ABFLOW023,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2D,ABFLOW023,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2E,ABFLOW022,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2E,ABFLOW022,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2E,ABFLOW022,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2F,ABFLOW019,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2F,ABFLOW019,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2F,ABFLOW019,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2G,ABFLOW020,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2G,ABFLOW020,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2G,ABFLOW020,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2H,ABFLOW021,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2H,ABFLOW021,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2H,ABFLOW021,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2I,ABFLOW013,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2I,ABFLOW013,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2I,ABFLOW013,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2J,ABFLOW024,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2J,ABFLOW024,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2J,ABFLOW024,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2K,ABFLOW014,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2K,ABFLOW014,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2K,ABFLOW014,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2L,ABFLOW025,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2L,ABFLOW025,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2L,ABFLOW025,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A2M,ABFLOW026,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A2M,ABFLOW026,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A2M,ABFLOW026,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A3,ABFLOW027,Coal,,,0.0
Denmark,2000,1A3,ABFLOW027,Natural gas,,,0.0
Denmark,2000,1A3,ABFLOW027,Oil,,,0.0
Denmark,2000,1A3A1,ABFLOW040,Coal,,,0.0
Denmark,2000,1A3A1,ABFLOW040,Natural gas,,,0.0
Denmark,2000,1A3A1,ABFLOW040,Oil,,,0.0
Denmark,2000,1A3A2,ABFLOW029,Coal,,,0.0
Denmark,2000,1A3A2,ABFLOW029,Natural gas,,,0.0
Denmark,2000,1A3A2,ABFLOW029,Oil,,,0.0
Denmark,2000,1A3B,ABFLOW028,Coal,,21.802907032368942,21.802907032368942
Denmark,2000,1A3B,ABFLOW028,Natural gas,,21.802907032368942,21.802907032368942
Denmark,2000,1A3B,ABFLOW028,Oil,,21.802907032368942,21.802907032368942
Denmark,2000,1A3C,ABFLOW030,Coal,,,0.0
Denmark,2000,1A3C,ABFLOW030,Natural gas,,,0.0
Denmark,2000,1A3C,ABFLOW030,Oil,,,0.0
Denmark,2000,1A3D1,ABFLOW039,Coal,,,0.0
Denmark,2000,1A3D1,ABFLOW039,Natural gas,,,0.0
Denmark,2000,1A3D1,ABFLOW039,Oil,,,0.0
Denmark,2000,1A3D2,ABFLOW032,Coal,,,0.0
Denmark,2000,1A3D2,ABFLOW032,Natural gas,,,0.0
Denmark,2000,1A3D2,ABFLOW032,Oil,,,0.0
Denmark,2000,1A3E1,ABFLOW033,Coal,,,0.0
Denmark,2000,1A3E1,ABFLOW033,Natural gas,,,0.0
Denmark,2000,1A3E1,ABFLOW033,Oil,,,0.0
Denmark,2000,1A4A,ABFLOW035,Coal,,21.802907032368942,21.802907032368942
Denmark,2000,1A4A,ABFLOW035,Natural gas,,21.802907032368942,21.802907032368942
Denmark,2000,1A4A,ABFLOW035,Oil,,21.802907032368942,21.802907032368942
Denmark,2000,1A4B,ABFLOW034,Coal,,21.802907032368942,21.802907032368942
Denmark,2000,1A4B,ABFLOW034,Natural gas,,21.802907032368942,21.802907032368942
Denmark,2000,1A4B,ABFLOW034,Oil,,21.802907032368942,21.802907032368942
Denmark,2000,1A4C1,ABFLOW036,Coal,,14.825976782010883,14.825976782010883
Denmark,2000,1A4C1,ABFLOW036,Natural gas,,14.825976782010883,14.825976782010883
Denmark,2000,1A4C1,ABFLOW036,Oil,,14.825976782010883,14.825976782010883
Denmark,2000,1A4C2,ABFLOW037,Coal,,,0.0
Denmark,2000,1A4C2,ABFLOW037,Natural gas,,,0.0
Denmark,2000,1A4C2,ABFLOW037,Oil,,,0.0
Denmark,2000,1A5,ABFLOW038,Coal,,,0.0
Denmark,2000,1A5,ABFLOW038,Natural gas,,,0.0
Denmark,2000,1A5,ABFLOW038,Oil,,,0.0
Denmark,2001,1A,ABFLOW001,Coal,,,0.0
Denmark,2001,1A,ABFLOW001,Natural gas,,,0.0
Denmark,2001,1A,ABFLOW001,Oil,,,0.0
Denmark,2001,1A1A,ABFLOW002,Coal,,,0.0
Denmark,2001,1A1A,ABFLOW002,Natural gas,,,0.0
Denmark,2001,1A1A,ABFLOW002,Oil,,,0.0
Denmark,2001,1A1A1,ABFLOW003,Coal,,21.267529625171065,21.267529625171065
Denmark,2001,1A1A1,ABFLOW003,Natural gas,,21.267529625171065,21.267529625171065
Denmark,2001,1A1A1,ABFLOW003,Oil,,21.267529625171065,21.267529625171065
Denmark,2001,1A1A2,ABFLOW004,Coal,,,0.0
Denmark,2001,1A1A2,ABFLOW004,Natural gas,,,0.0
Denmark,2001,1A1A2,ABFLOW004,Oil,,,0.0
Denmark,2001,1A1A3,ABFLOW005,Coal,,21.267529625171065,21.267529625171065
Denmark,2001,1A1A3,ABFLOW005,Natural gas,,21.267529625171065,21.267529625171065
Denmark,2001,1A1A3,ABFLOW005,Oil,,21.267529625171065,21.267529625171065
Denmark,2001,1A1B,ABFLOW011,Coal,,21.267529625171065,21.267529625171065
Denmark,2001,1A1B,ABFLOW011,Natural gas,,21.267529625171065,21.267529625171065
Denmark,2001,1A1B,ABFLOW011,Oil,,21.267529625171065,21.267529625171065
Denmark,2001,1A1C,ABFLOW011,Coal,,21.267529625171065,21.267529625171065
Denmark,2001,1A1C,ABFLOW011,Natural gas,,21.267529625171065,21.267529625171065
Denmark,2001,1A1C,ABFLOW011,Oil,,21.267529625171065,21.267529625171065
Denmark,2001,1A2,ABFLOW012,Coal,,,0.0
Denmark,2001,1A2,ABFLOW012,Natural gas,,,0.0
Denmark,2001,1A2,ABFLOW012,Oil,,,0.0
Denmark,2001,1A2A,ABFLOW016,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2A,ABFLOW016,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2A,ABFLOW016,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2B,ABFLOW018,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2B,ABFLOW018,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2B,ABFLOW018,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2C,ABFLOW017,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2C,ABFLOW017,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2C,ABFLOW017,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2D,ABFLOW023,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2D,ABFLOW023,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2D,ABFLOW023,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2E,ABFLOW022,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2E,ABFLOW022,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2E,ABFLOW022,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2F,ABFLOW019,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2F,ABFLOW019,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2F,ABFLOW019,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2G,ABFLOW020,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2G,ABFLOW020,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2G,ABFLOW020,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2H,ABFLOW021,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2H,ABFLOW021,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2H,ABFLOW021,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2I,ABFLOW013,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2I,ABFLOW013,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2I,ABFLOW013,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2J,ABFLOW024,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2J,ABFLOW024,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2J,ABFLOW024,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2K,ABFLOW014,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2K,ABFLOW014,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2K,ABFLOW014,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2L,ABFLOW025,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2L,ABFLOW025,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2L,ABFLOW025,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A2M,ABFLOW026,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A2M,ABFLOW026,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A2M,ABFLOW026,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A3,ABFLOW027,Coal,,,0.0
Denmark,2001,1A3,ABFLOW027,Natural gas,,,0.0
Denmark,2001,1A3,ABFLOW027,Oil,,,0.0
Denmark,2001,1A3A1,ABFLOW040,Coal,,,0.0
Denmark,2001,1A3A1,ABFLOW040,Natural gas,,,0.0
Denmark,2001,1A3A1,ABFLOW040,Oil,,,0.0
Denmark,2001,1A3A2,ABFLOW029,Coal,,,0.0
Denmark,2001,1A3A2,ABFLOW029,Natural gas,,,0.0
Denmark,2001,1A3A2,ABFLOW029,Oil,,,0.0
Denmark,2001,1A3B,ABFLOW028,Coal,,21.267529625171065,21.267529625171065
Denmark,2001,1A3B,ABFLOW028,Natural gas,,21.267529625171065,21.267529625171065
Denmark,2001,1A3B,ABFLOW028,Oil,,21.267529625171065,21.267529625171065
Denmark,2001,1A3C,ABFLOW030,Coal,,,0.0
Denmark,2001,1A3C,ABFLOW030,Natural gas,,,0.0
Denmark,2001,1A3C,ABFLOW030,Oil,,,0.0
Denmark,2001,1A3D1,ABFLOW039,Coal,,,0.0
Denmark,2001,1A3D1,ABFLOW039,Natural gas,,,0.0
Denmark,2001,1A3D1,ABFLOW039,Oil,,,0.0
Denmark,2001,1A3D2,ABFLOW032,Coal,,,0.0
Denmark,2001,1A3D2,ABFLOW032,Natural gas,,,0.0
Denmark,2001,1A3D2,ABFLOW032,Oil,,,0.0
Denmark,2001,1A3E1,ABFLOW033,Coal,,,0.0
Denmark,2001,1A3E1,ABFLOW033,Natural gas,,,0.0
Denmark,2001,1A3E1,ABFLOW033,Oil,,,0.0
Denmark,2001,1A4A,ABFLOW035,Coal,,21.267529625171065,21.267529625171065
Denmark,2001,1A4A,ABFLOW035,Natural gas,,21.267529625171065,21.267529625171065
Denmark,2001,1A4A,ABFLOW035,Oil,,21.267529625171065,21.267529625171065
Denmark,2001,1A4B,ABFLOW034,Coal,,21.267529625171065,21.267529625171065
Denmark,2001,1A4B,ABFLOW034,Natural gas,,21.267529625171065,21.267529625171065
Denmark,2001,1A4B,ABFLOW034,Oil,,21.267529625171065,21.267529625171065
Denmark,2001,1A4C1,ABFLOW036,Coal,,14.461920145116324,14.461920145116324
Denmark,2001,1A4C1,ABFLOW036,Natural gas,,14.461920145116324,14.461920145116324
Denmark,2001,1A4C1,ABFLOW036,Oil,,14.461920145116324,14.461920145116324
Denmark,2001,1A4C2,ABFLOW037,Coal,,,0.0
Denmark,2001,1A4C2,ABFLOW037,Natural gas,,,0.0
Denmark,2001,1A4C2,ABFLOW037,Oil,,,0.0
Denmark,2001,1A5,ABFLOW038,Coal,,,0.0
Denmark,2001,1A5,ABFLOW038,Natural gas,,,0.0
Denmark,2001,1A5,ABFLOW038,Oil,,,0.0
Denmark,2002,1A,ABFLOW001,Coal,,,0.0
Denmark,2002,1A,ABFLOW001,Natural gas,,,0.0
Denmark,2002,1A,ABFLOW001,Oil,,,0.0
Denmark,2002,1A1A,ABFLOW002,Coal,,,0.0
Denmark,2002,1A1A,ABFLOW002,Natural gas,,,0.0
Denmark,2002,1A1A,ABFLOW002,Oil,,,0.0
Denmark,2002,1A1A1,ABFLOW003,Coal,,20.77123643445293,20.77123643445293
Denmark,2002,1A1A1,ABFLOW003,Natural gas,,20.77123643445293,20.77123643445293
Denmark,2002,1A1A1,ABFLOW003,Oil,,20.77123643445293,20.77123643445293
Denmark,2002,1A1A2,ABFLOW004,Coal,,,0.0
Denmark,2002,1A1A2,ABFLOW004,Natural gas,,,0.0
Denmark,2002,1A1A2,ABFLOW004,Oil,,,0.0
Denmark,2002,1A1A3,ABFLOW005,Coal,,20.77123643445293,20.77123643445293
Denmark,2002,1A1A3,ABFLOW005,Natural gas,,20.77123643445293,20.77123643445293
Denmark,2002,1A1A3,ABFLOW005,Oil,,20.77123643445293,20.77123643445293
Denmark,2002,1A1B,ABFLOW011,Coal,,20.77123643445293,20.77123643445293
Denmark,2002,1A1B,ABFLOW011,Natural gas,,20.77123643445293,20.77123643445293
Denmark,2002,1A1B,ABFLOW011,Oil,,20.77123643445293,20.77123643445293
Denmark,2002,1A1C,ABFLOW011,Coal,,20.77123643445293,20.77123643445293
Denmark,2002,1A1C,ABFLOW011,Natural gas,,20.77123643445293,20.77123643445293
Denmark,2002,1A1C,ABFLOW011,Oil,,20.77123643445293,20.77123643445293
Denmark,2002,1A2,ABFLOW012,Coal,,,0.0
Denmark,2002,1A2,ABFLOW012,Natural gas,,,0.0
Denmark,2002,1A2,ABFLOW012,Oil,,,0.0
Denmark,2002,1A2A,ABFLOW016,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2A,ABFLOW016,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2A,ABFLOW016,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2B,ABFLOW018,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2B,ABFLOW018,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2B,ABFLOW018,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2C,ABFLOW017,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2C,ABFLOW017,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2C,ABFLOW017,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2D,ABFLOW023,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2D,ABFLOW023,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2D,ABFLOW023,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2E,ABFLOW022,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2E,ABFLOW022,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2E,ABFLOW022,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2F,ABFLOW019,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2F,ABFLOW019,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2F,ABFLOW019,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2G,ABFLOW020,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2G,ABFLOW020,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2G,ABFLOW020,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2H,ABFLOW021,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2H,ABFLOW021,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2H,ABFLOW021,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2I,ABFLOW013,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2I,ABFLOW013,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2I,ABFLOW013,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2J,ABFLOW024,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2J,ABFLOW024,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2J,ABFLOW024,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2K,ABFLOW014,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2K,ABFLOW014,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2K,ABFLOW014,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2L,ABFLOW025,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2L,ABFLOW025,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2L,ABFLOW025,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A2M,ABFLOW026,Coal,,14.124440775427992,14.124440775427992
Denmark,2002,1A2M,ABFLOW026,Natural gas,,14.124440775427992,14.124440775427992
Denmark,2002,1A2M,ABFLOW026,Oil,,14.124440775427992,14.124440775427992
Denmark,2002,1A3,ABFLOW027,Coal,,,0.0
Denmark,2002,1A3,ABFLOW027,Natural gas,,,0.0
Denmark,2002,1A3,ABFLOW027,Oil,,,0.0
Denmark,2002,1A3A1,ABFLOW040,Coal,,,0.0
Denmark,2002,1A3A1,ABFLOW040,Natural gas,,,0.0
Denmark,2002,1A3A1,ABFLOW040,Oil,,,0.0
Denmark,2002,1A3A2,ABFLOW029,Coal,,,0.0
Denmark,2002,1A3A2,ABFLOW029,Natural gas,,,0.0
Denmark,2002,1A3A2,ABFLOW029,Oil,,,0.0
Denmark,2002,1A3B,ABFLOW028,Coal,,20.77123643445293,20.77123643445293
Denmark,2002,1A3B,ABFLOW028,Natural gas,,20.77123643445293,20.77123643445293
Denmark,2002,1A3B,ABFLOW028,Oil,,20.77123643445293,20.77123643445293
Denmark,2002,1A3C,ABFLOW030,Coal,,,0.0
Denmark,2002,1A3C,ABFLOW030,Natural gas,,,0.0
Denmark,2002,1A3C,ABFLOW030,Oil,,,0.0
Denmark,2002,1A3D1,ABFLOW039,Coal,,,0.0
Denmark,2002,1A3D1,ABFLOW039,Natural gas,,,0.0
Denmark,2002,1A3D1,ABFLOW039,Oil,,,0.0
Denmark,2002,1A3D2,ABFLOW032,Coal,,,0.0
Denmark,2002,1A3D2,ABFLOW032,Natural gas,,,0.0
Denmark,2002,1A3D2,ABFLOW032,Oil,,,0.0
Denmark,2002,1A3E1,ABFLOW033,Coal,,,0.0
Denmark,2002,1A3E1,ABFLOW033,Natural gas,,,0.0
Denmark,2002,1A3E1,ABFLOW033,Oil,,,0.0
Denmark,2002,1A4A,ABFLOW035,Coal,,20.77123643445293,20.77123643445293
Denmark,2002,1A4A,ABFLOW035,Natural gas,,20.77123643445293,20.77123643445293
Denmark,2002,1A4A,ABFLOW035,Oil,,20.77123643445293,20.77123643445293
Denmark,2002,1A4B,ABFLOW034,Coal,,20.77123643445293,20.77123643445293
