"year","country","gloria_sector","gloria_sector_name","allocatedFree","allocatedTotal","allocated10c","verified","surrendered"
2008,"Sweden","54","Dairy products",2672,2672,0,1192,1192
2008,"Sweden","55","Alcoholic and other  beverages",10746,10746,0,2629,2629
2008,"Sweden","59","Sawmill products",32714,32714,0,113906,115943
2008,"Sweden","60","Pulp and paper",2139184,2139184,0,1309327,1309327
2008,"Sweden","63","Refined petroleum products",6372360,6372360,0,6036232,6036232
2008,"Sweden","66","Basic petrochemical products",83647,83647,0,49598,49598
2008,"Sweden","66_67_68_70","Aggregate (see variable gloria_sector)",1272002,1272002,0,890061,890061
2008,"Sweden","69","Pharmaceuticals and medicinal products",57750,57750,0,22708,22708
2008,"Sweden","70","Dyes, paints, glues, detergents and other chemical products",16710,16710,0,18657,18657
2008,"Sweden","71","Rubber products",0,0,0,439,439
2008,"Sweden","73","Clay building materials",9926,9926,0,9820,9820
2008,"Sweden","73_74_75_76","Aggregate (see variable gloria_sector)",5649,5649,0,7340,7340
2008,"Sweden","74","Glass and other ceramics n.e.c.",261838,261838,0,267428,267428
2008,"Sweden","74_76","Aggregate (see variable gloria_sector)",5649,5649,0,7340,7340
2008,"Sweden","75","Cement, lime and plaster products",3366355,3366355,0,2991962,2993956
2008,"Sweden","76","Other non-metallic mineral products n.e.c.",100840,100840,0,86568,86568
2008,"Sweden","77","Basic iron and steel",8154560,8154560,0,4776490,4793180
2008,"Sweden","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",8154560,8154560,0,4763617,4780307
2008,"Sweden","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",78909,78909,0,75601,75601
2008,"Sweden","87","Motor vehicles, trailers and semi-trailers",79538,79538,0,42820,42820
2008,"Sweden","88","Other transport equipment",5726,5726,0,5226,5226
2008,"Sweden","93","Electric power generation, transmission and distribution",5915,5915,0,2905992,2905992
2008,"Sweden","93_94","Aggregate (see variable gloria_sector)",0,0,0,795,795
2008,"Sweden","94","Distribution of gaseous fuels through mains",2320344,2320344,0,5527259,5527511
2008,"Sweden","96","Waste collection, treatment, and disposal",0,0,0,3520,3520
2008,"Sweden","100","Wholesale and retail trade; repair of motor vehicles and motorcycles",0,0,0,7,7
2008,"Sweden","111","Information services",1676,1676,0,502,502
2008,"Sweden","117","Education",0,0,0,2,2
2008,"United Kingdom","6_7","Aggregate (see variable gloria_sector)",138851,138851,0,83464,83464
2008,"United Kingdom","11","Growing grapes",37757,37757,0,30246,30246
2008,"United Kingdom","26","Petroleum extraction",36426686,36426686,0,36102106,36895576
2008,"United Kingdom","37","Quarrying of stone, sand and clay",560685,560685,0,437571,437569
2008,"United Kingdom","38","Chemical and fertilizer minerals",92619,92619,0,32149,32149
2008,"United Kingdom","39","Extraction of salt",72825,72825,0,58123,58123
2008,"United Kingdom","41_42_43_44_45","Aggregate (see variable gloria_sector)",10981,10981,0,13064,13064
2008,"United Kingdom","47","Cereal products",476893,476893,0,414197,414495
2008,"United Kingdom","48_49","Aggregate (see variable gloria_sector)",127895,127895,0,95855,95855
2008,"United Kingdom","50","Food products and feeds n.e.c.",395530,395530,0,381664,381664
2008,"United Kingdom","51","Sugar refining; cocoa, chocolate and confectionery",1051849,1051849,0,949657,949932
2008,"United Kingdom","52_53","Aggregate (see variable gloria_sector)",169460,169460,0,156968,180271
2008,"United Kingdom","54","Dairy products",246910,246910,0,189213,189213
2008,"United Kingdom","55","Alcoholic and other  beverages",718684,718684,0,526015,525958
2008,"United Kingdom","56","Tobacco products",100071,100071,0,78219,78219
2008,"United Kingdom","57","Textiles and clothing",19616,19616,0,7284,7284
2008,"United Kingdom","59","Sawmill products",229998,229998,0,161030,161030
2008,"United Kingdom","60","Pulp and paper",1490703,1490703,0,1212564,1212564
2008,"United Kingdom","62","Coke oven products",106366,106366,0,95866,95866
2008,"United Kingdom","63","Refined petroleum products",36404452,36404452,0,33695622,33648428
2008,"United Kingdom","64","Nitrogenous fertilizers",183023,183023,0,186264,186264
2008,"United Kingdom","65_70","Aggregate (see variable gloria_sector)",187294,187294,0,170994,170994
2008,"United Kingdom","66","Basic petrochemical products",242775,242775,0,219542,219431
2008,"United Kingdom","66_67_68_70","Aggregate (see variable gloria_sector)",4897638,4897638,0,3745804,3741682
2008,"United Kingdom","69","Pharmaceuticals and medicinal products",1542502,1542502,0,1203368,1203368
2008,"United Kingdom","70","Dyes, paints, glues, detergents and other chemical products",380673,380673,0,260829,260829
2008,"United Kingdom","71","Rubber products",79515,79515,0,88815,88815
2008,"United Kingdom","72","Plastic products",72956,72956,0,70831,70831
2008,"United Kingdom","73","Clay building materials",1376506,1376506,0,947949,947953
2008,"United Kingdom","73_74_75_76","Aggregate (see variable gloria_sector)",2706,2706,0,2109,2109
2008,"United Kingdom","74","Glass and other ceramics n.e.c.",2405982,2405982,0,1919846,1919684
2008,"United Kingdom","74_76","Aggregate (see variable gloria_sector)",2706,2706,0,2109,2109
2008,"United Kingdom","75","Cement, lime and plaster products",14040979,14040979,0,10372202,10372202
2008,"United Kingdom","76","Other non-metallic mineral products n.e.c.",202055,202055,0,118844,118844
2008,"United Kingdom","77","Basic iron and steel",23667227,23667227,0,20347753,20347567
2008,"United Kingdom","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",23667227,23667227,0,20347753,20347567
2008,"United Kingdom","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",496767,496767,0,488494,488494
2008,"United Kingdom","85","Fabricated metal products",176084,176084,0,166405,166405
2008,"United Kingdom","86","Machinery and equipment",50816,50816,0,15028,15028
2008,"United Kingdom","87","Motor vehicles, trailers and semi-trailers",1268437,1268437,0,470530,470530
2008,"United Kingdom","88","Other transport equipment",512635,512635,0,264644,264988
2008,"United Kingdom","90","Computers; electronic products; optical and precision instruments",19149,19149,0,14200,14200
2008,"United Kingdom","93","Electric power generation, transmission and distribution",111439283,111439283,0,175809262,175863546
2008,"United Kingdom","93_94","Aggregate (see variable gloria_sector)",2492333,2492333,0,2910955,2910955
2008,"United Kingdom","94","Distribution of gaseous fuels through mains",10750844,10750844,0,9951016,9950588
2008,"United Kingdom","95","Water collection, treatment and supply; sewerage",219726,219726,0,38973,38973
2008,"United Kingdom","96","Waste collection, treatment, and disposal",161,161,0,281,281
2008,"United Kingdom","98","Building construction",39608,39608,0,13732,13732
2008,"United Kingdom","103","Transport via pipeline",65846,65846,0,8978,8978
2008,"United Kingdom","105","Air transport",21480,21480,0,18942,18942
2008,"United Kingdom","106","Services to transport",135273,135273,0,76193,76193
2008,"United Kingdom","109","Publishing",57264,57264,0,32236,32236
2008,"United Kingdom","110","Telecommunications",5472,5472,0,4666,4666
2008,"United Kingdom","111","Information services",3068,3068,0,1213,1213
2008,"United Kingdom","112","Finance and insurance",5524,5524,0,2650,2786
2008,"United Kingdom","114","Professional, scientific and technical services",117912,117912,0,89301,89274
2008,"United Kingdom","116","Government; social security; defence; public order",110341,110341,0,101543,99789
2008,"United Kingdom","117","Education",161795,161795,0,158962,158962
2008,"United Kingdom","118","Human health and social work activities",1426830,1426830,0,1287368,1287244
2009,"Austria","27","Gas extraction",85522,85522,0,108806,108806
2009,"Austria","40","Mining and quarrying n.e.c.; services to mining",225858,225858,0,186944,186944
2009,"Austria","47","Cereal products",108691,108691,0,111513,111513
2009,"Austria","48_49","Aggregate (see variable gloria_sector)",12024,12024,0,9698,9698
2009,"Austria","51","Sugar refining; cocoa, chocolate and confectionery",164214,164214,0,168306,168306
2009,"Austria","52_53","Aggregate (see variable gloria_sector)",15557,15557,0,14732,14732
2009,"Austria","55","Alcoholic and other  beverages",7257,7257,0,6591,6591
2009,"Austria","57","Textiles and clothing",30633,30633,0,14777,14777
2009,"Austria","59","Sawmill products",261705,261705,0,166374,166374
2009,"Austria","60","Pulp and paper",1915682,1915682,0,1683527,1683527
2009,"Austria","63","Refined petroleum products",5451084,5451084,0,5618456,5618456
2009,"Austria","64","Nitrogenous fertilizers",85080,85080,0,77625,77625
2009,"Austria","66","Basic petrochemical products",16206,16206,0,31658,31658
2009,"Austria","66_67_68_70","Aggregate (see variable gloria_sector)",309974,309974,0,219146,219146
2009,"Austria","69","Pharmaceuticals and medicinal products",149772,149772,0,136450,136450
2009,"Austria","70","Dyes, paints, glues, detergents and other chemical products",669876,669876,0,508081,508081
2009,"Austria","71","Rubber products",17889,17889,0,16370,16370
2009,"Austria","73","Clay building materials",331408,331408,0,239616,239616
2009,"Austria","73_74_75_76","Aggregate (see variable gloria_sector)",283718,283718,0,228252,228252
2009,"Austria","74","Glass and other ceramics n.e.c.",222366,222366,0,205780,205780
2009,"Austria","74_76","Aggregate (see variable gloria_sector)",283718,283718,0,228252,228252
2009,"Austria","75","Cement, lime and plaster products",3621090,3621090,0,3379309,3379309
2009,"Austria","77","Basic iron and steel",8843077,8843077,0,6920507,6920507
2009,"Austria","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",8843077,8843077,0,6920507,6920507
2009,"Austria","85","Fabricated metal products",10868,10868,0,10356,10356
2009,"Austria","87","Motor vehicles, trailers and semi-trailers",94728,94728,0,52714,52714
2009,"Austria","88","Other transport equipment",13358,13358,0,9544,9544
2009,"Austria","93","Electric power generation, transmission and distribution",10739636,10739636,0,9623564,9623564
2009,"Austria","93_94","Aggregate (see variable gloria_sector)",9149,9149,0,6849,6849
2009,"Austria","94","Distribution of gaseous fuels through mains",1768842,1768842,0,1564446,1564446
2009,"Austria","97","Materials recovery",801,801,0,7445,7445
2009,"Belgium","28","Iron ores",1232998,1232998,0,181426,181426
2009,"Belgium","37","Quarrying of stone, sand and clay",18590,18590,0,17233,17233
2009,"Belgium","41_42_43_44_45","Aggregate (see variable gloria_sector)",77334,77334,0,74213,74213
2009,"Belgium","47","Cereal products",394986,394986,0,328350,328350
2009,"Belgium","48_49","Aggregate (see variable gloria_sector)",194705,194705,0,170961,170961
2009,"Belgium","50","Food products and feeds n.e.c.",130844,130844,0,97635,97635
2009,"Belgium","51","Sugar refining; cocoa, chocolate and confectionery",458151,458151,0,286046,286046
2009,"Belgium","52_53","Aggregate (see variable gloria_sector)",179813,179813,0,120846,120846
2009,"Belgium","54","Dairy products",218788,218788,0,185322,185322
2009,"Belgium","55","Alcoholic and other  beverages",155989,155989,0,124828,124828
2009,"Belgium","57","Textiles and clothing",141739,141739,0,65834,65834
2009,"Belgium","59","Sawmill products",222512,222512,0,68294,68294
2009,"Belgium","60","Pulp and paper",823973,823973,0,632785,632785
2009,"Belgium","62","Coke oven products",220654,220654,0,159400,159400
2009,"Belgium","63","Refined petroleum products",12851236,12851236,0,12469924,12469924
2009,"Belgium","64","Nitrogenous fertilizers",265786,265786,0,150484,150484
2009,"Belgium","66","Basic petrochemical products",808083,808083,0,556578,556578
2009,"Belgium","66_67_68_70","Aggregate (see variable gloria_sector)",7781146,7781146,0,5453550,5453550
2009,"Belgium","69","Pharmaceuticals and medicinal products",248726,248726,0,209342,209342
2009,"Belgium","70","Dyes, paints, glues, detergents and other chemical products",354331,354331,0,230552,230552
2009,"Belgium","72","Plastic products",69306,69306,0,47066,47066
2009,"Belgium","73","Clay building materials",867364,867364,0,509453,509453
2009,"Belgium","73_74_75_76","Aggregate (see variable gloria_sector)",7733,7733,0,4301,4301
2009,"Belgium","74","Glass and other ceramics n.e.c.",1465021,1465021,0,1021696,1021696
2009,"Belgium","74_76","Aggregate (see variable gloria_sector)",7733,7733,0,4301,4301
2009,"Belgium","75","Cement, lime and plaster products",8314307,8314307,0,6478476,6478476
2009,"Belgium","77","Basic iron and steel",15278186,15278186,0,4884558,4884558
2009,"Belgium","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",15233762,15233762,0,4849347,4849347
2009,"Belgium","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",502672,502672,0,341634,341634
2009,"Belgium","85","Fabricated metal products",31775,31775,0,17212,17212
2009,"Belgium","86","Machinery and equipment",56676,56676,0,29964,29964
2009,"Belgium","87","Motor vehicles, trailers and semi-trailers",412918,412918,0,230712,230712
2009,"Belgium","88","Other transport equipment",25990,25990,0,21640,21640
2009,"Belgium","91","Electrical equipment",7302,7302,0,7741,7741
2009,"Belgium","93","Electric power generation, transmission and distribution",8716193,8716193,0,17236791,17236791
2009,"Belgium","93_94","Aggregate (see variable gloria_sector)",314153,314153,0,92918,92918
2009,"Belgium","94","Distribution of gaseous fuels through mains",377318,377318,0,355539,355539
2009,"Belgium","103","Transport via pipeline",13276,13276,0,10228,10228
2009,"Belgium","106","Services to transport",26359,26359,0,19377,19377
2009,"Belgium","114","Professional, scientific and technical services",14806,14806,0,16122,16122
2009,"Belgium","116","Government; social security; defence; public order",3779,3779,0,3449,3449
2009,"Belgium","118","Human health and social work activities",59254,59254,0,29932,29932
2009,"Bulgaria","6_7","Aggregate (see variable gloria_sector)",16338,16338,0,6656,18527
2009,"Bulgaria","47","Cereal products",41131,41131,0,39257,77722
2009,"Bulgaria","51","Sugar refining; cocoa, chocolate and confectionery",131012,131012,0,58758,150290
2009,"Bulgaria","52_53","Aggregate (see variable gloria_sector)",1723,1723,0,298,472
2009,"Bulgaria","55","Alcoholic and other  beverages",9384,9384,0,7864,16652
2009,"Bulgaria","57","Textiles and clothing",51596,51596,0,23786,49064
2009,"Bulgaria","59","Sawmill products",44360,44360,0,20635,50672
2009,"Bulgaria","60","Pulp and paper",255295,255295,0,75940,214837
2009,"Bulgaria","63","Refined petroleum products",5581492,5581492,0,2317706,7325270
2009,"Bulgaria","64","Nitrogenous fertilizers",490786,490786,0,335481,802459
2009,"Bulgaria","69","Pharmaceuticals and medicinal products",78154,78154,0,59920,129200
2009,"Bulgaria","70","Dyes, paints, glues, detergents and other chemical products",1832,1832,0,24,80
2009,"Bulgaria","72","Plastic products",863,863,0,287,1134
2009,"Bulgaria","73","Clay building materials",290623,290623,0,121320,382963
2009,"Bulgaria","73_74_75_76","Aggregate (see variable gloria_sector)",4596,4596,0,3977,8291
2009,"Bulgaria","74","Glass and other ceramics n.e.c.",516224,516224,0,390386,821672
2009,"Bulgaria","74_76","Aggregate (see variable gloria_sector)",4596,4596,0,3977,8291
2009,"Bulgaria","75","Cement, lime and plaster products",4339427,4339427,0,2031080,5757954
2009,"Bulgaria","77","Basic iron and steel",286307,286307,0,163244,386921
2009,"Bulgaria","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",279710,279710,0,161426,379334
2009,"Bulgaria","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",66190,66190,0,50284,110403
2009,"Bulgaria","85","Fabricated metal products",71361,71361,0,29959,95757
2009,"Bulgaria","86","Machinery and equipment",2763,2763,0,1232,1958
2009,"Bulgaria","93","Electric power generation, transmission and distribution",22825123,22825123,0,20353264,42167013
2009,"Bulgaria","94","Distribution of gaseous fuels through mains",16203324,16203324,0,13991593,29583397
2009,"CSSR/Czech Republic (1990/1991)","29","Uranium ores",43816,43816,0,30260,30260
2009,"CSSR/Czech Republic (1990/1991)","41_42_43_44_45","Aggregate (see variable gloria_sector)",18152,18152,0,12420,12420
2009,"CSSR/Czech Republic (1990/1991)","50","Food products and feeds n.e.c.",13005,13005,0,12324,12324
2009,"CSSR/Czech Republic (1990/1991)","51","Sugar refining; cocoa, chocolate and confectionery",230194,230194,0,239818,239818
2009,"CSSR/Czech Republic (1990/1991)","54","Dairy products",34866,34866,0,29460,29460
2009,"CSSR/Czech Republic (1990/1991)","55","Alcoholic and other  beverages",69668,69668,0,43869,43869
2009,"CSSR/Czech Republic (1990/1991)","57","Textiles and clothing",149524,149524,0,43324,43324
2009,"CSSR/Czech Republic (1990/1991)","59","Sawmill products",39740,39740,0,13390,13390
2009,"CSSR/Czech Republic (1990/1991)","60","Pulp and paper",895611,895611,0,637387,637387
2009,"CSSR/Czech Republic (1990/1991)","61","Printing",5746,5746,0,5716,5716
2009,"CSSR/Czech Republic (1990/1991)","62","Coke oven products",506452,506452,0,302364,302364
2009,"CSSR/Czech Republic (1990/1991)","63","Refined petroleum products",2176984,2176984,0,1959790,1959790
2009,"CSSR/Czech Republic (1990/1991)","64","Nitrogenous fertilizers",655532,655532,0,586181,586181
2009,"CSSR/Czech Republic (1990/1991)","66_67_68_70","Aggregate (see variable gloria_sector)",3566660,3566660,0,2958378,2958378
2009,"CSSR/Czech Republic (1990/1991)","69","Pharmaceuticals and medicinal products",31294,31294,0,28544,28544
2009,"CSSR/Czech Republic (1990/1991)","70","Dyes, paints, glues, detergents and other chemical products",11250,11250,0,8428,8428
2009,"CSSR/Czech Republic (1990/1991)","71","Rubber products",33339,33339,0,20689,20689
2009,"CSSR/Czech Republic (1990/1991)","72","Plastic products",29675,29675,0,22155,22155
2009,"CSSR/Czech Republic (1990/1991)","73","Clay building materials",586821,586821,0,376611,376611
2009,"CSSR/Czech Republic (1990/1991)","73_74_75_76","Aggregate (see variable gloria_sector)",89691,89691,0,59470,59470
2009,"CSSR/Czech Republic (1990/1991)","74","Glass and other ceramics n.e.c.",1021347,1021347,0,630523,630523
2009,"CSSR/Czech Republic (1990/1991)","74_76","Aggregate (see variable gloria_sector)",89691,89691,0,59470,59470
2009,"CSSR/Czech Republic (1990/1991)","75","Cement, lime and plaster products",3836121,3836121,0,3212201,3212201
2009,"CSSR/Czech Republic (1990/1991)","76","Other non-metallic mineral products n.e.c.",119642,119642,0,79226,79226
2009,"CSSR/Czech Republic (1990/1991)","77","Basic iron and steel",10303057,10303057,0,6456834,6456834
2009,"CSSR/Czech Republic (1990/1991)","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",10298818,10298818,0,6454319,6454319
2009,"CSSR/Czech Republic (1990/1991)","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",16454,16454,0,9245,9245
2009,"CSSR/Czech Republic (1990/1991)","85","Fabricated metal products",70238,70238,0,44860,44860
2009,"CSSR/Czech Republic (1990/1991)","86","Machinery and equipment",246078,246078,0,122668,122668
2009,"CSSR/Czech Republic (1990/1991)","87","Motor vehicles, trailers and semi-trailers",66803,66803,0,58637,58637
2009,"CSSR/Czech Republic (1990/1991)","88","Other transport equipment",67614,67614,0,46404,46404
2009,"CSSR/Czech Republic (1990/1991)","91","Electrical equipment",2946,2946,0,2379,2379
2009,"CSSR/Czech Republic (1990/1991)","93","Electric power generation, transmission and distribution",44393775,44393775,0,40767717,40767717
2009,"CSSR/Czech Republic (1990/1991)","93_94","Aggregate (see variable gloria_sector)",4981,4981,0,633,633
2009,"CSSR/Czech Republic (1990/1991)","94","Distribution of gaseous fuels through mains",35607365,35607365,0,29786254,29786254
2009,"CSSR/Czech Republic (1990/1991)","114","Professional, scientific and technical services",41910,41910,0,28092,28092
2009,"CSSR/Czech Republic (1990/1991)","118","Human health and social work activities",82702,82702,0,73184,73184
2009,"Cyprus","73","Clay building materials",205573,205573,0,66139,66139
2009,"Cyprus","74","Glass and other ceramics n.e.c.",14121,14121,0,6228,6228
2009,"Cyprus","75","Cement, lime and plaster products",1564697,1564697,0,1296799,1296799
2009,"Cyprus","93","Electric power generation, transmission and distribution",3304691,3304691,0,3992467,3992467
2009,"Denmark","10","Growing crops n.e.c.",98340,98340,0,52437,52437
2009,"Denmark","11","Growing grapes",15017,15017,0,5005,5005
2009,"Denmark","26","Petroleum extraction",3265406,3265406,0,2608102,2608102
2009,"Denmark","39","Extraction of salt",17181,17181,0,22047,22047
2009,"Denmark","40","Mining and quarrying n.e.c.; services to mining",32922,32922,0,14493,14493
2009,"Denmark","41_42_43_44_45","Aggregate (see variable gloria_sector)",59797,59797,0,53674,53674
2009,"Denmark","46","Fish products",303862,303862,0,262388,262388
2009,"Denmark","50","Food products and feeds n.e.c.",49676,49676,0,55476,55476
2009,"Denmark","51","Sugar refining; cocoa, chocolate and confectionery",191217,191217,0,257660,257660
2009,"Denmark","52_53","Aggregate (see variable gloria_sector)",98702,98702,0,99872,99872
2009,"Denmark","55","Alcoholic and other  beverages",48413,48413,0,25430,25430
2009,"Denmark","57","Textiles and clothing",5394,5394,0,4042,3563
2009,"Denmark","59","Sawmill products",17160,17160,0,7512,7512
2009,"Denmark","60","Pulp and paper",84984,84984,0,73601,73601
2009,"Denmark","63","Refined petroleum products",1728904,1728904,0,1854988,1854988
2009,"Denmark","65_70","Aggregate (see variable gloria_sector)",157010,157010,0,130812,130812
2009,"Denmark","69","Pharmaceuticals and medicinal products",9174,9174,0,10438,10438
2009,"Denmark","70","Dyes, paints, glues, detergents and other chemical products",164419,164419,0,144208,144208
2009,"Denmark","73","Clay building materials",129629,129629,0,78828,78828
2009,"Denmark","74","Glass and other ceramics n.e.c.",61470,61470,0,48627,48627
2009,"Denmark","75","Cement, lime and plaster products",2705075,2705075,0,1610247,1610247
2009,"Denmark","76","Other non-metallic mineral products n.e.c.",241585,241585,0,153987,153987
2009,"Denmark","77","Basic iron and steel",80450,80450,0,49798,49798
2009,"Denmark","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",80450,80450,0,49798,49798
2009,"Denmark","86","Machinery and equipment",24865,24865,0,20758,20758
2009,"Denmark","88","Other transport equipment",14792,14792,0,18935,18935
2009,"Denmark","93","Electric power generation, transmission and distribution",15485523,15485523,0,19044159,19049664
2009,"Denmark","93_94","Aggregate (see variable gloria_sector)",10580,10580,0,11533,11533
2009,"Denmark","94","Distribution of gaseous fuels through mains",492189,492189,0,436082,434842
2009,"Denmark","118","Human health and social work activities",25420,25420,0,21790,21790
2009,"Estonia","25","Lignite and peat",49328,49328,0,13914,13914
2009,"Estonia","54","Dairy products",7070,7070,0,3146,3146
2009,"Estonia","57","Textiles and clothing",22536,22536,0,2054,2054
2009,"Estonia","59","Sawmill products",0,0,0,413,413
2009,"Estonia","60","Pulp and paper",14344,14344,0,23499,5462
2009,"Estonia","63","Refined petroleum products",139026,139026,0,78396,78396
2009,"Estonia","64","Nitrogenous fertilizers",237419,237419,0,27293,27293
2009,"Estonia","73","Clay building materials",9573,9573,0,2771,2771
2009,"Estonia","75","Cement, lime and plaster products",841532,841532,0,534925,534925
2009,"Estonia","93","Electric power generation, transmission and distribution",9315489,9315489,0,8760318,8634602
2009,"Estonia","94","Distribution of gaseous fuels through mains",2191526,2191526,0,1773178,1746154
2009,"Finland","10","Growing crops n.e.c.",11440,11440,0,11636,11636
2009,"Finland","51","Sugar refining; cocoa, chocolate and confectionery",43142,43142,0,50244,50244
2009,"Finland","55","Alcoholic and other  beverages",54632,54632,0,38863,38863
2009,"Finland","57","Textiles and clothing",14194,14194,0,6179,6179
2009,"Finland","59","Sawmill products",74524,74524,0,9188,8134
2009,"Finland","60","Pulp and paper",3932982,3932982,0,2889801,2890268
2009,"Finland","63","Refined petroleum products",6452624,6452624,0,6937932,6937932
2009,"Finland","66_67_68_70","Aggregate (see variable gloria_sector)",436816,436816,0,447773,447773
2009,"Finland","70","Dyes, paints, glues, detergents and other chemical products",4200,4200,0,2391,2391
2009,"Finland","73","Clay building materials",41397,41397,0,19109,19109
2009,"Finland","74","Glass and other ceramics n.e.c.",134192,134192,0,73179,73179
2009,"Finland","75","Cement, lime and plaster products",2039985,2039985,0,1158050,1158050
2009,"Finland","76","Other non-metallic mineral products n.e.c.",106334,106334,0,73409,73409
2009,"Finland","77","Basic iron and steel",6806015,6806015,0,4338696,4338729
2009,"Finland","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",6806015,6806015,0,4338696,4338729
2009,"Finland","93","Electric power generation, transmission and distribution",10167044,10167044,0,11906333,11900524
2009,"Finland","93_94","Aggregate (see variable gloria_sector)",1754,1754,0,504,508
2009,"Finland","94","Distribution of gaseous fuels through mains",16967164,16967164,0,15522973,15529093
2009,"Finland","118","Human health and social work activities",5478,5478,0,6890,6890
2009,"France","6_7","Aggregate (see variable gloria_sector)",14488,14488,0,5654,5654
2009,"France","11","Growing grapes",6807,6807,0,5101,5101
2009,"France","26","Petroleum extraction",849840,849840,0,668400,668400
2009,"France","41_42_43_44_45","Aggregate (see variable gloria_sector)",68298,68298,0,64267,64268
2009,"France","47","Cereal products",1763381,1763381,0,1331695,1331695
2009,"France","48_49","Aggregate (see variable gloria_sector)",236984,236984,0,181285,204379
2009,"France","50","Food products and feeds n.e.c.",423029,423029,0,350330,350329
2009,"France","51","Sugar refining; cocoa, chocolate and confectionery",1981478,1981478,0,1985779,1985781
2009,"France","52_53","Aggregate (see variable gloria_sector)",183692,183692,0,259835,259835
2009,"France","54","Dairy products",470916,470916,0,440227,440227
2009,"France","55","Alcoholic and other  beverages",83358,83358,0,61206,61206
2009,"France","56","Tobacco products",154185,154185,0,72477,72477
2009,"France","57","Textiles and clothing",144765,144765,0,47648,47648
2009,"France","59","Sawmill products",111723,111723,0,12444,12444
2009,"France","60","Pulp and paper",3835093,3835093,0,2288129,2288129
2009,"France","63","Refined petroleum products",33082014,33082014,0,33777260,33777260
2009,"France","64","Nitrogenous fertilizers",265393,265393,0,208788,208788
2009,"France","65_70","Aggregate (see variable gloria_sector)",10105,10105,0,7312,7312
2009,"France","66","Basic petrochemical products",458060,458060,0,404933,404933
2009,"France","66_67_68_70","Aggregate (see variable gloria_sector)",10164345,10164345,0,8286711,8286710
2009,"France","69","Pharmaceuticals and medicinal products",580908,580908,0,396546,396548
2009,"France","70","Dyes, paints, glues, detergents and other chemical products",377597,377597,0,276145,276144
2009,"France","71","Rubber products",355547,355547,0,191737,191737
2009,"France","72","Plastic products",68165,68165,0,67070,67070
2009,"France","73","Clay building materials",2362818,2362818,0,1723282,1723298
2009,"France","73_74_75_76","Aggregate (see variable gloria_sector)",19343,19343,0,12404,12404
2009,"France","74","Glass and other ceramics n.e.c.",3715255,3715255,0,2890056,2889976
2009,"France","74_76","Aggregate (see variable gloria_sector)",19343,19343,0,12404,12404
2009,"France","75","Cement, lime and plaster products",17290563,17290563,0,13308788,13308788
2009,"France","76","Other non-metallic mineral products n.e.c.",96716,96716,0,72826,72826
2009,"France","77","Basic iron and steel",25887075,25887075,0,17381628,17364461
2009,"France","77_78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",24910512,24910512,0,16497527,16480360
2009,"France","78_79_80_81_82_83_84","Aggregate (see variable gloria_sector)",321033,321033,0,126442,126442
2009,"France","85","Fabricated metal products",17594,17594,0,10928,10928
2009,"France","86","Machinery and equipment",20550,20550,0,11165,11164
2009,"France","87","Motor vehicles, trailers and semi-trailers",800679,800679,0,288333,288331
2009,"France","88","Other transport equipment",1310268,1310268,0,832133,832133
2009,"France","89","Repair and installation of machinery and equipment (service)",13586,13586,0,11084,11084
2009,"France","90","Computers; electronic products; optical and precision instruments",32028,32028,0,20735,20734
2009,"France","91","Electrical equipment",11584,11584,0,10758,10758
2009,"France","92","Furniture and other manufacturing n.e.c",13601,13601,0,10086,10086
2009,"France","93","Electric power generation, transmission and distribution",25751922,25751922,0,29888798,29897780
2009,"France","93_94","Aggregate (see variable gloria_sector)",426122,426122,0,231211,231211
2009,"France","94","Distribution of gaseous fuels through mains",19236780,19236780,0,16995214,16995216
2009,"France","95","Water collection, treatment and supply; sewerage",24792,24792,0,23856,23856
2009,"France","97","Materials recovery",138368,138368,0,38603,38604
2009,"France","98","Building construction",3569,3569,0,7474,7474
2009,"France","100","Wholesale and retail trade; repair of motor vehicles and motorcycles",14793,14793,0,11757,11756
2009,"France","102","Rail transport",19800,19800,0,22990,22990
2009,"France","103","Transport via pipeline",1208758,1208758,0,844954,844952
2009,"France","105","Air transport",350142,350142,0,271614,271614
2009,"France","106","Services to transport",341856,341856,0,257684,257684
2009,"France","114","Professional, scientific and technical services",86744,86744,0,62688,62688
2009,"France","115","Administrative services",359611,359611,0,342472,342472
2009,"France","117","Education",8851,8851,0,11428,11428
2009,"France","118","Human health and social work activities",379158,379158,0,342600,342600
2009,"Germany","24","Hard coal",32016,32016,0,31564,31564
