ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
1A3C,2015,0.008630912575350095,0.0,0.008630912575350095
1A3C,2016,0.01912738130706217,0.0,0.01912738130706217
1A3C,2017,0.01602705774272198,0.00011391921392311547,0.016140976956645094
1A3C,2018,0.0,0.00010255093500487089,0.00010255093500487089
1A3C,2019,0.0,0.06476355343873391,0.06476355343873391
1A3C,2020,0.0,0.0775249106317043,0.0775249106317043
1A3C,2021,0.4122235433438316,0.07813282302433663,0.49035636636816826
1A3C,2022,0.2974687610159903,0.0834004017033046,0.3808691627192949
1A3C,2023,0.26166419495373927,0.08811297670241698,0.34977717165615624
1A3C,2024,0.380080020512137,0.10453908799337028,0.4846191085055073
1A3D,1989,0.0,0.0,0.0
1A3D,1990,0.0,0.0,0.0
1A3D,1991,0.0,0.0,0.0
1A3D,1992,0.0,0.0,0.0
1A3D,1993,0.0,0.0,0.0
1A3D,1994,0.0,0.0,0.0
1A3D,1995,0.0,0.0,0.0
1A3D,1996,0.0,0.0,0.0
1A3D,1997,0.0,0.0,0.0
1A3D,1998,0.0,0.0,0.0
1A3D,1999,0.0,0.0,0.0
1A3D,2000,0.0,0.0,0.0
1A3D,2001,0.0,0.0,0.0
1A3D,2002,0.0,0.0,0.0
1A3D,2003,0.0,0.0,0.0
1A3D,2004,0.0,0.0,0.0
1A3D,2005,0.0,0.0,0.0
1A3D,2006,0.0,0.0,0.0
1A3D,2007,0.0,0.0,0.0
1A3D,2008,0.0,0.0,0.0
1A3D,2009,0.0,0.0,0.0
1A3D,2010,0.0,0.0,0.0
1A3D,2011,0.0,0.0,0.0
1A3D,2012,0.0,0.0,0.0
1A3D,2013,0.0,0.0,0.0
1A3D,2014,0.0,0.0,0.0
1A3D,2015,0.0,0.0,0.0
1A3D,2016,0.0,0.0,0.0
1A3D,2017,0.0,0.0,0.0
1A3D,2018,0.0,0.0,0.0
1A3D,2019,0.0,0.0,0.0
1A3D,2020,0.0,0.0,0.0
1A3D,2021,0.0,0.0,0.0
1A3D,2022,0.0,0.0,0.0
1A3D,2023,0.0,0.0,0.0
1A3D,2024,0.0,0.0,0.0
1A3D1,1989,0.0,0.0,0.0
1A3D1,1990,0.0,0.0,0.0
1A3D1,1991,0.0,0.0,0.0
1A3D1,1992,0.0,0.0,0.0
1A3D1,1993,0.0,0.0,0.0
1A3D1,1994,0.0,0.0,0.0
1A3D1,1995,0.0,0.0,0.0
1A3D1,1996,0.0,0.0,0.0
1A3D1,1997,0.0,0.0,0.0
1A3D1,1998,0.0,0.0,0.0
1A3D1,1999,0.0,0.0,0.0
1A3D1,2000,0.0,0.0,0.0
1A3D1,2001,0.0,0.0,0.0
1A3D1,2002,0.0,0.0,0.0
1A3D1,2003,0.0,0.0,0.0
1A3D1,2004,0.0,0.0,0.0
1A3D1,2005,0.0,0.0,0.0
1A3D1,2006,0.0,0.0,0.0
1A3D1,2007,0.0,0.0,0.0
1A3D1,2008,0.0,0.0,0.0
1A3D1,2009,0.0,0.0,0.0
1A3D1,2010,0.0,0.014847096717266882,0.014847096717266882
1A3D1,2011,0.0,0.011140672547474077,0.011140672547474077
1A3D1,2012,0.0,0.013820781301303087,0.013820781301303087
1A3D1,2013,0.0,0.020849551806471543,0.020849551806471543
1A3D1,2014,0.0,0.01834192588334473,0.01834192588334473
1A3D1,2015,0.0,0.0194723615595274,0.0194723615595274
1A3D1,2016,0.0,0.018640476687394058,0.018640476687394058
1A3D1,2017,0.0,0.017269981855637228,0.017269981855637228
1A3D1,2018,0.0,0.018871902780318712,0.018871902780318712
1A3D1,2019,0.0,0.15678616547001237,0.15678616547001237
1A3D1,2020,0.0,0.16643129874154905,0.16643129874154905
1A3D1,2021,0.0,0.14766525415517495,0.14766525415517495
1A3D1,2022,0.0,0.14286243595314166,0.14286243595314166
1A3D1,2023,0.0,0.1528870009738682,0.1528870009738682
1A3D1,2024,0.0,0.1814534985641643,0.1814534985641643
1A3D2,1989,0.0,0.0,0.0
1A3D2,1990,0.0,0.0,0.0
1A3D2,1991,0.0,0.0,0.0
1A3D2,1992,0.0,0.0,0.0
1A3D2,1993,0.0,0.0,0.0
1A3D2,1994,0.0,0.0,0.0
1A3D2,1995,0.0,0.0,0.0
1A3D2,1996,0.0,0.0,0.0
1A3D2,1997,0.0,0.0,0.0
1A3D2,1998,0.0,0.0,0.0
1A3D2,1999,0.0,0.0,0.0
1A3D2,2000,0.0,0.0,0.0
1A3D2,2001,0.0,0.0,0.0
1A3D2,2002,0.0,0.0,0.0
1A3D2,2003,0.0,0.0,0.0
1A3D2,2004,0.0,0.0,0.0
1A3D2,2005,0.0,0.0,0.0
1A3D2,2006,0.0,0.0,0.0
1A3D2,2007,0.0,0.0,0.0
1A3D2,2008,0.0,0.0,0.0
1A3D2,2009,0.0,0.0,0.0
1A3D2,2010,0.0,0.039364991974931346,0.039364991974931346
1A3D2,2011,0.0,0.031655159327975746,0.031655159327975746
1A3D2,2012,0.0,0.030491154913563065,0.030491154913563065
1A3D2,2013,0.0,0.03803002785653448,0.03803002785653448
1A3D2,2014,0.0,0.04245413054791291,0.04245413054791291
1A3D2,2015,0.0,0.03205333165583514,0.03205333165583514
1A3D2,2016,0.0,0.038264963669953765,0.038264963669953765
1A3D2,2017,0.0,0.03113747199777979,0.03113747199777979
1A3D2,2018,0.0,0.19417676040700338,0.19417676040700338
1A3D2,2019,0.0,0.1468687132196758,0.1468687132196758
1A3D2,2020,0.0,0.14616202853300087,0.14616202853300087
1A3D2,2021,0.32750465270601997,0.1383831296027995,0.46588778230881944
1A3D2,2022,0.17300787558683203,0.16056222354507785,0.3335700991319098
1A3D2,2023,0.14300327635034268,0.16053974516123676,0.3035430215115794
1A3D2,2024,6.1313962300895755,0.18423429644927786,6.315630526538853
1A3E,1989,0.0,0.0,0.0
1A3E,1990,0.0,0.0,0.0
1A3E,1991,0.0,0.0,0.0
1A3E,1992,0.0,0.0,0.0
1A3E,1993,0.0,0.0,0.0
1A3E,1994,0.0,0.0,0.0
1A3E,1995,0.0,0.0,0.0
1A3E,1996,0.0,0.0,0.0
1A3E,1997,0.0,0.0,0.0
1A3E,1998,0.0,0.0,0.0
1A3E,1999,0.0,0.0,0.0
1A3E,2000,0.0,0.0,0.0
1A3E,2001,0.0,0.0,0.0
1A3E,2002,0.0,0.0,0.0
1A3E,2003,0.0,0.0,0.0
1A3E,2004,0.0,0.0,0.0
1A3E,2005,0.0,0.0,0.0
1A3E,2006,0.0,0.0,0.0
1A3E,2007,0.0,0.0,0.0
1A3E,2008,0.0,0.0,0.0
1A3E,2009,0.0,0.0,0.0
1A3E,2010,0.0,0.0,0.0
1A3E,2011,0.0,0.0,0.0
1A3E,2012,0.0,0.0,0.0
1A3E,2013,0.0,0.0,0.0
1A3E,2014,0.0,0.0,0.0
1A3E,2015,0.0,0.0,0.0
1A3E,2016,0.0,0.0,0.0
1A3E,2017,0.0,0.0,0.0
1A3E,2018,0.0,0.0,0.0
1A3E,2019,0.0,0.0,0.0
1A3E,2020,0.0,0.0,0.0
1A3E,2021,0.0,0.0,0.0
1A3E,2022,0.0,0.0,0.0
1A3E,2023,0.0,0.0,0.0
1A3E,2024,0.0,0.0,0.0
1A3E1,1989,0.0,0.0,0.0
1A3E1,1990,0.0,0.0,0.0
1A3E1,1991,0.0,0.0,0.0
1A3E1,1992,0.0,0.0,0.0
1A3E1,1993,0.0,0.0,0.0
1A3E1,1994,0.0,0.0,0.0
1A3E1,1995,0.0,0.0,0.0
1A3E1,1996,0.0,0.0,0.0
1A3E1,1997,0.0,0.0,0.0
1A3E1,1998,0.0,0.0,0.0
1A3E1,1999,0.0,0.0,0.0
1A3E1,2000,0.0,0.0,0.0
1A3E1,2001,0.0,0.0,0.0
1A3E1,2002,0.0,0.0,0.0
1A3E1,2003,0.0,0.0,0.0
1A3E1,2004,0.0,0.0,0.0
1A3E1,2005,0.0,0.0,0.0
1A3E1,2006,0.0,0.0,0.0
1A3E1,2007,0.0,0.0,0.0
1A3E1,2008,0.0,0.0,0.0
1A3E1,2009,0.0,0.0,0.0
1A3E1,2010,0.0,0.0,0.0
1A3E1,2011,0.0,5.2149586515749655e-05,5.2149586515749655e-05
1A3E1,2012,0.0,3.4289752125270386e-05,3.4289752125270386e-05
1A3E1,2013,0.0,4.713264310095824e-05,4.713264310095824e-05
1A3E1,2014,0.0,2.220465550247662e-05,2.220465550247662e-05
1A3E1,2015,0.0,0.0,0.0
1A3E1,2016,0.0,0.0,0.0
1A3E1,2017,0.0,1.3231552003197826e-05,1.3231552003197826e-05
1A3E1,2018,0.0,3.52290407097518e-06,3.52290407097518e-06
1A3E1,2019,0.0,5.590920524893823e-05,5.590920524893823e-05
1A3E1,2020,0.0,0.00010007991147248145,0.00010007991147248145
1A3E1,2021,0.4790859786641876,3.846832299262718e-05,0.47912444698718026
1A3E1,2022,0.41272579128965164,7.912472118117267e-05,0.4128049160108328
1A3E1,2023,0.3888396932865134,6.678293119577359e-05,0.3889064762177092
1A3E1,2024,0.5832595399297701,6.678293119577359e-05,0.5833263228609659
1A4,1989,0.0,0.0,0.0
1A4,1990,0.0,0.0,0.0
1A4,1991,0.0,0.0,0.0
1A4,1992,0.0,0.0,0.0
1A4,1993,0.0,0.0,0.0
1A4,1994,0.0,0.0,0.0
1A4,1995,0.0,0.0,0.0
1A4,1996,0.0,0.0,0.0
1A4,1997,0.0,0.0,0.0
1A4,1998,0.0,0.0,0.0
1A4,1999,0.0,0.0,0.0
1A4,2000,0.0,0.0,0.0
1A4,2001,0.0,0.0,0.0
1A4,2002,0.0,0.0,0.0
1A4,2003,0.0,0.0,0.0
1A4,2004,0.0,0.0,0.0
1A4,2005,0.0,0.0,0.0
1A4,2006,0.0,0.0,0.0
1A4,2007,0.0,0.0,0.0
1A4,2008,0.0,0.0,0.0
1A4,2009,0.0,0.0,0.0
1A4,2010,0.0,0.0,0.0
1A4,2011,0.0,0.0,0.0
1A4,2012,0.0,0.0,0.0
1A4,2013,0.0,0.0,0.0
1A4,2014,0.0,0.0,0.0
1A4,2015,0.0,0.0,0.0
1A4,2016,0.0,0.0,0.0
1A4,2017,0.0,0.0,0.0
1A4,2018,0.0,0.0,0.0
1A4,2019,0.0,0.0,0.0
1A4,2020,0.0,0.0,0.0
1A4,2021,0.0,0.0,0.0
1A4,2022,0.0,0.0,0.0
1A4,2023,0.0,0.0,0.0
1A4,2024,0.0,0.0,0.0
1A4A,1989,0.0,0.0,0.0
1A4A,1990,0.0,0.0,0.0
1A4A,1991,0.0,0.3149771736106415,0.3149771736106415
1A4A,1992,0.0,0.40321309179168363,0.40321309179168363
1A4A,1993,0.0,0.4454415064193511,0.4454415064193511
1A4A,1994,0.0,0.495211174375603,0.495211174375603
1A4A,1995,0.0,0.5339743416360345,0.5339743416360345
1A4A,1996,0.0,0.6417559753654869,0.6417559753654869
1A4A,1997,0.0,0.5732180965740152,0.5732180965740152
1A4A,1998,0.0,0.5808760036817529,0.5808760036817529
1A4A,1999,0.0,0.5988098575736522,0.5988098575736522
1A4A,2000,0.0,0.4723930785001948,0.4723930785001948
1A4A,2001,0.0,0.5869195988008189,0.5869195988008189
1A4A,2002,0.0,0.6707430194761306,0.6707430194761306
1A4A,2003,0.0,0.7165707074953844,0.7165707074953844
1A4A,2004,0.0,0.6266433203734422,0.6266433203734422
1A4A,2005,0.0,0.39606223374509475,0.39606223374509475
1A4A,2006,0.0,0.3882309817647315,0.3882309817647315
1A4A,2007,0.0,0.3761219616966776,0.3761219616966776
1A4A,2008,0.0,0.40263802955614847,0.40263802955614847
1A4A,2009,0.0,0.3920754041753713,0.3920754041753713
1A4A,2010,0.018584955404138875,0.6531346290531951,0.6717195844573339
1A4A,2011,0.015052538954844926,0.5662343245483225,0.5812868635031674
1A4A,2012,0.005334194837029842,0.6382001764022711,0.6435343712393009
1A4A,2013,0.0023791651460329027,0.5977570238254531,0.6001361889714861
1A4A,2014,0.003800278594244275,0.9003783999397371,0.9041786785339814
1A4A,2015,0.18604180392085223,1.19500011646389,1.3810419203847422
1A4A,2016,0.3130056074456103,1.591064549074738,1.9040701565203484
1A4A,2017,0.34762725165255765,1.8612906405431726,2.20891789219573
1A4A,2018,0.36864072844482665,2.3788511896688407,2.747491918113667
1A4A,2019,0.44990785058327093,2.4214694006885455,2.8713772512718165
1A4A,2020,0.49936223180523237,2.342422367996807,2.8417845998020392
1A4A,2021,1.7282837711704087,2.4144233773532964,4.142707148523705
1A4A,2022,1.6397488974287964,2.116839935939034,3.7565888333678306
1A4A,2023,1.370335843430022,2.09938177217209,3.469717615602112
1A4A,2024,1.9147175453861331,2.186064440966407,4.1007819863525405
1A4B,1989,0.0,0.0,0.0
1A4B,1990,0.0,0.008209167480201056,0.008209167480201056
1A4B,1991,0.0,0.2051748006169422,0.2051748006169422
1A4B,1992,0.0,0.2787017023117363,0.2787017023117363
1A4B,1993,0.0,0.29955056239871414,0.29955056239871414
1A4B,1994,0.0,0.3268898376147029,0.3268898376147029
1A4B,1995,0.0,0.2901260269007758,0.2901260269007758
1A4B,1996,0.0,0.33677304367795236,0.33677304367795236
1A4B,1997,0.0,0.3284604904388873,0.3284604904388873
1A4B,1998,0.0,0.3627816399779245,0.3627816399779245
1A4B,1999,0.0,0.3273402274234964,0.3273402274234964
1A4B,2000,0.0,0.2448772749403026,0.2448772749403026
1A4B,2001,0.0,0.2694139889061295,0.2694139889061295
1A4B,2002,0.0,0.27290631327660736,0.27290631327660736
1A4B,2003,0.0,0.2913301799062924,0.2913301799062924
1A4B,2004,0.0,0.2526425839488767,0.2526425839488767
1A4B,2005,0.0,0.2964097867283766,0.2964097867283766
1A4B,2006,0.0,0.2466441228622833,0.2466441228622833
1A4B,2007,0.0,0.21189014592190175,0.21189014592190175
1A4B,2008,0.0,0.25568791599632734,0.25568791599632734
1A4B,2009,0.0,0.25434264627619924,0.25434264627619924
1A4B,2010,0.004994542913880574,0.5002940165508701,0.5052885594647507
1A4B,2011,0.004438399983939848,0.41705857073093217,0.421496970714872
1A4B,2012,0.0014874532799814845,0.4733129566241668,0.47480040990414824
1A4B,2013,0.0006723040848197763,0.4770609060416404,0.4777332101264602
1A4B,2014,0.0009883648524176478,0.771060986306457,0.7720493511588747
1A4B,2015,0.1666280561209646,1.0013184053774433,1.167946461498408
1A4B,2016,0.28776818047868197,1.3774663453620195,1.6652345258407015
1A4B,2017,0.35238713627360096,1.5272838701122124,1.8796710063858135
1A4B,2018,0.3701625956112837,1.858238439272114,2.228401034883398
1A4B,2019,0.47854125864906705,1.827216986530983,2.30575824518005
1A4B,2020,0.4768168247076714,1.7749691876828855,2.2517860123905566
1A4B,2021,1.6450360609066461,1.8275166773389113,3.4725527382455574
1A4B,2022,1.8654238478977796,1.646778601575015,3.5122024494727944
1A4B,2023,1.5912282796417292,1.5777451050015112,3.16897338464324
1A4B,2024,2.2706361550145027,1.6171942903312049,3.8878304453457075
1A4C,1989,0.0,0.0,0.0
1A4C,1990,0.0,0.0,0.0
1A4C,1991,0.0,0.0,0.0
1A4C,1992,0.0,0.0,0.0
1A4C,1993,0.0,0.0,0.0
1A4C,1994,0.0,0.0,0.0
1A4C,1995,0.0,0.0,0.0
1A4C,1996,0.0,0.0,0.0
1A4C,1997,0.0,0.0,0.0
1A4C,1998,0.0,0.0,0.0
1A4C,1999,0.0,0.0,0.0
1A4C,2000,0.0,0.0,0.0
1A4C,2001,0.0,0.0,0.0
1A4C,2002,0.0,0.0,0.0
1A4C,2003,0.0,0.0,0.0
1A4C,2004,0.0,0.0,0.0
1A4C,2005,0.0,0.0,0.0
1A4C,2006,0.0,0.0,0.0
1A4C,2007,0.0,0.0,0.0
1A4C,2008,0.0,0.0,0.0
1A4C,2009,0.0,0.0,0.0
1A4C,2010,0.0,0.0,0.0
1A4C,2011,0.0,0.0,0.0
1A4C,2012,0.0,0.0,0.0
1A4C,2013,0.0,0.0,0.0
1A4C,2014,0.0,0.0,0.0
1A4C,2015,0.0,0.0,0.0
1A4C,2016,0.0,0.0,0.0
1A4C,2017,0.0,0.0,0.0
1A4C,2018,0.0,0.0,0.0
1A4C,2019,0.0,0.0,0.0
1A4C,2020,0.0,0.0,0.0
1A4C,2021,0.0,0.0,0.0
1A4C,2022,0.0,0.0,0.0
1A4C,2023,0.0,0.0,0.0
1A4C,2024,0.0,0.0,0.0
1A4C1,1989,0.0,0.0,0.0
1A4C1,1990,0.0,0.012389469727358028,0.012389469727358028
1A4C1,1991,0.0,0.1552396985669971,0.1552396985669971
1A4C1,1992,0.0,0.20455104834405566,0.20455104834405566
1A4C1,1993,0.0,0.23198375884216876,0.23198375884216876
1A4C1,1994,0.0,0.23308646069162395,0.23308646069162395
1A4C1,1995,0.0,0.2358465811565324,0.2358465811565324
1A4C1,1996,0.0,0.2909166600944174,0.2909166600944174
1A4C1,1997,0.0,0.28576212178170046,0.28576212178170046
1A4C1,1998,0.0,0.36424016054241665,0.36424016054241665
1A4C1,1999,0.0,0.3107036738137146,0.3107036738137146
1A4C1,2000,0.0,0.2684264132151031,0.2684264132151031
1A4C1,2001,0.0,0.2628108870747183,0.2628108870747183
1A4C1,2002,0.0,0.27295375831109236,0.27295375831109236
1A4C1,2003,0.0,0.27672974940321027,0.27672974940321027
1A4C1,2004,0.0,0.24069682441525359,0.24069682441525359
1A4C1,2005,0.0,0.2664166582337007,0.2664166582337007
1A4C1,2006,0.0,0.2647224735593982,0.2647224735593982
1A4C1,2007,0.0,0.26557660771637764,0.26557660771637764
1A4C1,2008,0.0,0.2759904846176237,0.2759904846176237
1A4C1,2009,0.0,0.27402059577106647,0.27402059577106647
1A4C1,2010,0.04938200343817447,0.3591545948249126,0.4085365982630871
1A4C1,2011,0.044874790572947895,0.37453254652609147,0.4194073370990394
1A4C1,2012,0.016745297675113277,0.5147599198536926,0.5315052175288059
1A4C1,2013,0.0078014831791504745,0.4903591408073064,0.4981606239864569
1A4C1,2014,0.01136233260512933,0.564529771501195,0.5758921041063243
1A4C1,2015,0.0186864011166902,0.6055414675917543,0.6242278687084446
1A4C1,2016,0.03821192790271143,0.5880188218962995,0.6262307497990109
1A4C1,2017,0.04265576178904511,0.5771523576509946,0.6198081194400398
1A4C1,2018,0.04846846172771479,1.3792580777907184,1.4277265395184333
1A4C1,2019,0.06808108896678838,1.1238463846180293,1.1919274735848178
1A4C1,2020,0.08313534616667113,1.009965674676909,1.09310102084358
1A4C1,2021,0.6340193257957042,0.8879012095487111,1.5219205353444152
1A4C1,2022,0.7569959044599657,1.1887693324370494,1.945765236897015
1A4C1,2023,0.6822522119204613,1.0297426269589667,1.7119948388794282
1A4C1,2024,0.9552009952068651,1.164299503053743,2.1195004982606083
1A4C2,1989,0.0,0.0,0.0
1A4C2,1990,0.0,0.0,0.0
1A4C2,1991,0.0,0.5465901639424253,0.5465901639424253
1A4C2,1992,0.0,0.5059848188410011,0.5059848188410011
1A4C2,1993,0.0,0.6157293628390024,0.6157293628390024
1A4C2,1994,0.0,0.7374848094563665,0.7374848094563665
1A4C2,1995,0.0,0.7595684000173081,0.7595684000173081
1A4C2,1996,0.0,0.7052734893700336,0.7052734893700336
1A4C2,1997,0.0,0.6992274269654911,0.6992274269654911
1A4C2,1998,0.0,0.684923590045587,0.684923590045587
1A4C2,1999,0.0,0.9789565394938698,0.9789565394938698
1A4C2,2000,0.0,10.230767694657418,10.230767694657418
1A4C2,2001,0.0,8.02626102260538,8.02626102260538
1A4C2,2002,0.0,8.690949676000464,8.690949676000464
1A4C2,2003,0.0,6.938188303406493,6.938188303406493
1A4C2,2004,0.0,6.645800190631698,6.645800190631698
1A4C2,2005,0.0,6.138343967900877,6.138343967900877
1A4C2,2006,0.0,5.7247841073833,5.7247841073833
1A4C2,2007,0.0,5.3106868731430925,5.3106868731430925
1A4C2,2008,0.0,5.462451002429426,5.462451002429426
1A4C2,2009,0.0,6.063786995552041,6.063786995552041
1A4C2,2010,0.2289366426764702,3.3030276384565,3.5319642811329697
1A4C2,2011,0.19809898480137822,3.4845472815951886,3.6826462663965667
1A4C2,2012,0.0664418507516337,3.6013319408040605,3.6677737915556943
1A4C2,2013,0.028076315791948126,3.5932974763289707,3.621373792120919
1A4C2,2014,0.04564585503654338,3.857872015539579,3.903517870576122
1A4C2,2015,0.05748064993307686,3.778887282385086,3.836367932318163
1A4C2,2016,0.125952441627731,4.11460637994522,4.240558821572951
1A4C2,2017,0.11636990906905174,3.9220518634803065,4.038421772549358
1A4C2,2018,0.1602593721949404,4.754623409153142,4.914882781348083
1A4C2,2019,0.17855535822803317,4.948390369708545,5.126945727936579
1A4C2,2020,0.23551635488258404,5.4561378927445645,5.691654247627149
1A4C2,2021,0.4106020027248142,5.5281105862821045,5.938712589006919
1A4C2,2022,0.4615714380859803,5.64339987022107,6.10497130830705
1A4C2,2023,0.36335165088570176,6.849213906322509,7.212565557208211
1A4C2,2024,0.3874257442341357,8.064836793680415,8.452262537914551
1A4C3,1989,0.0,0.0,0.0
1A4C3,1990,0.0,0.0,0.0
1A4C3,1991,0.0,0.0,0.0
1A4C3,1992,0.0,0.0,0.0
1A4C3,1993,0.0,0.0,0.0
1A4C3,1994,0.0,0.0,0.0
1A4C3,1995,0.0,0.0,0.0
1A4C3,1996,0.0,0.0,0.0
1A4C3,1997,0.0,0.0,0.0
1A4C3,1998,0.0,0.0,0.0
1A4C3,1999,0.0,0.0,0.0
1A4C3,2000,0.0,0.0,0.0
1A4C3,2001,0.0,0.0,0.0
1A4C3,2002,0.0,0.0,0.0
1A4C3,2003,0.0,0.0,0.0
1A4C3,2004,0.0,0.0,0.0
1A4C3,2005,0.0,0.0,0.0
1A4C3,2006,0.0,0.0,0.0
1A4C3,2007,0.0,0.0,0.0
1A4C3,2008,0.0,0.0,0.0
1A4C3,2009,0.0,0.0,0.0
1A4C3,2010,0.0,0.0,0.0
1A4C3,2011,0.0,0.0,0.0
1A4C3,2012,0.0,0.0,0.0
1A4C3,2013,0.0,0.0,0.0
1A4C3,2014,0.0,0.0,0.0
1A4C3,2015,0.0,0.0,0.0
1A4C3,2016,0.0,0.0,0.0
1A4C3,2017,0.0,0.0,0.0
1A4C3,2018,0.0,0.0,0.0
1A4C3,2019,0.0,0.0,0.0
1A4C3,2020,0.0,0.0,0.0
1A4C3,2021,0.0,0.0,0.0
1A4C3,2022,0.0,0.0,0.0
1A4C3,2023,0.0,0.0,0.0
1A4C3,2024,0.0,0.0,0.0
1A5,1989,0.0,0.0,0.0
1A5,1990,0.0,0.0,0.0
1A5,1991,0.0,0.0,0.0
1A5,1992,0.0,0.0,0.0
1A5,1993,0.0,0.0,0.0
1A5,1994,0.0,0.0,0.0
1A5,1995,0.0,0.0,0.0
1A5,1996,0.0,0.0,0.0
1A5,1997,0.0,0.0,0.0
1A5,1998,0.0,0.0,0.0
1A5,1999,0.0,0.0,0.0
1A5,2000,0.0,0.0,0.0
1A5,2001,0.0,0.0,0.0
1A5,2002,0.0,0.0,0.0
1A5,2003,0.0,0.0,0.0
1A5,2004,0.0,0.0,0.0
1A5,2005,0.0,0.0,0.0
1A5,2006,0.0,0.0,0.0
1A5,2007,0.0,0.0,0.0
1A5,2008,0.0,0.0,0.0
1A5,2009,0.0,0.0,0.0
1A5,2010,0.0,0.0,0.0
1A5,2011,0.0,0.0,0.0
1A5,2012,0.0,0.0,0.0
1A5,2013,0.0,0.0,0.0
1A5,2014,0.0,0.0,0.0
1A5,2015,0.0,0.0,0.0
1A5,2016,0.0,0.0,0.0
1A5,2017,0.0,0.0,0.0
1A5,2018,0.0,0.0,0.0
1A5,2019,0.0,0.0,0.0
1A5,2020,0.0,0.0,0.0
1A5,2021,0.0,0.0,0.0
1A5,2022,0.0,0.0,0.0
1A5,2023,0.0,0.0,0.0
1A5,2024,0.0,0.0,0.0
1A5A,1989,0.0,0.0,0.0
1A5A,1990,0.0,0.0,0.0
1A5A,1991,0.0,0.0,0.0
1A5A,1992,0.0,0.0,0.0
1A5A,1993,0.0,0.0,0.0
1A5A,1994,0.0,0.0,0.0
1A5A,1995,0.0,0.0,0.0
1A5A,1996,0.0,0.0,0.0
1A5A,1997,0.0,0.0,0.0
1A5A,1998,0.0,0.0,0.0
1A5A,1999,0.0,0.0,0.0
1A5A,2000,0.0,0.0,0.0
1A5A,2001,0.0,0.0,0.0
1A5A,2002,0.0,0.0,0.0
1A5A,2003,0.0,0.0,0.0
1A5A,2004,0.0,0.0,0.0
1A5A,2005,0.0,0.0,0.0
1A5A,2006,0.0,0.0,0.0
1A5A,2007,0.0,0.0,0.0
1A5A,2008,0.0,0.0,0.0
1A5A,2009,0.0,0.0,0.0
1A5A,2010,0.0,0.0,0.0
1A5A,2011,0.0,0.0,0.0
1A5A,2012,0.0,0.0,0.0
1A5A,2013,0.0,0.0,0.0
1A5A,2014,0.0,0.0,0.0
1A5A,2015,0.0,0.0,0.0
1A5A,2016,0.0,0.0,0.0
1A5A,2017,0.0,0.0,0.0
1A5A,2018,0.0,0.0,0.0
1A5A,2019,0.0,0.0,0.0
1A5A,2020,0.0,0.0,0.0
1A5A,2021,0.0,0.0,0.0
1A5A,2022,0.0,0.0,0.0
1A5A,2023,0.0,0.0,0.0
1A5A,2024,0.0,0.0,0.0
1A5B,1989,0.0,0.0,0.0
1A5B,1990,0.0,0.0,0.0
1A5B,1991,0.0,0.0,0.0
1A5B,1992,0.0,0.0,0.0
1A5B,1993,0.0,0.0,0.0
1A5B,1994,0.0,0.0,0.0
1A5B,1995,0.0,0.0,0.0
1A5B,1996,0.0,0.0,0.0
1A5B,1997,0.0,0.0,0.0
1A5B,1998,0.0,0.0,0.0
1A5B,1999,0.0,0.0,0.0
1A5B,2000,0.0,0.0,0.0
1A5B,2001,0.0,0.0,0.0
1A5B,2002,0.0,0.0,0.0
1A5B,2003,0.0,0.0,0.0
1A5B,2004,0.0,0.0,0.0
1A5B,2005,0.0,0.0,0.0
1A5B,2006,0.0,0.0,0.0
1A5B,2007,0.0,0.0,0.0
1A5B,2008,0.0,0.0,0.0
1A5B,2009,0.0,0.0,0.0
1A5B,2010,0.0,0.0,0.0
1A5B,2011,0.0,0.0,0.0
1A5B,2012,0.0,0.0,0.0
1A5B,2013,0.0,0.0,0.0
1A5B,2014,0.0,0.0,0.0
1A5B,2015,0.0,0.0,0.0
1A5B,2016,0.0,0.0,0.0
1A5B,2017,0.0,0.0,0.0
1A5B,2018,0.0,0.0,0.0
1A5B,2019,0.0,0.0,0.0
1A5B,2020,0.0,0.0,0.0
1A5B,2021,0.0,0.0,0.0
1A5B,2022,0.0,0.0,0.0
1A5B,2023,0.0,0.0,0.0
1A5B,2024,0.0,0.0,0.0
1A5C,1989,0.0,0.0,0.0
1A5C,1990,0.0,0.0,0.0
1A5C,1991,0.0,0.0,0.0
1A5C,1992,0.0,0.0,0.0
1A5C,1993,0.0,0.0,0.0
1A5C,1994,0.0,0.0,0.0
1A5C,1995,0.0,0.0,0.0
1A5C,1996,0.0,0.0,0.0
1A5C,1997,0.0,0.0,0.0
1A5C,1998,0.0,0.0,0.0
1A5C,1999,0.0,0.0,0.0
1A5C,2000,0.0,0.0,0.0
1A5C,2001,0.0,0.0,0.0
1A5C,2002,0.0,0.0,0.0
1A5C,2003,0.0,0.0,0.0
1A5C,2004,0.0,0.0,0.0
1A5C,2005,0.0,0.0,0.0
1A5C,2006,0.0,0.0,0.0
1A5C,2007,0.0,0.0,0.0
1A5C,2008,0.0,0.0,0.0
1A5C,2009,0.0,0.0,0.0
1A5C,2010,0.0,0.0,0.0
1A5C,2011,0.0,0.0,0.0
1A5C,2012,0.0,0.0,0.0
1A5C,2013,0.0,0.0,0.0
1A5C,2014,0.0,0.0,0.0
1A5C,2015,0.0,0.0,0.0
