ipcc_code,year,ecp_ets_sectCO2_usd_k,ecp_tax_sectCO2_usd_k,ecp_all_sectCO2_usd_k
1A3A1,2015,1.6368266628905896,0.03900592055416464,1.675832583444754
1A3A1,2016,1.0992031490688805,0.0555625691143502,1.1547657181832307
1A3A1,2017,1.213258368968438,0.05791754765292959,1.2711759166213674
1A3A1,2018,3.1764442762893506,3.7725317331645216e-05,3.176482001606682
1A3A1,2019,4.943300140283169,0.17921127191615963,5.122511412199329
1A3A1,2020,4.265798197877464,0.21529717392512254,4.481095371802587
1A3A1,2021,6.607319456275115,0.34981640259421704,6.957135858869331
1A3A1,2022,10.067776215236787,0.39174561032846716,10.459521825565254
1A3A1,2023,9.932247756411892,0.39703964135817305,10.329287397770065
1A3A1,2024,7.693927807478877,0.4059184650775158,8.099846272556393
1A3A2,1989,0.0,0.0,0.0
1A3A2,1990,0.0,0.003234104875874125,0.003234104875874125
1A3A2,1991,0.0,0.09231735253984372,0.09231735253984372
1A3A2,1992,0.0,0.1276996169063206,0.1276996169063206
1A3A2,1993,0.0,0.1326090565739952,0.1326090565739952
1A3A2,1994,0.0,0.14070013047826838,0.14070013047826838
1A3A2,1995,0.0,0.2899773058484857,0.2899773058484857
1A3A2,1996,0.0,0.3119172792907071,0.3119172792907071
1A3A2,1997,0.0,0.3511905585318687,0.3511905585318687
1A3A2,1998,0.0,0.3837099767011392,0.3837099767011392
1A3A2,1999,0.0,0.41625112105369905,0.41625112105369905
1A3A2,2000,0.0,0.34334584841245813,0.34334584841245813
1A3A2,2001,0.0,0.2508173171025251,0.2508173171025251
1A3A2,2002,0.0,0.23740655559737134,0.23740655559737134
1A3A2,2003,0.0,0.29795425270074,0.29795425270074
1A3A2,2004,0.0,0.27835448944436164,0.27835448944436164
1A3A2,2005,0.0,0.22218584467760819,0.22218584467760819
1A3A2,2006,0.0,0.2272348040942328,0.2272348040942328
1A3A2,2007,0.0,0.24982477469202408,0.24982477469202408
1A3A2,2008,0.0,0.25781474121562964,0.25781474121562964
1A3A2,2009,0.0,0.2966269331221461,0.2966269331221461
1A3A2,2010,0.057507700087418616,0.2780280001583484,0.335535700245767
1A3A2,2011,0.05014043431768104,0.269919700189803,0.32006013450748405
1A3A2,2012,0.6238009292969924,0.29716946463362637,0.9209703939306187
1A3A2,2013,0.3454858437155473,0.2676383394628348,0.6131241831783821
1A3A2,2014,0.4523097031575046,0.29028858500440485,0.7425982881619094
1A3A2,2015,0.6748387647722562,0.2746925567410243,0.9495313215132805
1A3A2,2016,0.5718439301405303,0.2560402411814091,0.8278841713219395
1A3A2,2017,0.6355720559536218,0.25508032487818544,0.8906523808318072
1A3A2,2018,1.2916980043903932,0.3527595760573157,1.6444575804477088
1A3A2,2019,1.9398526134614198,0.3526251257927109,2.2924777392541307
1A3A2,2020,1.4553780971656094,0.28329001804713577,1.7386681152127452
1A3A2,2021,3.0210971656217342,0.23023950553148226,3.251336671153217
1A3A2,2022,5.857491130206359,0.3140241131629581,6.171515243369317
1A3A2,2023,5.4323030229457245,0.38700461714010553,5.81930764008583
1A3A2,2024,4.207357860961427,0.474469172868871,4.681827033830297
1A3B,1989,0.0,0.0,0.0
1A3B,1990,0.0,0.0074821811753972975,0.0074821811753972975
1A3B,1991,0.0,0.48997209207430187,0.48997209207430187
1A3B,1992,0.0,0.6434744611440426,0.6434744611440426
1A3B,1993,0.0,0.7050289830521206,0.7050289830521206
1A3B,1994,0.0,0.7257280877021761,0.7257280877021761
1A3B,1995,0.0,0.7104497841714955,0.7104497841714955
1A3B,1996,0.0,0.7123014841632941,0.7123014841632941
1A3B,1997,0.0,0.7166499411391363,0.7166499411391363
1A3B,1998,0.0,0.7292491048185618,0.7292491048185618
1A3B,1999,0.0,0.7074945667479917,0.7074945667479917
1A3B,2000,0.0,0.6377828965865089,0.6377828965865089
1A3B,2001,0.0,0.6842352842857186,0.6842352842857186
1A3B,2002,0.0,0.7406319190809152,0.7406319190809152
1A3B,2003,0.0,0.8159692613023192,0.8159692613023192
1A3B,2004,0.0,0.8927514702860107,0.8927514702860107
1A3B,2005,0.0,0.8433549911242663,0.8433549911242663
1A3B,2006,0.0,0.822762499008916,0.822762499008916
1A3B,2007,0.0,0.8004041316003814,0.8004041316003814
1A3B,2008,0.0,0.7954622102108675,0.7954622102108675
1A3B,2009,0.0,0.8007611176446159,0.8007611176446159
1A3B,2010,0.040393568530666606,0.845575359700973,0.8859689282316395
1A3B,2011,0.0334019799202313,0.8061011557695786,0.8395031356898099
1A3B,2012,0.010693250060082999,0.8931160595667493,0.9038093096268324
1A3B,2013,0.005078943313118931,0.8544485139057033,0.8595274572188223
1A3B,2014,0.007267360240824038,0.9602209959691937,0.9674883562100178
1A3B,2015,0.012237865184267865,1.3411916935922887,1.3534295587765568
1A3B,2016,0.027569459243848682,1.529937488718512,1.5575069479623607
1A3B,2017,0.0326730741973929,1.6984149322356974,1.7310880064330902
1A3B,2018,0.04044059672632933,2.1745450931576973,2.2149856898840268
1A3B,2019,0.041469164523195705,2.1389455304773852,2.180414695000581
1A3B,2020,0.05219520142400898,2.078916939311803,2.1311121407358122
1A3B,2021,1.0833064882095034,2.0288550580003424,3.1121615462098458
1A3B,2022,1.2076158395049186,2.0492209569289623,3.2568367964338814
1A3B,2023,0.9528547734032801,1.9578618005643533,2.9107165739676333
1A3B,2024,1.2728291312102213,2.0817000057234134,3.354529136933635
1A3C,1989,0.0,0.0,0.0
1A3C,1990,0.0,0.0,0.0
1A3C,1991,0.0,0.0,0.0
1A3C,1992,0.0,0.0,0.0
1A3C,1993,0.0,0.0,0.0
1A3C,1994,0.0,0.0,0.0
1A3C,1995,0.0,0.0,0.0
1A3C,1996,0.0,0.0,0.0
1A3C,1997,0.0,0.0,0.0
1A3C,1998,0.0,0.0,0.0
1A3C,1999,0.0,0.0,0.0
1A3C,2000,0.0,0.0,0.0
1A3C,2001,0.0,0.0,0.0
1A3C,2002,0.0,0.0,0.0
1A3C,2003,0.0,0.0,0.0
1A3C,2004,0.0,0.0,0.0
1A3C,2005,0.0,0.0,0.0
1A3C,2006,0.0,0.0,0.0
1A3C,2007,0.0,0.0,0.0
1A3C,2008,0.0,0.0,0.0
1A3C,2009,0.0,0.0,0.0
1A3C,2010,0.027510914337025474,0.0,0.027510914337025474
1A3C,2011,0.020243730248430295,0.0002289903278250784,0.020472720576255373
1A3C,2012,0.00739529726974453,0.00016481409491635705,0.007560111364660887
1A3C,2013,0.0034745797089018233,0.0001933421266612818,0.003667921835563105
1A3C,2014,0.004951714817250824,0.0001667476915352371,0.005118462508786061
1A3C,2015,0.008630912575350095,0.0,0.008630912575350095
1A3C,2016,0.01912738130706217,0.0,0.01912738130706217
1A3C,2017,0.01602705774272198,0.00011391921392311547,0.016140976956645094
1A3C,2018,0.0,0.00010255093500487089,0.00010255093500487089
1A3C,2019,0.0,0.06476355343873391,0.06476355343873391
1A3C,2020,0.0,0.0775249106317043,0.0775249106317043
1A3C,2021,0.4122235433438316,0.07813282302433663,0.49035636636816826
1A3C,2022,0.2974687610159903,0.0834004017033046,0.3808691627192949
1A3C,2023,0.26166419495373927,0.08811297670241698,0.34977717165615624
1A3C,2024,0.380080020512137,0.10453908799337028,0.4846191085055073
1A3D,1989,0.0,0.0,0.0
1A3D,1990,0.0,0.0,0.0
1A3D,1991,0.0,0.0,0.0
1A3D,1992,0.0,0.0,0.0
1A3D,1993,0.0,0.0,0.0
1A3D,1994,0.0,0.0,0.0
1A3D,1995,0.0,0.0,0.0
1A3D,1996,0.0,0.0,0.0
1A3D,1997,0.0,0.0,0.0
1A3D,1998,0.0,0.0,0.0
1A3D,1999,0.0,0.0,0.0
1A3D,2000,0.0,0.0,0.0
1A3D,2001,0.0,0.0,0.0
1A3D,2002,0.0,0.0,0.0
1A3D,2003,0.0,0.0,0.0
1A3D,2004,0.0,0.0,0.0
1A3D,2005,0.0,0.0,0.0
1A3D,2006,0.0,0.0,0.0
1A3D,2007,0.0,0.0,0.0
1A3D,2008,0.0,0.0,0.0
1A3D,2009,0.0,0.0,0.0
1A3D,2010,0.0,0.0,0.0
1A3D,2011,0.0,0.0,0.0
1A3D,2012,0.0,0.0,0.0
1A3D,2013,0.0,0.0,0.0
1A3D,2014,0.0,0.0,0.0
1A3D,2015,0.0,0.0,0.0
1A3D,2016,0.0,0.0,0.0
1A3D,2017,0.0,0.0,0.0
1A3D,2018,0.0,0.0,0.0
1A3D,2019,0.0,0.0,0.0
1A3D,2020,0.0,0.0,0.0
1A3D,2021,0.0,0.0,0.0
1A3D,2022,0.0,0.0,0.0
1A3D,2023,0.0,0.0,0.0
1A3D,2024,0.0,0.0,0.0
1A3D1,1989,0.0,0.0,0.0
1A3D1,1990,0.0,0.0,0.0
1A3D1,1991,0.0,0.0,0.0
1A3D1,1992,0.0,0.0,0.0
1A3D1,1993,0.0,0.0,0.0
1A3D1,1994,0.0,0.0,0.0
1A3D1,1995,0.0,0.0,0.0
1A3D1,1996,0.0,0.0,0.0
1A3D1,1997,0.0,0.0,0.0
1A3D1,1998,0.0,0.0,0.0
1A3D1,1999,0.0,0.0,0.0
1A3D1,2000,0.0,0.0,0.0
1A3D1,2001,0.0,0.0,0.0
1A3D1,2002,0.0,0.0,0.0
1A3D1,2003,0.0,0.0,0.0
1A3D1,2004,0.0,0.0,0.0
1A3D1,2005,0.0,0.0,0.0
1A3D1,2006,0.0,0.0,0.0
1A3D1,2007,0.0,0.0,0.0
1A3D1,2008,0.0,0.0,0.0
1A3D1,2009,0.0,0.0,0.0
1A3D1,2010,0.0,0.014847096717266882,0.014847096717266882
1A3D1,2011,0.0,0.011140672547474077,0.011140672547474077
1A3D1,2012,0.0,0.013820781301303087,0.013820781301303087
1A3D1,2013,0.0,0.020849551806471543,0.020849551806471543
1A3D1,2014,0.0,0.01834192588334473,0.01834192588334473
1A3D1,2015,0.0,0.0194723615595274,0.0194723615595274
1A3D1,2016,0.0,0.018640476687394058,0.018640476687394058
1A3D1,2017,0.0,0.01726880550698133,0.01726880550698133
1A3D1,2018,0.0,0.018870680594674123,0.018870680594674123
1A3D1,2019,0.0,0.1566636057336523,0.1566636057336523
1A3D1,2020,0.0,0.16633283055207174,0.16633283055207174
1A3D1,2021,0.0,0.14766525415517495,0.14766525415517495
1A3D1,2022,0.0,0.14286243595314166,0.14286243595314166
1A3D1,2023,0.0,0.1528870009738682,0.1528870009738682
1A3D1,2024,0.0,0.1814534985641643,0.1814534985641643
1A3D2,1989,0.0,0.0,0.0
1A3D2,1990,0.0,0.0,0.0
1A3D2,1991,0.0,0.0,0.0
1A3D2,1992,0.0,0.0,0.0
1A3D2,1993,0.0,0.0,0.0
1A3D2,1994,0.0,0.0,0.0
1A3D2,1995,0.0,0.0,0.0
1A3D2,1996,0.0,0.0,0.0
1A3D2,1997,0.0,0.0,0.0
1A3D2,1998,0.0,0.0,0.0
1A3D2,1999,0.0,0.0,0.0
1A3D2,2000,0.0,0.0,0.0
1A3D2,2001,0.0,0.0,0.0
1A3D2,2002,0.0,0.0,0.0
1A3D2,2003,0.0,0.0,0.0
1A3D2,2004,0.0,0.0,0.0
1A3D2,2005,0.0,0.0,0.0
1A3D2,2006,0.0,0.0,0.0
1A3D2,2007,0.0,0.0,0.0
1A3D2,2008,0.0,0.0,0.0
1A3D2,2009,0.0,0.0,0.0
1A3D2,2010,0.0,0.039364991974931346,0.039364991974931346
1A3D2,2011,0.0,0.031655159327975746,0.031655159327975746
1A3D2,2012,0.0,0.030491154913563065,0.030491154913563065
1A3D2,2013,0.0,0.03803002785653448,0.03803002785653448
1A3D2,2014,0.0,0.04245413054791291,0.04245413054791291
1A3D2,2015,0.0,0.03205333165583514,0.03205333165583514
1A3D2,2016,0.0,0.038264963669953765,0.038264963669953765
1A3D2,2017,0.0,0.03113747199777979,0.03113747199777979
1A3D2,2018,0.0,0.19417676040700338,0.19417676040700338
1A3D2,2019,0.0,0.14686828708075214,0.14686828708075214
1A3D2,2020,0.0,0.14616182291119573,0.14616182291119573
1A3D2,2021,0.32750426270985966,0.13838296481463921,0.46588722752449885
1A3D2,2022,0.17300720785456133,0.16056160384740367,0.333568811701965
1A3D2,2023,0.14300272442227518,0.16053912555031896,0.30354184997259415
1A3D2,2024,6.131372565669021,0.18423358538809237,6.315606151057113
1A3E,1989,0.0,0.0,0.0
1A3E,1990,0.0,0.0,0.0
1A3E,1991,0.0,0.0,0.0
1A3E,1992,0.0,0.0,0.0
1A3E,1993,0.0,0.0,0.0
1A3E,1994,0.0,0.0,0.0
1A3E,1995,0.0,0.0,0.0
1A3E,1996,0.0,0.0,0.0
1A3E,1997,0.0,0.0,0.0
1A3E,1998,0.0,0.0,0.0
1A3E,1999,0.0,0.0,0.0
1A3E,2000,0.0,0.0,0.0
1A3E,2001,0.0,0.0,0.0
1A3E,2002,0.0,0.0,0.0
1A3E,2003,0.0,0.0,0.0
1A3E,2004,0.0,0.0,0.0
1A3E,2005,0.0,0.0,0.0
1A3E,2006,0.0,0.0,0.0
1A3E,2007,0.0,0.0,0.0
1A3E,2008,0.0,0.0,0.0
1A3E,2009,0.0,0.0,0.0
1A3E,2010,0.0,0.0,0.0
1A3E,2011,0.0,0.0,0.0
1A3E,2012,0.0,0.0,0.0
1A3E,2013,0.0,0.0,0.0
1A3E,2014,0.0,0.0,0.0
1A3E,2015,0.0,0.0,0.0
1A3E,2016,0.0,0.0,0.0
1A3E,2017,0.0,0.0,0.0
1A3E,2018,0.0,0.0,0.0
1A3E,2019,0.0,0.0,0.0
1A3E,2020,0.0,0.0,0.0
1A3E,2021,0.0,0.0,0.0
1A3E,2022,0.0,0.0,0.0
1A3E,2023,0.0,0.0,0.0
1A3E,2024,0.0,0.0,0.0
1A3E1,1989,0.0,0.0,0.0
1A3E1,1990,0.0,0.0,0.0
1A3E1,1991,0.0,0.0,0.0
1A3E1,1992,0.0,0.0,0.0
1A3E1,1993,0.0,0.0,0.0
1A3E1,1994,0.0,0.0,0.0
1A3E1,1995,0.0,0.0,0.0
1A3E1,1996,0.0,0.0,0.0
1A3E1,1997,0.0,0.0,0.0
1A3E1,1998,0.0,0.0,0.0
1A3E1,1999,0.0,0.0,0.0
1A3E1,2000,0.0,0.0,0.0
1A3E1,2001,0.0,0.0,0.0
1A3E1,2002,0.0,0.0,0.0
1A3E1,2003,0.0,0.0,0.0
1A3E1,2004,0.0,0.0,0.0
1A3E1,2005,0.0,0.0,0.0
1A3E1,2006,0.0,0.0,0.0
1A3E1,2007,0.0,0.0,0.0
1A3E1,2008,0.0,0.0,0.0
1A3E1,2009,0.0,0.0,0.0
1A3E1,2010,0.0,0.0,0.0
1A3E1,2011,0.0,5.111757432511325e-05,5.111757432511325e-05
1A3E1,2012,0.0,3.374991141090488e-05,3.374991141090488e-05
1A3E1,2013,0.0,4.645410671276663e-05,4.645410671276663e-05
1A3E1,2014,0.0,2.1841291966845587e-05,2.1841291966845587e-05
1A3E1,2015,0.0,0.0,0.0
1A3E1,2016,0.0,0.0,0.0
1A3E1,2017,0.0,1.3030591098325586e-05,1.3030591098325586e-05
1A3E1,2018,0.0,3.4734241921505306e-06,3.4734241921505306e-06
1A3E1,2019,0.0,5.514683803983045e-05,5.514683803983045e-05
1A3E1,2020,0.0,9.909058948117001e-05,9.909058948117001e-05
1A3E1,2021,0.4740402923711985,3.806317840755839e-05,0.47407835554960603
1A3E1,2022,0.4078747422661506,7.819471411710881e-05,0.40795293698026774
1A3E1,2023,0.3842693939395259,6.59979856459656e-05,0.38433539192517185
1A3E1,2024,0.5764040909092889,6.59979856459656e-05,0.5764700888949349
1A4,1989,0.0,0.0,0.0
1A4,1990,0.0,0.0,0.0
1A4,1991,0.0,0.0,0.0
1A4,1992,0.0,0.0,0.0
1A4,1993,0.0,0.0,0.0
1A4,1994,0.0,0.0,0.0
1A4,1995,0.0,0.0,0.0
1A4,1996,0.0,0.0,0.0
1A4,1997,0.0,0.0,0.0
1A4,1998,0.0,0.0,0.0
1A4,1999,0.0,0.0,0.0
1A4,2000,0.0,0.0,0.0
1A4,2001,0.0,0.0,0.0
1A4,2002,0.0,0.0,0.0
1A4,2003,0.0,0.0,0.0
1A4,2004,0.0,0.0,0.0
1A4,2005,0.0,0.0,0.0
1A4,2006,0.0,0.0,0.0
1A4,2007,0.0,0.0,0.0
1A4,2008,0.0,0.0,0.0
1A4,2009,0.0,0.0,0.0
1A4,2010,0.0,0.0,0.0
1A4,2011,0.0,0.0,0.0
1A4,2012,0.0,0.0,0.0
1A4,2013,0.0,0.0,0.0
1A4,2014,0.0,0.0,0.0
1A4,2015,0.0,0.0,0.0
1A4,2016,0.0,0.0,0.0
1A4,2017,0.0,0.0,0.0
1A4,2018,0.0,0.0,0.0
1A4,2019,0.0,0.0,0.0
1A4,2020,0.0,0.0,0.0
1A4,2021,0.0,0.0,0.0
1A4,2022,0.0,0.0,0.0
1A4,2023,0.0,0.0,0.0
1A4,2024,0.0,0.0,0.0
1A4A,1989,0.0,0.0,0.0
1A4A,1990,0.0,0.0,0.0
1A4A,1991,0.0,0.3142527471674683,0.3142527471674683
1A4A,1992,0.0,0.402304432836044,0.402304432836044
1A4A,1993,0.0,0.44448299500580796,0.44448299500580796
1A4A,1994,0.0,0.49375606601023,0.49375606601023
1A4A,1995,0.0,0.5328801207860597,0.5328801207860597
1A4A,1996,0.0,0.6404217494899564,0.6404217494899564
1A4A,1997,0.0,0.5724240061449892,0.5724240061449892
1A4A,1998,0.0,0.5798592156157343,0.5798592156157343
1A4A,1999,0.0,0.5980926816266462,0.5980926816266462
1A4A,2000,0.0,0.4719034938803176,0.4719034938803176
1A4A,2001,0.0,0.5855014494286581,0.5855014494286581
1A4A,2002,0.0,0.6703018955577281,0.6703018955577281
1A4A,2003,0.0,0.7165004720529408,0.7165004720529408
1A4A,2004,0.0,0.6253977146050738,0.6253977146050738
1A4A,2005,0.0,0.39505801075600533,0.39505801075600533
1A4A,2006,0.0,0.38708994946785735,0.38708994946785735
1A4A,2007,0.0,0.37422677630787116,0.37422677630787116
1A4A,2008,0.0,0.4006974455251474,0.4006974455251474
1A4A,2009,0.0,0.39040706852237556,0.39040706852237556
1A4A,2010,0.018500032226645563,0.6501501576447913,0.668650189871437
1A4A,2011,0.015025879836020616,0.5652314832212999,0.5802573630573206
1A4A,2012,0.005331235288352651,0.6378460865076272,0.6431773217959799
1A4A,2013,0.002371260627414413,0.5957710408296785,0.5981423014570929
1A4A,2014,0.003784398257575757,0.8966159620643244,0.9004003603219001
1A4A,2015,0.1863886285573186,1.1893495511128047,1.3757381796701234
1A4A,2016,0.3121750795420174,1.584904907384956,1.8970799869269734
1A4A,2017,0.3471696857023692,1.855554854994053,2.202724540696422
1A4A,2018,0.36819172326610006,2.3733422788055396,2.7415340020716394
1A4A,2019,0.4496343343748202,2.414102260250299,2.863736594625119
1A4A,2020,0.49943382934990127,2.3373726715500163,2.8368065008999173
1A4A,2021,1.7256094214191402,2.4097259779663354,4.135335399385475
1A4A,2022,1.6392778373454695,2.115487233807406,3.754765071152876
1A4A,2023,1.3697315268077364,2.09804022614865,3.4677717529563865
1A4A,2024,1.913719330959837,2.184667503021801,4.098386833981638
1A4B,1989,0.0,0.0,0.0
1A4B,1990,0.0,0.008209167480201056,0.008209167480201056
1A4B,1991,0.0,0.2051748006169422,0.2051748006169422
1A4B,1992,0.0,0.2787017023117363,0.2787017023117363
1A4B,1993,0.0,0.29955056239871414,0.29955056239871414
1A4B,1994,0.0,0.3268898376147029,0.3268898376147029
1A4B,1995,0.0,0.2901260269007758,0.2901260269007758
1A4B,1996,0.0,0.33677304367795236,0.33677304367795236
1A4B,1997,0.0,0.3284604904388873,0.3284604904388873
1A4B,1998,0.0,0.3627816399779245,0.3627816399779245
1A4B,1999,0.0,0.3273402274234964,0.3273402274234964
1A4B,2000,0.0,0.2448772749403026,0.2448772749403026
1A4B,2001,0.0,0.2694139889061295,0.2694139889061295
1A4B,2002,0.0,0.27290631327660736,0.27290631327660736
1A4B,2003,0.0,0.2913301799062924,0.2913301799062924
1A4B,2004,0.0,0.2526425839488767,0.2526425839488767
1A4B,2005,0.0,0.2964097867283766,0.2964097867283766
1A4B,2006,0.0,0.2466441228622833,0.2466441228622833
1A4B,2007,0.0,0.21189014592190175,0.21189014592190175
1A4B,2008,0.0,0.25568791599632734,0.25568791599632734
1A4B,2009,0.0,0.25434264627619924,0.25434264627619924
1A4B,2010,0.004994542913880574,0.5002940165508701,0.5052885594647507
1A4B,2011,0.004438399983939848,0.41705857073093217,0.421496970714872
1A4B,2012,0.0014874532799814845,0.4733129566241668,0.47480040990414824
1A4B,2013,0.0006723040848197763,0.4770609060416404,0.4777332101264602
1A4B,2014,0.0009883648524176478,0.771060986306457,0.7720493511588747
1A4B,2015,0.1666280561209646,1.0013184053774433,1.167946461498408
1A4B,2016,0.28776818047868197,1.3774663453620195,1.6652345258407015
1A4B,2017,0.35238713627360096,1.5272838701122124,1.8796710063858135
1A4B,2018,0.3701625956112837,1.858238439272114,2.228401034883398
1A4B,2019,0.47854125864906705,1.827216986530983,2.30575824518005
1A4B,2020,0.4768168247076714,1.7749691876828855,2.2517860123905566
1A4B,2021,1.6450360609066461,1.8275166773389113,3.4725527382455574
1A4B,2022,1.865420869174971,1.6467759719865773,3.5121968411615483
1A4B,2023,1.5912257387564628,1.5777425856462794,3.1689683244027425
1A4B,2024,2.270632529245639,1.6171917079832177,3.8878242372288567
1A4C,1989,0.0,0.0,0.0
1A4C,1990,0.0,0.0,0.0
1A4C,1991,0.0,0.0,0.0
1A4C,1992,0.0,0.0,0.0
1A4C,1993,0.0,0.0,0.0
1A4C,1994,0.0,0.0,0.0
1A4C,1995,0.0,0.0,0.0
1A4C,1996,0.0,0.0,0.0
1A4C,1997,0.0,0.0,0.0
1A4C,1998,0.0,0.0,0.0
1A4C,1999,0.0,0.0,0.0
1A4C,2000,0.0,0.0,0.0
1A4C,2001,0.0,0.0,0.0
1A4C,2002,0.0,0.0,0.0
1A4C,2003,0.0,0.0,0.0
1A4C,2004,0.0,0.0,0.0
1A4C,2005,0.0,0.0,0.0
1A4C,2006,0.0,0.0,0.0
1A4C,2007,0.0,0.0,0.0
1A4C,2008,0.0,0.0,0.0
1A4C,2009,0.0,0.0,0.0
1A4C,2010,0.0,0.0,0.0
1A4C,2011,0.0,0.0,0.0
1A4C,2012,0.0,0.0,0.0
1A4C,2013,0.0,0.0,0.0
1A4C,2014,0.0,0.0,0.0
1A4C,2015,0.0,0.0,0.0
1A4C,2016,0.0,0.0,0.0
1A4C,2017,0.0,0.0,0.0
1A4C,2018,0.0,0.0,0.0
1A4C,2019,0.0,0.0,0.0
1A4C,2020,0.0,0.0,0.0
1A4C,2021,0.0,0.0,0.0
1A4C,2022,0.0,0.0,0.0
1A4C,2023,0.0,0.0,0.0
1A4C,2024,0.0,0.0,0.0
1A4C1,1989,0.0,0.0,0.0
1A4C1,1990,0.0,0.012389469727358028,0.012389469727358028
1A4C1,1991,0.0,0.1552396985669971,0.1552396985669971
1A4C1,1992,0.0,0.20455104834405566,0.20455104834405566
1A4C1,1993,0.0,0.23198375884216876,0.23198375884216876
1A4C1,1994,0.0,0.23308646069162395,0.23308646069162395
1A4C1,1995,0.0,0.2358465811565324,0.2358465811565324
1A4C1,1996,0.0,0.2909166600944174,0.2909166600944174
1A4C1,1997,0.0,0.28576212178170046,0.28576212178170046
1A4C1,1998,0.0,0.36424016054241665,0.36424016054241665
1A4C1,1999,0.0,0.3107036738137146,0.3107036738137146
1A4C1,2000,0.0,0.2684264132151031,0.2684264132151031
1A4C1,2001,0.0,0.2628108870747183,0.2628108870747183
1A4C1,2002,0.0,0.27295375831109236,0.27295375831109236
1A4C1,2003,0.0,0.27672974940321027,0.27672974940321027
1A4C1,2004,0.0,0.24069682441525359,0.24069682441525359
1A4C1,2005,0.0,0.2664166582337007,0.2664166582337007
1A4C1,2006,0.0,0.2647224735593982,0.2647224735593982
1A4C1,2007,0.0,0.26557660771637764,0.26557660771637764
1A4C1,2008,0.0,0.2759904846176237,0.2759904846176237
1A4C1,2009,0.0,0.27402059577106647,0.27402059577106647
1A4C1,2010,0.04938200343817447,0.3591545948249126,0.4085365982630871
1A4C1,2011,0.044874790572947895,0.37453254652609147,0.4194073370990394
1A4C1,2012,0.016745297675113277,0.5147599198536926,0.5315052175288059
1A4C1,2013,0.0078014831791504745,0.4903591408073064,0.4981606239864569
1A4C1,2014,0.01136233260512933,0.564529771501195,0.5758921041063243
1A4C1,2015,0.0186864011166902,0.6055414675917543,0.6242278687084446
1A4C1,2016,0.03821192790271143,0.5880188218962995,0.6262307497990109
1A4C1,2017,0.042655576804894554,0.577149854729135,0.6198054315340296
1A4C1,2018,0.048468320171591646,1.3792540495542254,1.427722369725817
1A4C1,2019,0.06808088300290972,1.1238429846759326,1.1919238676788422
1A4C1,2020,0.0831350189571443,1.0099616995880236,1.0930967185451679
1A4C1,2021,0.6340163967410827,0.8878971076057017,1.5219135043467844
1A4C1,2022,0.7569393077692418,1.1886804542676253,1.9456197620368672
1A4C1,2023,0.6822012034312394,1.0296656383984741,1.7118668418297136
1A4C1,2024,0.9551295797408286,1.1642124543676193,2.119342034108448
1A4C2,1989,0.0,0.0,0.0
1A4C2,1990,0.0,0.0,0.0
1A4C2,1991,0.0,0.5465901639424253,0.5465901639424253
1A4C2,1992,0.0,0.5059848188410011,0.5059848188410011
1A4C2,1993,0.0,0.6157293628390024,0.6157293628390024
1A4C2,1994,0.0,0.7374848094563665,0.7374848094563665
1A4C2,1995,0.0,0.7595684000173081,0.7595684000173081
1A4C2,1996,0.0,0.7052734893700336,0.7052734893700336
1A4C2,1997,0.0,0.6992274269654911,0.6992274269654911
1A4C2,1998,0.0,0.684923590045587,0.684923590045587
1A4C2,1999,0.0,0.9789565394938698,0.9789565394938698
1A4C2,2000,0.0,10.230767694657418,10.230767694657418
1A4C2,2001,0.0,8.02626102260538,8.02626102260538
1A4C2,2002,0.0,8.690949676000464,8.690949676000464
1A4C2,2003,0.0,6.938188303406493,6.938188303406493
1A4C2,2004,0.0,6.645800190631698,6.645800190631698
1A4C2,2005,0.0,6.138343967900877,6.138343967900877
1A4C2,2006,0.0,5.7247841073833,5.7247841073833
1A4C2,2007,0.0,5.3106868731430925,5.3106868731430925
1A4C2,2008,0.0,5.462451002429426,5.462451002429426
1A4C2,2009,0.0,6.063786995552041,6.063786995552041
1A4C2,2010,0.2289366426764702,3.3030276384565,3.5319642811329697
1A4C2,2011,0.19809898480137822,3.4845472815951886,3.6826462663965667
1A4C2,2012,0.0664418507516337,3.6013319408040605,3.6677737915556943
1A4C2,2013,0.028076315791948126,3.5932974763289707,3.621373792120919
1A4C2,2014,0.04564585503654338,3.857872015539579,3.903517870576122
1A4C2,2015,0.05748064993307686,3.778887282385086,3.836367932318163
1A4C2,2016,0.125952441627731,4.11460637994522,4.240558821572951
1A4C2,2017,0.11636990906905174,3.9220518634803065,4.038421772549358
1A4C2,2018,0.1602593721949404,4.754623409153142,4.914882781348083
1A4C2,2019,0.17855535822803317,4.948390369708545,5.126945727936579
1A4C2,2020,0.23551635488258404,5.4561378927445645,5.691654247627149
1A4C2,2021,0.4106020027248142,5.5281105862821045,5.938712589006919
1A4C2,2022,0.4615714380859803,5.64339987022107,6.10497130830705
1A4C2,2023,0.36335165088570176,6.849213906322509,7.212565557208211
1A4C2,2024,0.3874257442341357,8.064836793680415,8.452262537914551
1A4C3,1989,0.0,0.0,0.0
1A4C3,1990,0.0,0.0,0.0
1A4C3,1991,0.0,0.0,0.0
1A4C3,1992,0.0,0.0,0.0
1A4C3,1993,0.0,0.0,0.0
1A4C3,1994,0.0,0.0,0.0
1A4C3,1995,0.0,0.0,0.0
1A4C3,1996,0.0,0.0,0.0
